9,8,2022-06-29 01:01:01
10,8,2022-06-29 01:01:01
11,5,2022-06-29 01:01:01
12,1,2022-06-29 01:01:01
13,10,2022-06-29 01:01:01
14,7,2022-06-29 01:01:01
15,9,2022-06-29 01:01:01
16,9,2022-06-29 01:01:01
17,2,2022-06-29 01:01:01
18,6,2022-06-29 01:01:01
19,4,2022-06-29 01:01:01
20,7,2022-06-29 01:01:01
21,17,2022-06-29 01:01:01
22,2,2022-06-29 01:01:01
23,10,2022-06-29 01:01:01
24,13,2022-06-29 01:01:01
25,2,2022-06-29 01:01:01
26,12,2022-06-29 01:01:01
27,11,2022-06-29 01:01:01
28,0,2022-06-29 01:01:01
29,7,2022-06-29 01:01:01
30,6,2022-06-29 01:01:01
31,7,2022-06-29 01:01:01
32,7,2022-06-29 01:01:01
33,5,2022-06-29 01:01:01
34,8,2022-06-29 01:01:01
35,4,2022-06-29 01:01:01
36,1,2022-06-29 01:01:01
37,19,2022-06-29 01:01:01
38,0,2022-06-29 01:01:01
39,7,2022-06-29 01:01:01
40,1,2022-06-29 01:01:01
41,1,2022-06-29 01:01:01
42,7,2022-06-29 01:01:01
43,1,2022-06-29 01:01:01
44,2,2022-06-29 01:01:01
45,6,2022-06-29 01:01:01
46,8,2022-06-29 01:01:01
47,4,2022-06-29 01:01:01
48,4,2022-06-29 01:01:01
49,14,2022-06-29 01:01:01
50,12,2022-06-29 01:01:01
51,1,2022-06-29 01:01:01
52,23,2022-06-29 01:01:01
53,0,2022-06-29 01:01:01
54,6,2022-06-29 01:01:01
55,13,2022-06-29 01:01:01
56,2,2022-06-29 01:01:01
57,9,2022-06-29 01:01:01
58,9,2022-06-29 01:01:01
59,32,2022-06-29 01:01:01
60,1,2022-06-29 01:01:01
61,10,2022-06-29 01:01:01
62,2,2022-06-29 01:01:01
63,8,2022-06-29 01:01:01
64,18,2022-06-29 01:01:01
65,7,2022-06-29 01:01:01
66,3,2022-06-29 01:01:01
67,13,2022-06-29 01:01:01
68,0,2022-06-29 01:01:01
69,0,2022-06-29 01:01:01
70,0,2022-06-29 01:01:01
71,0,2022-06-29 01:01:01
72,0,2022-06-29 01:01:01
73,0,2022-06-29 01:01:01
1,22,2022-06-30 01:01:01
2,8,2022-06-30 01:01:01
3,12,2022-06-30 01:01:01
4,4,2022-06-30 01:01:01
5,9,2022-06-30 01:01:01
6,13,2022-06-30 01:01:01
7,42,2022-06-30 01:01:01
8,11,2022-06-30 01:01:01
9,9,2022-06-30 01:01:01
10,9,2022-06-30 01:01:01
11,4,2022-06-30 01:01:01
12,1,2022-06-30 01:01:01
13,10,2022-06-30 01:01:01
14,8,2022-06-30 01:01:01
15,8,2022-06-30 01:01:01
16,15,2022-06-30 01:01:01
17,0,2022-06-30 01:01:01
18,2,2022-06-30 01:01:01
19,3,2022-06-30 01:01:01
20,10,2022-06-30 01:01:01
21,7,2022-06-30 01:01:01
22,0,2022-06-30 01:01:01
23,2,2022-06-30 01:01:01
24,11,2022-06-30 01:01:01
25,3,2022-06-30 01:01:01
26,5,2022-06-30 01:01:01
27,5,2022-06-30 01:01:01
28,1,2022-06-30 01:01:01
29,15,2022-06-30 01:01:01
30,3,2022-06-30 01:01:01
31,5,2022-06-30 01:01:01
32,9,2022-06-30 01:01:01
33,4,2022-06-30 01:01:01
34,1,2022-06-30 01:01:01
35,3,2022-06-30 01:01:01
36,3,2022-06-30 01:01:01
37,10,2022-06-30 01:01:01
38,0,2022-06-30 01:01:01
39,1,2022-06-30 01:01:01
40,1,2022-06-30 01:01:01
41,0,2022-06-30 01:01:01
42,13,2022-06-30 01:01:01
43,5,2022-06-30 01:01:01
44,2,2022-06-30 01:01:01
45,4,2022-06-30 01:01:01
46,11,2022-06-30 01:01:01
47,5,2022-06-30 01:01:01
48,1,2022-06-30 01:01:01
49,8,2022-06-30 01:01:01
50,11,2022-06-30 01:01:01
51,3,2022-06-30 01:01:01
52,17,2022-06-30 01:01:01
53,2,2022-06-30 01:01:01
54,1,2022-06-30 01:01:01
55,6,2022-06-30 01:01:01
56,2,2022-06-30 01:01:01
57,5,2022-06-30 01:01:01
58,6,2022-06-30 01:01:01
59,21,2022-06-30 01:01:01
60,2,2022-06-30 01:01:01
61,13,2022-06-30 01:01:01
62,0,2022-06-30 01:01:01
63,5,2022-06-30 01:01:01
64,20,2022-06-30 01:01:01
65,4,2022-06-30 01:01:01
66,6,2022-06-30 01:01:01
67,9,2022-06-30 01:01:01
68,0,2022-06-30 01:01:01
69,0,2022-06-30 01:01:01
70,0,2022-06-30 01:01:01
71,0,2022-06-30 01:01:01
72,0,2022-06-30 01:01:01
73,0,2022-06-30 01:01:01
1,21,2022-07-01 01:01:01
2,9,2022-07-01 01:01:01
3,8,2022-07-01 01:01:01
4,6,2022-07-01 01:01:01
5,3,2022-07-01 01:01:01
6,8,2022-07-01 01:01:01
7,47,2022-07-01 01:01:01
8,7,2022-07-01 01:01:01
9,7,2022-07-01 01:01:01
10,12,2022-07-01 01:01:01
11,0,2022-07-01 01:01:01
12,4,2022-07-01 01:01:01
13,12,2022-07-01 01:01:01
14,12,2022-07-01 01:01:01
15,7,2022-07-01 01:01:01
16,17,2022-07-01 01:01:01
17,5,2022-07-01 01:01:01
18,4,2022-07-01 01:01:01
19,0,2022-07-01 01:01:01
20,10,2022-07-01 01:01:01
21,9,2022-07-01 01:01:01
22,5,2022-07-01 01:01:01
23,5,2022-07-01 01:01:01
24,13,2022-07-01 01:01:01
25,4,2022-07-01 01:01:01
26,5,2022-07-01 01:01:01
27,5,2022-07-01 01:01:01
28,1,2022-07-01 01:01:01
29,7,2022-07-01 01:01:01
30,5,2022-07-01 01:01:01
31,5,2022-07-01 01:01:01
32,4,2022-07-01 01:01:01
33,0,2022-07-01 01:01:01
34,4,2022-07-01 01:01:01
35,5,2022-07-01 01:01:01
36,2,2022-07-01 01:01:01
37,8,2022-07-01 01:01:01
38,2,2022-07-01 01:01:01
39,3,2022-07-01 01:01:01
40,0,2022-07-01 01:01:01
41,4,2022-07-01 01:01:01
42,12,2022-07-01 01:01:01
43,1,2022-07-01 01:01:01
44,2,2022-07-01 01:01:01
45,6,2022-07-01 01:01:01
46,10,2022-07-01 01:01:01
47,6,2022-07-01 01:01:01
48,5,2022-07-01 01:01:01
49,8,2022-07-01 01:01:01
50,5,2022-07-01 01:01:01
51,2,2022-07-01 01:01:01
52,23,2022-07-01 01:01:01
53,2,2022-07-01 01:01:01
54,2,2022-07-01 01:01:01
55,7,2022-07-01 01:01:01
56,2,2022-07-01 01:01:01
57,4,2022-07-01 01:01:01
58,10,2022-07-01 01:01:01
59,29,2022-07-01 01:01:01
60,1,2022-07-01 01:01:01
61,7,2022-07-01 01:01:01
62,0,2022-07-01 01:01:01
63,4,2022-07-01 01:01:01
64,20,2022-07-01 01:01:01
65,5,2022-07-01 01:01:01
66,2,2022-07-01 01:01:01
67,4,2022-07-01 01:01:01
68,0,2022-07-01 01:01:01
69,0,2022-07-01 01:01:01
70,0,2022-07-01 01:01:01
71,0,2022-07-01 01:01:01
72,0,2022-07-01 01:01:01
73,0,2022-07-01 01:01:01
1,25,2022-07-02 01:01:01
2,6,2022-07-02 01:01:01
3,12,2022-07-02 01:01:01
4,9,2022-07-02 01:01:01
5,1,2022-07-02 01:01:01
6,12,2022-07-02 01:01:01
7,43,2022-07-02 01:01:01
8,14,2022-07-02 01:01:01
9,6,2022-07-02 01:01:01
10,7,2022-07-02 01:01:01
11,7,2022-07-02 01:01:01
12,0,2022-07-02 01:01:01
13,13,2022-07-02 01:01:01
14,11,2022-07-02 01:01:01
15,14,2022-07-02 01:01:01
16,21,2022-07-02 01:01:01
17,2,2022-07-02 01:01:01
18,4,2022-07-02 01:01:01
19,1,2022-07-02 01:01:01
20,18,2022-07-02 01:01:01
21,13,2022-07-02 01:01:01
22,1,2022-07-02 01:01:01
23,8,2022-07-02 01:01:01
24,16,2022-07-02 01:01:01
25,2,2022-07-02 01:01:01
26,4,2022-07-02 01:01:01
27,4,2022-07-02 01:01:01
28,0,2022-07-02 01:01:01
29,6,2022-07-02 01:01:01
30,4,2022-07-02 01:01:01
31,1,2022-07-02 01:01:01
32,6,2022-07-02 01:01:01
33,2,2022-07-02 01:01:01
34,5,2022-07-02 01:01:01
35,4,2022-07-02 01:01:01
36,3,2022-07-02 01:01:01
37,13,2022-07-02 01:01:01
38,3,2022-07-02 01:01:01
39,4,2022-07-02 01:01:01
40,1,2022-07-02 01:01:01
41,2,2022-07-02 01:01:01
42,23,2022-07-02 01:01:01
43,5,2022-07-02 01:01:01
44,9,2022-07-02 01:01:01
45,5,2022-07-02 01:01:01
46,6,2022-07-02 01:01:01
47,10,2022-07-02 01:01:01
48,1,2022-07-02 01:01:01
49,7,2022-07-02 01:01:01
50,9,2022-07-02 01:01:01
51,1,2022-07-02 01:01:01
52,28,2022-07-02 01:01:01
53,2,2022-07-02 01:01:01
54,2,2022-07-02 01:01:01
55,10,2022-07-02 01:01:01
56,1,2022-07-02 01:01:01
57,10,2022-07-02 01:01:01
58,14,2022-07-02 01:01:01
59,29,2022-07-02 01:01:01
60,0,2022-07-02 01:01:01
61,15,2022-07-02 01:01:01
62,1,2022-07-02 01:01:01
63,10,2022-07-02 01:01:01
64,17,2022-07-02 01:01:01
65,7,2022-07-02 01:01:01
66,6,2022-07-02 01:01:01
67,10,2022-07-02 01:01:01
68,0,2022-07-02 01:01:01
69,0,2022-07-02 01:01:01
70,0,2022-07-02 01:01:01
71,0,2022-07-02 01:01:01
72,0,2022-07-02 01:01:01
73,0,2022-07-02 01:01:01
1,21,2022-07-03 01:01:01
2,7,2022-07-03 01:01:01
3,7,2022-07-03 01:01:01
4,10,2022-07-03 01:01:01
5,6,2022-07-03 01:01:01
6,8,2022-07-03 01:01:01
7,54,2022-07-03 01:01:01
8,11,2022-07-03 01:01:01
9,10,2022-07-03 01:01:01
10,9,2022-07-03 01:01:01
11,7,2022-07-03 01:01:01
12,4,2022-07-03 01:01:01
13,11,2022-07-03 01:01:01
14,4,2022-07-03 01:01:01
15,4,2022-07-03 01:01:01
16,20,2022-07-03 01:01:01
17,2,2022-07-03 01:01:01
18,4,2022-07-03 01:01:01
19,1,2022-07-03 01:01:01
20,15,2022-07-03 01:01:01
21,9,2022-07-03 01:01:01
22,3,2022-07-03 01:01:01
23,3,2022-07-03 01:01:01
24,16,2022-07-03 01:01:01
25,6,2022-07-03 01:01:01
26,5,2022-07-03 01:01:01
27,4,2022-07-03 01:01:01
28,1,2022-07-03 01:01:01
29,9,2022-07-03 01:01:01
30,3,2022-07-03 01:01:01
31,6,2022-07-03 01:01:01
32,5,2022-07-03 01:01:01
33,2,2022-07-03 01:01:01
34,5,2022-07-03 01:01:01
35,8,2022-07-03 01:01:01
36,5,2022-07-03 01:01:01
37,7,2022-07-03 01:01:01
38,0,2022-07-03 01:01:01
39,4,2022-07-03 01:01:01
40,3,2022-07-03 01:01:01
41,3,2022-07-03 01:01:01
42,12,2022-07-03 01:01:01
43,4,2022-07-03 01:01:01
44,8,2022-07-03 01:01:01
45,5,2022-07-03 01:01:01
46,10,2022-07-03 01:01:01
47,4,2022-07-03 01:01:01
48,1,2022-07-03 01:01:01
49,10,2022-07-03 01:01:01
50,12,2022-07-03 01:01:01
51,0,2022-07-03 01:01:01
52,21,2022-07-03 01:01:01
53,2,2022-07-03 01:01:01
54,0,2022-07-03 01:01:01
55,8,2022-07-03 01:01:01
56,1,2022-07-03 01:01:01
57,9,2022-07-03 01:01:01
58,14,2022-07-03 01:01:01
59,30,2022-07-03 01:01:01
60,2,2022-07-03 01:01:01
61,14,2022-07-03 01:01:01
62,0,2022-07-03 01:01:01
63,5,2022-07-03 01:01:01
64,22,2022-07-03 01:01:01
65,7,2022-07-03 01:01:01
66,0,2022-07-03 01:01:01
67,6,2022-07-03 01:01:01
68,0,2022-07-03 01:01:01
69,0,2022-07-03 01:01:01
70,0,2022-07-03 01:01:01
71,0,2022-07-03 01:01:01
72,0,2022-07-03 01:01:01
73,0,2022-07-03 01:01:01
1,14,2022-07-04 01:01:01
2,2,2022-07-04 01:01:01
3,11,2022-07-04 01:01:01
4,4,2022-07-04 01:01:01
5,5,2022-07-04 01:01:01
6,16,2022-07-04 01:01:01
7,56,2022-07-04 01:01:01
8,8,2022-07-04 01:01:01
9,9,2022-07-04 01:01:01
10,3,2022-07-04 01:01:01
11,3,2022-07-04 01:01:01
12,3,2022-07-04 01:01:01
13,7,2022-07-04 01:01:01
14,6,2022-07-04 01:01:01
15,17,2022-07-04 01:01:01
16,14,2022-07-04 01:01:01
17,2,2022-07-04 01:01:01
18,9,2022-07-04 01:01:01
19,2,2022-07-04 01:01:01
20,13,2022-07-04 01:01:01
21,12,2022-07-04 01:01:01
22,1,2022-07-04 01:01:01
23,7,2022-07-04 01:01:01
24,13,2022-07-04 01:01:01
25,1,2022-07-04 01:01:01
26,11,2022-07-04 01:01:01
27,6,2022-07-04 01:01:01
28,2,2022-07-04 01:01:01
29,10,2022-07-04 01:01:01
30,2,2022-07-04 01:01:01
31,6,2022-07-04 01:01:01
32,4,2022-07-04 01:01:01
33,2,2022-07-04 01:01:01
34,9,2022-07-04 01:01:01
35,7,2022-07-04 01:01:01
36,3,2022-07-04 01:01:01
37,10,2022-07-04 01:01:01
38,1,2022-07-04 01:01:01
39,5,2022-07-04 01:01:01
40,2,2022-07-04 01:01:01
41,1,2022-07-04 01:01:01
42,16,2022-07-04 01:01:01
43,3,2022-07-04 01:01:01
44,6,2022-07-04 01:01:01
45,5,2022-07-04 01:01:01
46,14,2022-07-04 01:01:01
47,10,2022-07-04 01:01:01
48,5,2022-07-04 01:01:01
49,9,2022-07-04 01:01:01
50,16,2022-07-04 01:01:01
51,2,2022-07-04 01:01:01
52,28,2022-07-04 01:01:01
53,2,2022-07-04 01:01:01
54,6,2022-07-04 01:01:01
55,4,2022-07-04 01:01:01
56,2,2022-07-04 01:01:01
57,7,2022-07-04 01:01:01
58,13,2022-07-04 01:01:01
59,41,2022-07-04 01:01:01
60,1,2022-07-04 01:01:01
61,11,2022-07-04 01:01:01
62,2,2022-07-04 01:01:01
63,5,2022-07-04 01:01:01
64,28,2022-07-04 01:01:01
65,9,2022-07-04 01:01:01
66,3,2022-07-04 01:01:01
67,6,2022-07-04 01:01:01
68,0,2022-07-04 01:01:01
69,0,2022-07-04 01:01:01
70,0,2022-07-04 01:01:01
71,0,2022-07-04 01:01:01
72,0,2022-07-04 01:01:01
73,0,2022-07-04 01:01:01
1,19,2022-07-05 01:01:01
2,9,2022-07-05 01:01:01
3,11,2022-07-05 01:01:01
4,9,2022-07-05 01:01:01
5,6,2022-07-05 01:01:01
6,17,2022-07-05 01:01:01
7,42,2022-07-05 01:01:01
8,8,2022-07-05 01:01:01
9,9,2022-07-05 01:01:01
10,6,2022-07-05 01:01:01
11,5,2022-07-05 01:01:01
12,1,2022-07-05 01:01:01
13,6,2022-07-05 01:01:01
14,8,2022-07-05 01:01:01
15,9,2022-07-05 01:01:01
16,15,2022-07-05 01:01:01
17,1,2022-07-05 01:01:01
18,6,2022-07-05 01:01:01
19,3,2022-07-05 01:01:01
20,15,2022-07-05 01:01:01
21,11,2022-07-05 01:01:01
22,0,2022-07-05 01:01:01
23,5,2022-07-05 01:01:01
24,10,2022-07-05 01:01:01
25,2,2022-07-05 01:01:01
26,2,2022-07-05 01:01:01
27,5,2022-07-05 01:01:01
28,1,2022-07-05 01:01:01
29,9,2022-07-05 01:01:01
30,2,2022-07-05 01:01:01
31,3,2022-07-05 01:01:01
32,6,2022-07-05 01:01:01
33,2,2022-07-05 01:01:01
34,8,2022-07-05 01:01:01
35,6,2022-07-05 01:01:01
36,1,2022-07-05 01:01:01
37,13,2022-07-05 01:01:01
38,2,2022-07-05 01:01:01
39,4,2022-07-05 01:01:01
40,1,2022-07-05 01:01:01
41,0,2022-07-05 01:01:01
42,13,2022-07-05 01:01:01
43,2,2022-07-05 01:01:01
44,7,2022-07-05 01:01:01
45,5,2022-07-05 01:01:01
46,8,2022-07-05 01:01:01
47,7,2022-07-05 01:01:01
48,4,2022-07-05 01:01:01
49,5,2022-07-05 01:01:01
50,16,2022-07-05 01:01:01
51,4,2022-07-05 01:01:01
52,27,2022-07-05 01:01:01
53,1,2022-07-05 01:01:01
54,2,2022-07-05 01:01:01
55,3,2022-07-05 01:01:01
56,3,2022-07-05 01:01:01
57,9,2022-07-05 01:01:01
58,17,2022-07-05 01:01:01
59,24,2022-07-05 01:01:01
60,0,2022-07-05 01:01:01
61,16,2022-07-05 01:01:01
62,1,2022-07-05 01:01:01
63,8,2022-07-05 01:01:01
64,18,2022-07-05 01:01:01
65,3,2022-07-05 01:01:01
66,3,2022-07-05 01:01:01
67,6,2022-07-05 01:01:01
68,0,2022-07-05 01:01:01
69,0,2022-07-05 01:01:01
70,0,2022-07-05 01:01:01
71,0,2022-07-05 01:01:01
72,0,2022-07-05 01:01:01
73,0,2022-07-05 01:01:01
1,11,2022-07-06 01:01:01
2,6,2022-07-06 01:01:01
3,6,2022-07-06 01:01:01
4,5,2022-07-06 01:01:01
5,6,2022-07-06 01:01:01
6,12,2022-07-06 01:01:01
7,40,2022-07-06 01:01:01
8,9,2022-07-06 01:01:01
9,9,2022-07-06 01:01:01
10,4,2022-07-06 01:01:01
11,6,2022-07-06 01:01:01
12,1,2022-07-06 01:01:01
13,11,2022-07-06 01:01:01
14,9,2022-07-06 01:01:01
15,10,2022-07-06 01:01:01
16,10,2022-07-06 01:01:01
17,1,2022-07-06 01:01:01
18,7,2022-07-06 01:01:01
19,2,2022-07-06 01:01:01
20,7,2022-07-06 01:01:01
21,10,2022-07-06 01:01:01
22,2,2022-07-06 01:01:01
23,5,2022-07-06 01:01:01
24,13,2022-07-06 01:01:01
25,5,2022-07-06 01:01:01
26,4,2022-07-06 01:01:01
27,3,2022-07-06 01:01:01
28,1,2022-07-06 01:01:01
29,8,2022-07-06 01:01:01
30,3,2022-07-06 01:01:01
31,4,2022-07-06 01:01:01
32,12,2022-07-06 01:01:01
33,2,2022-07-06 01:01:01
34,12,2022-07-06 01:01:01
35,4,2022-07-06 01:01:01
36,5,2022-07-06 01:01:01
37,8,2022-07-06 01:01:01
38,2,2022-07-06 01:01:01
39,3,2022-07-06 01:01:01
40,2,2022-07-06 01:01:01
41,0,2022-07-06 01:01:01
42,15,2022-07-06 01:01:01
43,3,2022-07-06 01:01:01
44,1,2022-07-06 01:01:01
45,9,2022-07-06 01:01:01
46,15,2022-07-06 01:01:01
47,3,2022-07-06 01:01:01
48,3,2022-07-06 01:01:01
49,4,2022-07-06 01:01:01
50,14,2022-07-06 01:01:01
51,1,2022-07-06 01:01:01
52,23,2022-07-06 01:01:01
53,0,2022-07-06 01:01:01
54,4,2022-07-06 01:01:01
55,3,2022-07-06 01:01:01
56,0,2022-07-06 01:01:01
57,4,2022-07-06 01:01:01
58,10,2022-07-06 01:01:01
59,29,2022-07-06 01:01:01
60,1,2022-07-06 01:01:01
61,4,2022-07-06 01:01:01
62,0,2022-07-06 01:01:01
63,5,2022-07-06 01:01:01
64,25,2022-07-06 01:01:01
65,5,2022-07-06 01:01:01
66,2,2022-07-06 01:01:01
67,7,2022-07-06 01:01:01
68,0,2022-07-06 01:01:01
69,0,2022-07-06 01:01:01
70,0,2022-07-06 01:01:01
71,0,2022-07-06 01:01:01
72,0,2022-07-06 01:01:01
73,0,2022-07-06 01:01:01
1,23,2022-07-07 01:01:01
2,10,2022-07-07 01:01:01
3,9,2022-07-07 01:01:01
4,4,2022-07-07 01:01:01
5,5,2022-07-07 01:01:01
6,12,2022-07-07 01:01:01
7,45,2022-07-07 01:01:01
8,13,2022-07-07 01:01:01
9,8,2022-07-07 01:01:01
10,14,2022-07-07 01:01:01
11,2,2022-07-07 01:01:01
12,1,2022-07-07 01:01:01
13,9,2022-07-07 01:01:01
14,8,2022-07-07 01:01:01
15,12,2022-07-07 01:01:01
16,18,2022-07-07 01:01:01
17,1,2022-07-07 01:01:01
18,6,2022-07-07 01:01:01
19,1,2022-07-07 01:01:01
20,14,2022-07-07 01:01:01
21,12,2022-07-07 01:01:01
22,1,2022-07-07 01:01:01
23,6,2022-07-07 01:01:01
24,15,2022-07-07 01:01:01
25,3,2022-07-07 01:01:01
26,4,2022-07-07 01:01:01
27,5,2022-07-07 01:01:01
28,2,2022-07-07 01:01:01
29,9,2022-07-07 01:01:01
30,1,2022-07-07 01:01:01
31,1,2022-07-07 01:01:01
32,6,2022-07-07 01:01:01
33,5,2022-07-07 01:01:01
34,7,2022-07-07 01:01:01
35,8,2022-07-07 01:01:01
36,1,2022-07-07 01:01:01
37,17,2022-07-07 01:01:01
38,3,2022-07-07 01:01:01
39,4,2022-07-07 01:01:01
40,2,2022-07-07 01:01:01
41,1,2022-07-07 01:01:01
42,12,2022-07-07 01:01:01
43,0,2022-07-07 01:01:01
44,6,2022-07-07 01:01:01
45,4,2022-07-07 01:01:01
46,13,2022-07-07 01:01:01
47,13,2022-07-07 01:01:01
48,1,2022-07-07 01:01:01
49,6,2022-07-07 01:01:01
50,10,2022-07-07 01:01:01
51,3,2022-07-07 01:01:01
52,25,2022-07-07 01:01:01
53,0,2022-07-07 01:01:01
54,6,2022-07-07 01:01:01
55,10,2022-07-07 01:01:01
56,0,2022-07-07 01:01:01
57,5,2022-07-07 01:01:01
58,8,2022-07-07 01:01:01
59,32,2022-07-07 01:01:01
60,1,2022-07-07 01:01:01
61,12,2022-07-07 01:01:01
62,2,2022-07-07 01:01:01
63,3,2022-07-07 01:01:01
64,18,2022-07-07 01:01:01
65,7,2022-07-07 01:01:01
66,6,2022-07-07 01:01:01
67,8,2022-07-07 01:01:01
68,0,2022-07-07 01:01:01
69,0,2022-07-07 01:01:01
70,0,2022-07-07 01:01:01
71,0,2022-07-07 01:01:01
72,0,2022-07-07 01:01:01
73,0,2022-07-07 01:01:01
1,24,2022-07-08 01:01:01
2,5,2022-07-08 01:01:01
3,16,2022-07-08 01:01:01
4,10,2022-07-08 01:01:01
5,5,2022-07-08 01:01:01
6,11,2022-07-08 01:01:01
7,38,2022-07-08 01:01:01
8,14,2022-07-08 01:01:01
9,2,2022-07-08 01:01:01
10,5,2022-07-08 01:01:01
11,10,2022-07-08 01:01:01
12,2,2022-07-08 01:01:01
13,8,2022-07-08 01:01:01
14,7,2022-07-08 01:01:01
15,22,2022-07-08 01:01:01
16,22,2022-07-08 01:01:01
17,2,2022-07-08 01:01:01
18,3,2022-07-08 01:01:01
19,0,2022-07-08 01:01:01
20,14,2022-07-08 01:01:01
21,12,2022-07-08 01:01:01
22,1,2022-07-08 01:01:01
23,15,2022-07-08 01:01:01
24,12,2022-07-08 01:01:01
25,1,2022-07-08 01:01:01
26,7,2022-07-08 01:01:01
27,3,2022-07-08 01:01:01
28,1,2022-07-08 01:01:01
29,2,2022-07-08 01:01:01
30,5,2022-07-08 01:01:01
31,3,2022-07-08 01:01:01
32,9,2022-07-08 01:01:01
33,5,2022-07-08 01:01:01
34,8,2022-07-08 01:01:01
35,5,2022-07-08 01:01:01
36,2,2022-07-08 01:01:01
37,17,2022-07-08 01:01:01
38,4,2022-07-08 01:01:01
39,10,2022-07-08 01:01:01
40,0,2022-07-08 01:01:01
41,1,2022-07-08 01:01:01
42,22,2022-07-08 01:01:01
43,4,2022-07-08 01:01:01
44,5,2022-07-08 01:01:01
45,5,2022-07-08 01:01:01
46,14,2022-07-08 01:01:01
47,10,2022-07-08 01:01:01
48,3,2022-07-08 01:01:01
49,8,2022-07-08 01:01:01
50,18,2022-07-08 01:01:01
51,1,2022-07-08 01:01:01
52,23,2022-07-08 01:01:01
53,2,2022-07-08 01:01:01
54,3,2022-07-08 01:01:01
55,9,2022-07-08 01:01:01
56,1,2022-07-08 01:01:01
57,15,2022-07-08 01:01:01
58,16,2022-07-08 01:01:01
59,26,2022-07-08 01:01:01
60,3,2022-07-08 01:01:01
61,10,2022-07-08 01:01:01
62,4,2022-07-08 01:01:01
63,6,2022-07-08 01:01:01
64,18,2022-07-08 01:01:01
65,9,2022-07-08 01:01:01
66,9,2022-07-08 01:01:01
67,11,2022-07-08 01:01:01
68,0,2022-07-08 01:01:01
69,0,2022-07-08 01:01:01
70,0,2022-07-08 01:01:01
71,0,2022-07-08 01:01:01
72,0,2022-07-08 01:01:01
73,0,2022-07-08 01:01:01
1,25,2022-07-09 01:01:01
2,8,2022-07-09 01:01:01
3,9,2022-07-09 01:01:01
4,9,2022-07-09 01:01:01
5,8,2022-07-09 01:01:01
6,9,2022-07-09 01:01:01
7,40,2022-07-09 01:01:01
8,14,2022-07-09 01:01:01
9,3,2022-07-09 01:01:01
10,9,2022-07-09 01:01:01
11,6,2022-07-09 01:01:01
12,4,2022-07-09 01:01:01
13,5,2022-07-09 01:01:01
14,5,2022-07-09 01:01:01
15,14,2022-07-09 01:01:01
16,16,2022-07-09 01:01:01
17,1,2022-07-09 01:01:01
18,6,2022-07-09 01:01:01
19,0,2022-07-09 01:01:01
20,9,2022-07-09 01:01:01
21,11,2022-07-09 01:01:01
22,5,2022-07-09 01:01:01
23,5,2022-07-09 01:01:01
24,14,2022-07-09 01:01:01
25,3,2022-07-09 01:01:01
26,5,2022-07-09 01:01:01
27,3,2022-07-09 01:01:01
28,3,2022-07-09 01:01:01
29,2,2022-07-09 01:01:01
30,3,2022-07-09 01:01:01
31,0,2022-07-09 01:01:01
32,7,2022-07-09 01:01:01
33,3,2022-07-09 01:01:01
34,8,2022-07-09 01:01:01
35,11,2022-07-09 01:01:01
36,4,2022-07-09 01:01:01
37,9,2022-07-09 01:01:01
38,0,2022-07-09 01:01:01
39,4,2022-07-09 01:01:01
40,3,2022-07-09 01:01:01
41,1,2022-07-09 01:01:01
42,18,2022-07-09 01:01:01
43,1,2022-07-09 01:01:01
44,7,2022-07-09 01:01:01
45,7,2022-07-09 01:01:01
46,9,2022-07-09 01:01:01
47,7,2022-07-09 01:01:01
48,1,2022-07-09 01:01:01
49,6,2022-07-09 01:01:01
50,13,2022-07-09 01:01:01
51,2,2022-07-09 01:01:01
52,22,2022-07-09 01:01:01
53,1,2022-07-09 01:01:01
54,5,2022-07-09 01:01:01
55,8,2022-07-09 01:01:01
56,2,2022-07-09 01:01:01
57,8,2022-07-09 01:01:01
58,16,2022-07-09 01:01:01
59,34,2022-07-09 01:01:01
60,1,2022-07-09 01:01:01
61,10,2022-07-09 01:01:01
62,0,2022-07-09 01:01:01
63,4,2022-07-09 01:01:01
64,19,2022-07-09 01:01:01
65,4,2022-07-09 01:01:01
66,4,2022-07-09 01:01:01
67,5,2022-07-09 01:01:01
68,0,2022-07-09 01:01:01
69,0,2022-07-09 01:01:01
70,0,2022-07-09 01:01:01
71,0,2022-07-09 01:01:01
72,0,2022-07-09 01:01:01
73,0,2022-07-09 01:01:01
1,19,2022-07-10 01:01:01
2,6,2022-07-10 01:01:01
3,7,2022-07-10 01:01:01
4,5,2022-07-10 01:01:01
5,10,2022-07-10 01:01:01
6,10,2022-07-10 01:01:01
7,48,2022-07-10 01:01:01
8,7,2022-07-10 01:01:01
9,9,2022-07-10 01:01:01
10,7,2022-07-10 01:01:01
11,6,2022-07-10 01:01:01
12,4,2022-07-10 01:01:01
13,8,2022-07-10 01:01:01
14,12,2022-07-10 01:01:01
15,14,2022-07-10 01:01:01
16,14,2022-07-10 01:01:01
17,1,2022-07-10 01:01:01
18,6,2022-07-10 01:01:01
19,1,2022-07-10 01:01:01
20,10,2022-07-10 01:01:01
21,9,2022-07-10 01:01:01
22,3,2022-07-10 01:01:01
23,5,2022-07-10 01:01:01
24,11,2022-07-10 01:01:01
25,1,2022-07-10 01:01:01
26,4,2022-07-10 01:01:01
27,2,2022-07-10 01:01:01
28,1,2022-07-10 01:01:01
