16279,1,41,2022-08-12 01:01:01
16280,2,16,2022-08-12 01:01:01
16281,3,10,2022-08-12 01:01:01
16282,4,11,2022-08-12 01:01:01
16283,5,11,2022-08-12 01:01:01
16284,6,16,2022-08-12 01:01:01
16285,7,91,2022-08-12 01:01:01
16286,8,16,2022-08-12 01:01:01
16287,9,16,2022-08-12 01:01:01
16288,10,15,2022-08-12 01:01:01
16289,11,3,2022-08-12 01:01:01
16290,12,1,2022-08-12 01:01:01
16291,13,17,2022-08-12 01:01:01
16292,14,22,2022-08-12 01:01:01
16293,15,19,2022-08-12 01:01:01
16294,16,19,2022-08-12 01:01:01
16295,17,0,2022-08-12 01:01:01
16296,18,7,2022-08-12 01:01:01
16297,19,0,2022-08-12 01:01:01
16298,20,8,2022-08-12 01:01:01
16299,21,15,2022-08-12 01:01:01
16300,22,1,2022-08-12 01:01:01
16301,23,8,2022-08-12 01:01:01
16302,24,24,2022-08-12 01:01:01
16303,25,1,2022-08-12 01:01:01
16304,26,11,2022-08-12 01:01:01
16305,27,2,2022-08-12 01:01:01
16306,28,0,2022-08-12 01:01:01
16307,29,16,2022-08-12 01:01:01
16308,30,5,2022-08-12 01:01:01
16309,31,3,2022-08-12 01:01:01
16310,32,7,2022-08-12 01:01:01
16311,33,4,2022-08-12 01:01:01
16312,34,11,2022-08-12 01:01:01
16313,35,6,2022-08-12 01:01:01
16314,36,3,2022-08-12 01:01:01
16315,37,13,2022-08-12 01:01:01
16316,38,0,2022-08-12 01:01:01
16317,39,7,2022-08-12 01:01:01
16318,40,0,2022-08-12 01:01:01
16319,41,0,2022-08-12 01:01:01
16320,42,23,2022-08-12 01:01:01
16321,43,3,2022-08-12 01:01:01
16322,44,5,2022-08-12 01:01:01
16323,45,6,2022-08-12 01:01:01
16324,46,20,2022-08-12 01:01:01
16325,47,8,2022-08-12 01:01:01
16326,48,7,2022-08-12 01:01:01
16327,49,9,2022-08-12 01:01:01
16328,50,10,2022-08-12 01:01:01
16329,51,0,2022-08-12 01:01:01
16330,52,42,2022-08-12 01:01:01
16331,53,0,2022-08-12 01:01:01
16332,54,5,2022-08-12 01:01:01
16333,55,10,2022-08-12 01:01:01
16334,56,0,2022-08-12 01:01:01
16335,57,7,2022-08-12 01:01:01
16336,58,20,2022-08-12 01:01:01
16337,59,69,2022-08-12 01:01:01
16338,60,0,2022-08-12 01:01:01
16339,61,14,2022-08-12 01:01:01
16340,62,0,2022-08-12 01:01:01
16341,63,10,2022-08-12 01:01:01
16342,64,49,2022-08-12 01:01:01
16343,65,14,2022-08-12 01:01:01
16344,66,2,2022-08-12 01:01:01
16345,67,10,2022-08-12 01:01:01
16346,68,176,2022-08-12 01:01:01
16347,69,0,2022-08-12 01:01:01
16348,70,0,2022-08-12 01:01:01
16349,71,176,2022-08-12 01:01:01
16350,72,0,2022-08-12 01:01:01
16351,73,0,2022-08-12 01:01:01
16352,1,33,2022-08-13 01:01:01
16353,2,12,2022-08-13 01:01:01
16354,3,22,2022-08-13 01:01:01
16355,4,12,2022-08-13 01:01:01
16356,5,11,2022-08-13 01:01:01
16357,6,18,2022-08-13 01:01:01
16358,7,86,2022-08-13 01:01:01
16359,8,14,2022-08-13 01:01:01
16360,9,15,2022-08-13 01:01:01
16361,10,9,2022-08-13 01:01:01
16362,11,5,2022-08-13 01:01:01
16363,12,1,2022-08-13 01:01:01
16364,13,17,2022-08-13 01:01:01
16365,14,15,2022-08-13 01:01:01
16366,15,19,2022-08-13 01:01:01
16367,16,27,2022-08-13 01:01:01
16368,17,0,2022-08-13 01:01:01
16369,18,7,2022-08-13 01:01:01
16370,19,0,2022-08-13 01:01:01
16371,20,21,2022-08-13 01:01:01
16372,21,23,2022-08-13 01:01:01
16373,22,1,2022-08-13 01:01:01
16374,23,15,2022-08-13 01:01:01
16375,24,22,2022-08-13 01:01:01
16376,25,2,2022-08-13 01:01:01
16377,26,13,2022-08-13 01:01:01
16378,27,4,2022-08-13 01:01:01
16379,28,0,2022-08-13 01:01:01
16380,29,15,2022-08-13 01:01:01
16381,30,4,2022-08-13 01:01:01
16382,31,5,2022-08-13 01:01:01
16383,32,13,2022-08-13 01:01:01
16384,33,2,2022-08-13 01:01:01
16385,34,19,2022-08-13 01:01:01
16386,35,11,2022-08-13 01:01:01
16387,36,3,2022-08-13 01:01:01
16388,37,22,2022-08-13 01:01:01
16389,38,0,2022-08-13 01:01:01
16390,39,11,2022-08-13 01:01:01
16391,40,0,2022-08-13 01:01:01
16392,41,0,2022-08-13 01:01:01
16393,42,30,2022-08-13 01:01:01
16394,43,4,2022-08-13 01:01:01
16395,44,8,2022-08-13 01:01:01
16396,45,3,2022-08-13 01:01:01
16397,46,26,2022-08-13 01:01:01
16398,47,7,2022-08-13 01:01:01
16399,48,5,2022-08-13 01:01:01
16400,49,8,2022-08-13 01:01:01
16401,50,22,2022-08-13 01:01:01
16402,51,0,2022-08-13 01:01:01
16403,52,46,2022-08-13 01:01:01
16404,53,0,2022-08-13 01:01:01
16405,54,7,2022-08-13 01:01:01
16406,55,9,2022-08-13 01:01:01
16407,56,0,2022-08-13 01:01:01
16408,57,12,2022-08-13 01:01:01
16409,58,24,2022-08-13 01:01:01
16410,59,69,2022-08-13 01:01:01
16411,60,0,2022-08-13 01:01:01
16412,61,16,2022-08-13 01:01:01
16413,62,0,2022-08-13 01:01:01
16414,63,5,2022-08-13 01:01:01
16415,64,37,2022-08-13 01:01:01
16416,65,9,2022-08-13 01:01:01
16417,66,8,2022-08-13 01:01:01
16418,67,14,2022-08-13 01:01:01
16419,68,182,2022-08-13 01:01:01
16420,69,0,2022-08-13 01:01:01
16421,70,0,2022-08-13 01:01:01
16422,71,182,2022-08-13 01:01:01
16423,72,0,2022-08-13 01:01:01
16424,73,0,2022-08-13 01:01:01
16425,1,31,2022-08-14 01:01:01
16426,2,5,2022-08-14 01:01:01
16427,3,18,2022-08-14 01:01:01
16428,4,20,2022-08-14 01:01:01
16429,5,11,2022-08-14 01:01:01
16430,6,23,2022-08-14 01:01:01
16431,7,86,2022-08-14 01:01:01
16432,8,18,2022-08-14 01:01:01
16433,9,17,2022-08-14 01:01:01
16434,10,6,2022-08-14 01:01:01
16435,11,8,2022-08-14 01:01:01
16436,12,1,2022-08-14 01:01:01
16437,13,15,2022-08-14 01:01:01
16438,14,11,2022-08-14 01:01:01
16439,15,24,2022-08-14 01:01:01
16440,16,25,2022-08-14 01:01:01
16441,17,0,2022-08-14 01:01:01
16442,18,9,2022-08-14 01:01:01
16443,19,0,2022-08-14 01:01:01
16444,20,21,2022-08-14 01:01:01
16445,21,18,2022-08-14 01:01:01
16446,22,1,2022-08-14 01:01:01
16447,23,9,2022-08-14 01:01:01
16448,24,22,2022-08-14 01:01:01
16449,25,2,2022-08-14 01:01:01
16450,26,10,2022-08-14 01:01:01
16451,27,7,2022-08-14 01:01:01
16452,28,0,2022-08-14 01:01:01
16453,29,17,2022-08-14 01:01:01
16454,30,7,2022-08-14 01:01:01
16455,31,7,2022-08-14 01:01:01
16456,32,8,2022-08-14 01:01:01
16457,33,0,2022-08-14 01:01:01
16458,34,11,2022-08-14 01:01:01
16459,35,8,2022-08-14 01:01:01
16460,36,3,2022-08-14 01:01:01
16461,37,21,2022-08-14 01:01:01
16462,38,0,2022-08-14 01:01:01
16463,39,5,2022-08-14 01:01:01
16464,40,0,2022-08-14 01:01:01
16465,41,0,2022-08-14 01:01:01
16466,42,19,2022-08-14 01:01:01
16467,43,3,2022-08-14 01:01:01
16468,44,6,2022-08-14 01:01:01
16469,45,6,2022-08-14 01:01:01
16470,46,28,2022-08-14 01:01:01
16471,47,7,2022-08-14 01:01:01
16472,48,3,2022-08-14 01:01:01
16473,49,17,2022-08-14 01:01:01
16474,50,20,2022-08-14 01:01:01
16475,51,0,2022-08-14 01:01:01
16476,52,34,2022-08-14 01:01:01
16477,53,0,2022-08-14 01:01:01
16478,54,6,2022-08-14 01:01:01
16479,55,11,2022-08-14 01:01:01
16480,56,0,2022-08-14 01:01:01
16481,57,13,2022-08-14 01:01:01
16482,58,23,2022-08-14 01:01:01
16483,59,69,2022-08-14 01:01:01
16484,60,0,2022-08-14 01:01:01
16485,61,19,2022-08-14 01:01:01
16486,62,0,2022-08-14 01:01:01
16487,63,16,2022-08-14 01:01:01
16488,64,49,2022-08-14 01:01:01
16489,65,8,2022-08-14 01:01:01
16490,66,7,2022-08-14 01:01:01
16491,67,17,2022-08-14 01:01:01
16492,68,186,2022-08-14 01:01:01
16493,69,0,2022-08-14 01:01:01
16494,70,0,2022-08-14 01:01:01
16495,71,186,2022-08-14 01:01:01
16496,72,0,2022-08-14 01:01:01
16497,73,0,2022-08-14 01:01:01
16498,1,37,2022-08-15 01:01:01
16499,2,11,2022-08-15 01:01:01
16500,3,21,2022-08-15 01:01:01
16501,4,19,2022-08-15 01:01:01
16502,5,10,2022-08-15 01:01:01
16503,6,16,2022-08-15 01:01:01
16504,7,109,2022-08-15 01:01:01
16505,8,16,2022-08-15 01:01:01
16506,9,14,2022-08-15 01:01:01
16507,10,10,2022-08-15 01:01:01
16508,11,1,2022-08-15 01:01:01
16509,12,2,2022-08-15 01:01:01
16510,13,28,2022-08-15 01:01:01
16511,14,15,2022-08-15 01:01:01
16512,15,23,2022-08-15 01:01:01
16513,16,34,2022-08-15 01:01:01
16514,17,0,2022-08-15 01:01:01
16515,18,8,2022-08-15 01:01:01
16516,19,0,2022-08-15 01:01:01
16517,20,28,2022-08-15 01:01:01
16518,21,14,2022-08-15 01:01:01
16519,22,2,2022-08-15 01:01:01
16520,23,6,2022-08-15 01:01:01
16521,24,33,2022-08-15 01:01:01
16522,25,4,2022-08-15 01:01:01
16523,26,6,2022-08-15 01:01:01
16524,27,3,2022-08-15 01:01:01
16525,28,0,2022-08-15 01:01:01
16526,29,14,2022-08-15 01:01:01
16527,30,6,2022-08-15 01:01:01
16528,31,8,2022-08-15 01:01:01
16529,32,7,2022-08-15 01:01:01
16530,33,2,2022-08-15 01:01:01
16531,34,15,2022-08-15 01:01:01
16532,35,10,2022-08-15 01:01:01
16533,36,2,2022-08-15 01:01:01
16534,37,17,2022-08-15 01:01:01
16535,38,0,2022-08-15 01:01:01
16536,39,5,2022-08-15 01:01:01
16537,40,0,2022-08-15 01:01:01
16538,41,0,2022-08-15 01:01:01
16539,42,29,2022-08-15 01:01:01
16540,43,4,2022-08-15 01:01:01
16541,44,9,2022-08-15 01:01:01
16542,45,12,2022-08-15 01:01:01
16543,46,23,2022-08-15 01:01:01
16544,47,11,2022-08-15 01:01:01
16545,48,1,2022-08-15 01:01:01
16546,49,8,2022-08-15 01:01:01
16547,50,14,2022-08-15 01:01:01
16548,51,0,2022-08-15 01:01:01
16549,52,38,2022-08-15 01:01:01
16550,53,0,2022-08-15 01:01:01
16551,54,5,2022-08-15 01:01:01
16552,55,6,2022-08-15 01:01:01
16553,56,0,2022-08-15 01:01:01
16554,57,11,2022-08-15 01:01:01
16555,58,17,2022-08-15 01:01:01
16556,59,65,2022-08-15 01:01:01
16557,60,0,2022-08-15 01:01:01
16558,61,20,2022-08-15 01:01:01
16559,62,0,2022-08-15 01:01:01
16560,63,10,2022-08-15 01:01:01
16561,64,48,2022-08-15 01:01:01
16562,65,6,2022-08-15 01:01:01
16563,66,5,2022-08-15 01:01:01
16564,67,7,2022-08-15 01:01:01
16565,68,192,2022-08-15 01:01:01
16566,69,0,2022-08-15 01:01:01
16567,70,0,2022-08-15 01:01:01
16568,71,192,2022-08-15 01:01:01
16569,72,0,2022-08-15 01:01:01
16570,73,0,2022-08-15 01:01:01
16571,1,25,2022-08-16 01:01:01
16572,2,6,2022-08-16 01:01:01
16573,3,14,2022-08-16 01:01:01
16574,4,18,2022-08-16 01:01:01
16575,5,12,2022-08-16 01:01:01
16576,6,18,2022-08-16 01:01:01
16577,7,86,2022-08-16 01:01:01
16578,8,23,2022-08-16 01:01:01
16579,9,13,2022-08-16 01:01:01
16580,10,7,2022-08-16 01:01:01
16581,11,3,2022-08-16 01:01:01
16582,12,2,2022-08-16 01:01:01
16583,13,21,2022-08-16 01:01:01
16584,14,9,2022-08-16 01:01:01
16585,15,19,2022-08-16 01:01:01
16586,16,22,2022-08-16 01:01:01
16587,17,0,2022-08-16 01:01:01
16588,18,7,2022-08-16 01:01:01
16589,19,0,2022-08-16 01:01:01
16590,20,16,2022-08-16 01:01:01
16591,21,17,2022-08-16 01:01:01
16592,22,2,2022-08-16 01:01:01
16593,23,9,2022-08-16 01:01:01
16594,24,20,2022-08-16 01:01:01
16595,25,0,2022-08-16 01:01:01
16596,26,11,2022-08-16 01:01:01
16597,27,6,2022-08-16 01:01:01
16598,28,0,2022-08-16 01:01:01
16599,29,13,2022-08-16 01:01:01
16600,30,9,2022-08-16 01:01:01
16601,31,11,2022-08-16 01:01:01
16602,32,14,2022-08-16 01:01:01
16603,33,1,2022-08-16 01:01:01
16604,34,15,2022-08-16 01:01:01
16605,35,6,2022-08-16 01:01:01
16606,36,1,2022-08-16 01:01:01
16607,37,20,2022-08-16 01:01:01
16608,38,0,2022-08-16 01:01:01
16609,39,8,2022-08-16 01:01:01
16610,40,0,2022-08-16 01:01:01
16611,41,0,2022-08-16 01:01:01
16612,42,19,2022-08-16 01:01:01
16613,43,2,2022-08-16 01:01:01
16614,44,7,2022-08-16 01:01:01
16615,45,5,2022-08-16 01:01:01
16616,46,14,2022-08-16 01:01:01
16617,47,5,2022-08-16 01:01:01
16618,48,3,2022-08-16 01:01:01
16619,49,12,2022-08-16 01:01:01
16620,50,20,2022-08-16 01:01:01
16621,51,0,2022-08-16 01:01:01
16622,52,33,2022-08-16 01:01:01
16623,53,0,2022-08-16 01:01:01
16624,54,6,2022-08-16 01:01:01
16625,55,17,2022-08-16 01:01:01
16626,56,0,2022-08-16 01:01:01
16627,57,11,2022-08-16 01:01:01
16628,58,13,2022-08-16 01:01:01
16629,59,56,2022-08-16 01:01:01
16630,60,0,2022-08-16 01:01:01
16631,61,24,2022-08-16 01:01:01
16632,62,0,2022-08-16 01:01:01
16633,63,7,2022-08-16 01:01:01
16634,64,37,2022-08-16 01:01:01
16635,65,12,2022-08-16 01:01:01
16636,66,1,2022-08-16 01:01:01
16637,67,8,2022-08-16 01:01:01
16638,68,162,2022-08-16 01:01:01
16639,69,0,2022-08-16 01:01:01
16640,70,0,2022-08-16 01:01:01
16641,71,162,2022-08-16 01:01:01
16642,72,0,2022-08-16 01:01:01
16643,73,0,2022-08-16 01:01:01
16644,1,33,2022-08-17 01:01:01
16645,2,12,2022-08-17 01:01:01
16646,3,19,2022-08-17 01:01:01
16647,4,19,2022-08-17 01:01:01
16648,5,12,2022-08-17 01:01:01
16649,6,35,2022-08-17 01:01:01
16650,7,97,2022-08-17 01:01:01
16651,8,19,2022-08-17 01:01:01
16652,9,4,2022-08-17 01:01:01
16653,10,11,2022-08-17 01:01:01
16654,11,3,2022-08-17 01:01:01
16655,12,3,2022-08-17 01:01:01
16656,13,26,2022-08-17 01:01:01
16657,14,9,2022-08-17 01:01:01
16658,15,18,2022-08-17 01:01:01
16659,16,26,2022-08-17 01:01:01
16660,17,0,2022-08-17 01:01:01
16661,18,13,2022-08-17 01:01:01
16662,19,0,2022-08-17 01:01:01
16663,20,19,2022-08-17 01:01:01
16664,21,22,2022-08-17 01:01:01
16665,22,3,2022-08-17 01:01:01
16666,23,9,2022-08-17 01:01:01
16667,24,30,2022-08-17 01:01:01
16668,25,2,2022-08-17 01:01:01
16669,26,9,2022-08-17 01:01:01
16670,27,9,2022-08-17 01:01:01
16671,28,0,2022-08-17 01:01:01
16672,29,4,2022-08-17 01:01:01
16673,30,6,2022-08-17 01:01:01
16674,31,11,2022-08-17 01:01:01
16675,32,16,2022-08-17 01:01:01
16676,33,3,2022-08-17 01:01:01
16677,34,11,2022-08-17 01:01:01
16678,35,10,2022-08-17 01:01:01
16679,36,3,2022-08-17 01:01:01
16680,37,33,2022-08-17 01:01:01
16681,38,0,2022-08-17 01:01:01
16682,39,7,2022-08-17 01:01:01
16683,40,0,2022-08-17 01:01:01
16684,41,0,2022-08-17 01:01:01
16685,42,27,2022-08-17 01:01:01
16686,43,2,2022-08-17 01:01:01
16687,44,5,2022-08-17 01:01:01
16688,45,8,2022-08-17 01:01:01
16689,46,21,2022-08-17 01:01:01
16690,47,6,2022-08-17 01:01:01
16691,48,4,2022-08-17 01:01:01
16692,49,17,2022-08-17 01:01:01
16693,50,23,2022-08-17 01:01:01
16694,51,0,2022-08-17 01:01:01
16695,52,48,2022-08-17 01:01:01
16696,53,0,2022-08-17 01:01:01
16697,54,10,2022-08-17 01:01:01
16698,55,13,2022-08-17 01:01:01
16699,56,0,2022-08-17 01:01:01
16700,57,7,2022-08-17 01:01:01
16701,58,17,2022-08-17 01:01:01
16702,59,62,2022-08-17 01:01:01
16703,60,0,2022-08-17 01:01:01
16704,61,25,2022-08-17 01:01:01
16705,62,0,2022-08-17 01:01:01
16706,63,15,2022-08-17 01:01:01
16707,64,33,2022-08-17 01:01:01
16708,65,7,2022-08-17 01:01:01
16709,66,4,2022-08-17 01:01:01
16710,67,7,2022-08-17 01:01:01
16711,68,197,2022-08-17 01:01:01
16712,69,0,2022-08-17 01:01:01
16713,70,0,2022-08-17 01:01:01
16714,71,197,2022-08-17 01:01:01
16715,72,0,2022-08-17 01:01:01
16716,73,0,2022-08-17 01:01:01
16717,1,48,2022-08-18 01:01:01
16718,2,14,2022-08-18 01:01:01
16719,3,18,2022-08-18 01:01:01
16720,4,8,2022-08-18 01:01:01
16721,5,10,2022-08-18 01:01:01
16722,6,25,2022-08-18 01:01:01
16723,7,101,2022-08-18 01:01:01
16724,8,8,2022-08-18 01:01:01
16725,9,10,2022-08-18 01:01:01
16726,10,15,2022-08-18 01:01:01
16727,11,4,2022-08-18 01:01:01
16728,12,4,2022-08-18 01:01:01
16729,13,14,2022-08-18 01:01:01
16730,14,17,2022-08-18 01:01:01
16731,15,29,2022-08-18 01:01:01
16732,16,36,2022-08-18 01:01:01
16733,17,0,2022-08-18 01:01:01
16734,18,11,2022-08-18 01:01:01
16735,19,0,2022-08-18 01:01:01
16736,20,18,2022-08-18 01:01:01
16737,21,20,2022-08-18 01:01:01
16738,22,4,2022-08-18 01:01:01
16739,23,7,2022-08-18 01:01:01
16740,24,24,2022-08-18 01:01:01
16741,25,3,2022-08-18 01:01:01
16742,26,6,2022-08-18 01:01:01
16743,27,6,2022-08-18 01:01:01
16744,28,0,2022-08-18 01:01:01
16745,29,10,2022-08-18 01:01:01
16746,30,4,2022-08-18 01:01:01
16747,31,7,2022-08-18 01:01:01
16748,32,11,2022-08-18 01:01:01
16749,33,1,2022-08-18 01:01:01
16750,34,12,2022-08-18 01:01:01
16751,35,12,2022-08-18 01:01:01
16752,36,4,2022-08-18 01:01:01
16753,37,20,2022-08-18 01:01:01
16754,38,0,2022-08-18 01:01:01
16755,39,4,2022-08-18 01:01:01
16756,40,0,2022-08-18 01:01:01
16757,41,0,2022-08-18 01:01:01
16758,42,33,2022-08-18 01:01:01
16759,43,3,2022-08-18 01:01:01
16760,44,5,2022-08-18 01:01:01
16761,45,9,2022-08-18 01:01:01
16762,46,15,2022-08-18 01:01:01
16763,47,13,2022-08-18 01:01:01
16764,48,6,2022-08-18 01:01:01
16765,49,13,2022-08-18 01:01:01
16766,50,18,2022-08-18 01:01:01
16767,51,0,2022-08-18 01:01:01
16768,52,42,2022-08-18 01:01:01
16769,53,0,2022-08-18 01:01:01
16770,54,5,2022-08-18 01:01:01
16771,55,7,2022-08-18 01:01:01
16772,56,0,2022-08-18 01:01:01
16773,57,7,2022-08-18 01:01:01
16774,58,25,2022-08-18 01:01:01
16775,59,52,2022-08-18 01:01:01
16776,60,0,2022-08-18 01:01:01
16777,61,22,2022-08-18 01:01:01
16778,62,0,2022-08-18 01:01:01
16779,63,9,2022-08-18 01:01:01
16780,64,45,2022-08-18 01:01:01
16781,65,14,2022-08-18 01:01:01
16782,66,7,2022-08-18 01:01:01
16783,67,7,2022-08-18 01:01:01
16784,68,188,2022-08-18 01:01:01
16785,69,0,2022-08-18 01:01:01
16786,70,0,2022-08-18 01:01:01
16787,71,188,2022-08-18 01:01:01
16788,72,0,2022-08-18 01:01:01
16789,73,0,2022-08-18 01:01:01
16790,1,34,2022-08-19 01:01:01
16791,2,13,2022-08-19 01:01:01
16792,3,20,2022-08-19 01:01:01
16793,4,13,2022-08-19 01:01:01
16794,5,12,2022-08-19 01:01:01
16795,6,26,2022-08-19 01:01:01
16796,7,90,2022-08-19 01:01:01
16797,8,12,2022-08-19 01:01:01
16798,9,6,2022-08-19 01:01:01
16799,10,12,2022-08-19 01:01:01
16800,11,6,2022-08-19 01:01:01
16801,12,4,2022-08-19 01:01:01
16802,13,13,2022-08-19 01:01:01
16803,14,14,2022-08-19 01:01:01
16804,15,26,2022-08-19 01:01:01
16805,16,28,2022-08-19 01:01:01
16806,17,0,2022-08-19 01:01:01
16807,18,11,2022-08-19 01:01:01
16808,19,0,2022-08-19 01:01:01
16809,20,16,2022-08-19 01:01:01
16810,21,10,2022-08-19 01:01:01
16811,22,4,2022-08-19 01:01:01
16812,23,6,2022-08-19 01:01:01
16813,24,16,2022-08-19 01:01:01
16814,25,5,2022-08-19 01:01:01
16815,26,6,2022-08-19 01:01:01
16816,27,3,2022-08-19 01:01:01
16817,28,0,2022-08-19 01:01:01
16818,29,6,2022-08-19 01:01:01
16819,30,7,2022-08-19 01:01:01
16820,31,4,2022-08-19 01:01:01
16821,32,8,2022-08-19 01:01:01
16822,33,1,2022-08-19 01:01:01
16823,34,6,2022-08-19 01:01:01
16824,35,8,2022-08-19 01:01:01
16825,36,5,2022-08-19 01:01:01
16826,37,21,2022-08-19 01:01:01
16827,38,0,2022-08-19 01:01:01
16828,39,3,2022-08-19 01:01:01
16829,40,0,2022-08-19 01:01:01
16830,41,0,2022-08-19 01:01:01
16831,42,21,2022-08-19 01:01:01
16832,43,3,2022-08-19 01:01:01
16833,44,7,2022-08-19 01:01:01
16834,45,16,2022-08-19 01:01:01
16835,46,14,2022-08-19 01:01:01
16836,47,10,2022-08-19 01:01:01
16837,48,4,2022-08-19 01:01:01
16838,49,10,2022-08-19 01:01:01
16839,50,16,2022-08-19 01:01:01
16840,51,0,2022-08-19 01:01:01
16841,52,27,2022-08-19 01:01:01
16842,53,0,2022-08-19 01:01:01
16843,54,5,2022-08-19 01:01:01
16844,55,7,2022-08-19 01:01:01
16845,56,0,2022-08-19 01:01:01
16846,57,12,2022-08-19 01:01:01
16847,58,23,2022-08-19 01:01:01
16848,59,56,2022-08-19 01:01:01
16849,60,0,2022-08-19 01:01:01
16850,61,20,2022-08-19 01:01:01
16851,62,0,2022-08-19 01:01:01
16852,63,7,2022-08-19 01:01:01
16853,64,46,2022-08-19 01:01:01
16854,65,12,2022-08-19 01:01:01
16855,66,6,2022-08-19 01:01:01
16856,67,12,2022-08-19 01:01:01
16857,68,174,2022-08-19 01:01:01
16858,69,0,2022-08-19 01:01:01
16859,70,0,2022-08-19 01:01:01
16860,71,174,2022-08-19 01:01:01
16861,72,0,2022-08-19 01:01:01
16862,73,0,2022-08-19 01:01:01
16863,1,33,2022-08-20 01:01:01
16864,2,16,2022-08-20 01:01:01
16865,3,19,2022-08-20 01:01:01
16866,4,13,2022-08-20 01:01:01
16867,5,8,2022-08-20 01:01:01
16868,6,26,2022-08-20 01:01:01
16869,7,92,2022-08-20 01:01:01
16870,8,11,2022-08-20 01:01:01
16871,9,13,2022-08-20 01:01:01
16872,10,13,2022-08-20 01:01:01
16873,11,4,2022-08-20 01:01:01
16874,12,7,2022-08-20 01:01:01
16875,13,8,2022-08-20 01:01:01
16876,14,10,2022-08-20 01:01:01
16877,15,14,2022-08-20 01:01:01
16878,16,25,2022-08-20 01:01:01
16879,17,0,2022-08-20 01:01:01
16880,18,7,2022-08-20 01:01:01
16881,19,0,2022-08-20 01:01:01
16882,20,14,2022-08-20 01:01:01
16883,21,11,2022-08-20 01:01:01
16884,22,7,2022-08-20 01:01:01
16885,23,4,2022-08-20 01:01:01
16886,24,18,2022-08-20 01:01:01
16887,25,2,2022-08-20 01:01:01
16888,26,8,2022-08-20 01:01:01
16889,27,3,2022-08-20 01:01:01
16890,28,0,2022-08-20 01:01:01
16891,29,13,2022-08-20 01:01:01
16892,30,2,2022-08-20 01:01:01
16893,31,2,2022-08-20 01:01:01
16894,32,6,2022-08-20 01:01:01
16895,33,1,2022-08-20 01:01:01
16896,34,4,2022-08-20 01:01:01
16897,35,7,2022-08-20 01:01:01
16898,36,2,2022-08-20 01:01:01
16899,37,20,2022-08-20 01:01:01
16900,38,0,2022-08-20 01:01:01
16901,39,3,2022-08-20 01:01:01
16902,40,0,2022-08-20 01:01:01
16903,41,0,2022-08-20 01:01:01
16904,42,19,2022-08-20 01:01:01
16905,43,5,2022-08-20 01:01:01
16906,44,6,2022-08-20 01:01:01
16907,45,9,2022-08-20 01:01:01
16908,46,27,2022-08-20 01:01:01
16909,47,9,2022-08-20 01:01:01
16910,48,0,2022-08-20 01:01:01
16911,49,8,2022-08-20 01:01:01
16912,50,17,2022-08-20 01:01:01
16913,51,0,2022-08-20 01:01:01
16914,52,28,2022-08-20 01:01:01
16915,53,0,2022-08-20 01:01:01
16916,54,4,2022-08-20 01:01:01
16917,55,5,2022-08-20 01:01:01
16918,56,0,2022-08-20 01:01:01
16919,57,9,2022-08-20 01:01:01
16920,58,14,2022-08-20 01:01:01
16921,59,55,2022-08-20 01:01:01
16922,60,0,2022-08-20 01:01:01
16923,61,15,2022-08-20 01:01:01
16924,62,0,2022-08-20 01:01:01
16925,63,8,2022-08-20 01:01:01
16926,64,48,2022-08-20 01:01:01
16927,65,5,2022-08-20 01:01:01
16928,66,4,2022-08-20 01:01:01
16929,67,10,2022-08-20 01:01:01
16930,68,172,2022-08-20 01:01:01
16931,69,0,2022-08-20 01:01:01
16932,70,0,2022-08-20 01:01:01
16933,71,172,2022-08-20 01:01:01
16934,72,0,2022-08-20 01:01:01
16935,73,0,2022-08-20 01:01:01
16936,1,37,2022-08-21 01:01:01
16937,2,15,2022-08-21 01:01:01
16938,3,13,2022-08-21 01:01:01
16939,4,12,2022-08-21 01:01:01
16940,5,6,2022-08-21 01:01:01
16941,6,24,2022-08-21 01:01:01
16942,7,100,2022-08-21 01:01:01
16943,8,13,2022-08-21 01:01:01
16944,9,20,2022-08-21 01:01:01
16945,10,12,2022-08-21 01:01:01
16946,11,7,2022-08-21 01:01:01
16947,12,3,2022-08-21 01:01:01
16948,13,16,2022-08-21 01:01:01
16949,14,15,2022-08-21 01:01:01
16950,15,23,2022-08-21 01:01:01
16951,16,23,2022-08-21 01:01:01
16952,17,0,2022-08-21 01:01:01
16953,18,8,2022-08-21 01:01:01
16954,19,0,2022-08-21 01:01:01
16955,20,23,2022-08-21 01:01:01
16956,21,13,2022-08-21 01:01:01
16957,22,3,2022-08-21 01:01:01
16958,23,7,2022-08-21 01:01:01
16959,24,23,2022-08-21 01:01:01
16960,25,3,2022-08-21 01:01:01
16961,26,7,2022-08-21 01:01:01
16962,27,3,2022-08-21 01:01:01
16963,28,0,2022-08-21 01:01:01
16964,29,20,2022-08-21 01:01:01
16965,30,3,2022-08-21 01:01:01
16966,31,2,2022-08-21 01:01:01
16967,32,8,2022-08-21 01:01:01
16968,33,2,2022-08-21 01:01:01
16969,34,11,2022-08-21 01:01:01
16970,35,8,2022-08-21 01:01:01
16971,36,5,2022-08-21 01:01:01
16972,37,19,2022-08-21 01:01:01
16973,38,0,2022-08-21 01:01:01
16974,39,4,2022-08-21 01:01:01
16975,40,0,2022-08-21 01:01:01
16976,41,0,2022-08-21 01:01:01
16977,42,34,2022-08-21 01:01:01
16978,43,2,2022-08-21 01:01:01
