29,8,2022-06-09 01:01:01
30,3,2022-06-09 01:01:01
31,4,2022-06-09 01:01:01
32,11,2022-06-09 01:01:01
33,1,2022-06-09 01:01:01
34,14,2022-06-09 01:01:01
35,5,2022-06-09 01:01:01
36,1,2022-06-09 01:01:01
37,16,2022-06-09 01:01:01
38,0,2022-06-09 01:01:01
39,6,2022-06-09 01:01:01
40,0,2022-06-09 01:01:01
41,0,2022-06-09 01:01:01
42,30,2022-06-09 01:01:01
43,3,2022-06-09 01:01:01
44,7,2022-06-09 01:01:01
45,7,2022-06-09 01:01:01
46,18,2022-06-09 01:01:01
47,13,2022-06-09 01:01:01
48,2,2022-06-09 01:01:01
49,7,2022-06-09 01:01:01
50,17,2022-06-09 01:01:01
51,0,2022-06-09 01:01:01
52,35,2022-06-09 01:01:01
53,0,2022-06-09 01:01:01
54,4,2022-06-09 01:01:01
55,6,2022-06-09 01:01:01
56,0,2022-06-09 01:01:01
57,10,2022-06-09 01:01:01
58,16,2022-06-09 01:01:01
59,46,2022-06-09 01:01:01
60,0,2022-06-09 01:01:01
61,20,2022-06-09 01:01:01
62,0,2022-06-09 01:01:01
63,10,2022-06-09 01:01:01
64,45,2022-06-09 01:01:01
65,16,2022-06-09 01:01:01
66,6,2022-06-09 01:01:01
67,10,2022-06-09 01:01:01
68,181,2022-06-09 01:01:01
69,0,2022-06-09 01:01:01
70,0,2022-06-09 01:01:01
71,181,2022-06-09 01:01:01
72,0,2022-06-09 01:01:01
73,0,2022-06-09 01:01:01
1,39,2022-06-10 01:01:01
2,16,2022-06-10 01:01:01
3,20,2022-06-10 01:01:01
4,13,2022-06-10 01:01:01
5,9,2022-06-10 01:01:01
6,19,2022-06-10 01:01:01
7,91,2022-06-10 01:01:01
8,14,2022-06-10 01:01:01
9,12,2022-06-10 01:01:01
10,12,2022-06-10 01:01:01
11,4,2022-06-10 01:01:01
12,5,2022-06-10 01:01:01
13,18,2022-06-10 01:01:01
14,11,2022-06-10 01:01:01
15,25,2022-06-10 01:01:01
16,30,2022-06-10 01:01:01
17,0,2022-06-10 01:01:01
18,5,2022-06-10 01:01:01
19,0,2022-06-10 01:01:01
20,26,2022-06-10 01:01:01
21,16,2022-06-10 01:01:01
22,5,2022-06-10 01:01:01
23,8,2022-06-10 01:01:01
24,25,2022-06-10 01:01:01
25,1,2022-06-10 01:01:01
26,7,2022-06-10 01:01:01
27,4,2022-06-10 01:01:01
28,0,2022-06-10 01:01:01
29,12,2022-06-10 01:01:01
30,6,2022-06-10 01:01:01
31,7,2022-06-10 01:01:01
32,12,2022-06-10 01:01:01
33,3,2022-06-10 01:01:01
34,11,2022-06-10 01:01:01
35,14,2022-06-10 01:01:01
36,5,2022-06-10 01:01:01
37,22,2022-06-10 01:01:01
38,0,2022-06-10 01:01:01
39,5,2022-06-10 01:01:01
40,0,2022-06-10 01:01:01
41,0,2022-06-10 01:01:01
42,28,2022-06-10 01:01:01
43,0,2022-06-10 01:01:01
44,8,2022-06-10 01:01:01
45,7,2022-06-10 01:01:01
46,23,2022-06-10 01:01:01
47,8,2022-06-10 01:01:01
48,2,2022-06-10 01:01:01
49,11,2022-06-10 01:01:01
50,16,2022-06-10 01:01:01
51,0,2022-06-10 01:01:01
52,38,2022-06-10 01:01:01
53,0,2022-06-10 01:01:01
54,4,2022-06-10 01:01:01
55,10,2022-06-10 01:01:01
56,0,2022-06-10 01:01:01
57,9,2022-06-10 01:01:01
58,20,2022-06-10 01:01:01
59,47,2022-06-10 01:01:01
60,0,2022-06-10 01:01:01
61,18,2022-06-10 01:01:01
62,0,2022-06-10 01:01:01
63,11,2022-06-10 01:01:01
64,35,2022-06-10 01:01:01
65,12,2022-06-10 01:01:01
66,6,2022-06-10 01:01:01
67,8,2022-06-10 01:01:01
68,177,2022-06-10 01:01:01
69,0,2022-06-10 01:01:01
70,0,2022-06-10 01:01:01
71,177,2022-06-10 01:01:01
72,0,2022-06-10 01:01:01
73,0,2022-06-10 01:01:01
1,34,2022-06-11 01:01:01
2,16,2022-06-11 01:01:01
3,19,2022-06-11 01:01:01
4,15,2022-06-11 01:01:01
5,16,2022-06-11 01:01:01
6,25,2022-06-11 01:01:01
7,85,2022-06-11 01:01:01
8,20,2022-06-11 01:01:01
9,6,2022-06-11 01:01:01
10,14,2022-06-11 01:01:01
11,1,2022-06-11 01:01:01
12,2,2022-06-11 01:01:01
13,17,2022-06-11 01:01:01
14,10,2022-06-11 01:01:01
15,22,2022-06-11 01:01:01
16,27,2022-06-11 01:01:01
17,0,2022-06-11 01:01:01
18,8,2022-06-11 01:01:01
19,0,2022-06-11 01:01:01
20,21,2022-06-11 01:01:01
21,17,2022-06-11 01:01:01
22,2,2022-06-11 01:01:01
23,8,2022-06-11 01:01:01
24,18,2022-06-11 01:01:01
25,0,2022-06-11 01:01:01
26,10,2022-06-11 01:01:01
27,5,2022-06-11 01:01:01
28,0,2022-06-11 01:01:01
29,6,2022-06-11 01:01:01
30,5,2022-06-11 01:01:01
31,8,2022-06-11 01:01:01
32,14,2022-06-11 01:01:01
33,4,2022-06-11 01:01:01
34,11,2022-06-11 01:01:01
35,4,2022-06-11 01:01:01
36,4,2022-06-11 01:01:01
37,25,2022-06-11 01:01:01
38,0,2022-06-11 01:01:01
39,8,2022-06-11 01:01:01
40,0,2022-06-11 01:01:01
41,0,2022-06-11 01:01:01
42,25,2022-06-11 01:01:01
43,4,2022-06-11 01:01:01
44,9,2022-06-11 01:01:01
45,5,2022-06-11 01:01:01
46,17,2022-06-11 01:01:01
47,8,2022-06-11 01:01:01
48,4,2022-06-11 01:01:01
49,14,2022-06-11 01:01:01
50,20,2022-06-11 01:01:01
51,0,2022-06-11 01:01:01
52,39,2022-06-11 01:01:01
53,0,2022-06-11 01:01:01
54,7,2022-06-11 01:01:01
55,16,2022-06-11 01:01:01
56,0,2022-06-11 01:01:01
57,8,2022-06-11 01:01:01
58,17,2022-06-11 01:01:01
59,68,2022-06-11 01:01:01
60,0,2022-06-11 01:01:01
61,25,2022-06-11 01:01:01
62,0,2022-06-11 01:01:01
63,7,2022-06-11 01:01:01
64,36,2022-06-11 01:01:01
65,11,2022-06-11 01:01:01
66,5,2022-06-11 01:01:01
67,4,2022-06-11 01:01:01
68,175,2022-06-11 01:01:01
69,0,2022-06-11 01:01:01
70,0,2022-06-11 01:01:01
71,175,2022-06-11 01:01:01
72,0,2022-06-11 01:01:01
73,0,2022-06-11 01:01:01
1,54,2022-06-12 01:01:01
2,20,2022-06-12 01:01:01
3,22,2022-06-12 01:01:01
4,7,2022-06-12 01:01:01
5,5,2022-06-12 01:01:01
6,26,2022-06-12 01:01:01
7,93,2022-06-12 01:01:01
8,18,2022-06-12 01:01:01
9,13,2022-06-12 01:01:01
10,21,2022-06-12 01:01:01
11,7,2022-06-12 01:01:01
12,4,2022-06-12 01:01:01
13,10,2022-06-12 01:01:01
14,18,2022-06-12 01:01:01
15,22,2022-06-12 01:01:01
16,32,2022-06-12 01:01:01
17,0,2022-06-12 01:01:01
18,8,2022-06-12 01:01:01
19,0,2022-06-12 01:01:01
20,24,2022-06-12 01:01:01
21,24,2022-06-12 01:01:01
22,4,2022-06-12 01:01:01
23,11,2022-06-12 01:01:01
24,20,2022-06-12 01:01:01
25,1,2022-06-12 01:01:01
26,11,2022-06-12 01:01:01
27,7,2022-06-12 01:01:01
28,0,2022-06-12 01:01:01
29,13,2022-06-12 01:01:01
30,7,2022-06-12 01:01:01
31,4,2022-06-12 01:01:01
32,9,2022-06-12 01:01:01
33,5,2022-06-12 01:01:01
34,9,2022-06-12 01:01:01
35,11,2022-06-12 01:01:01
36,4,2022-06-12 01:01:01
37,24,2022-06-12 01:01:01
38,0,2022-06-12 01:01:01
39,9,2022-06-12 01:01:01
40,0,2022-06-12 01:01:01
41,0,2022-06-12 01:01:01
42,30,2022-06-12 01:01:01
43,2,2022-06-12 01:01:01
44,8,2022-06-12 01:01:01
45,6,2022-06-12 01:01:01
46,20,2022-06-12 01:01:01
47,13,2022-06-12 01:01:01
48,4,2022-06-12 01:01:01
49,11,2022-06-12 01:01:01
50,19,2022-06-12 01:01:01
51,0,2022-06-12 01:01:01
52,41,2022-06-12 01:01:01
53,0,2022-06-12 01:01:01
54,6,2022-06-12 01:01:01
55,15,2022-06-12 01:01:01
56,0,2022-06-12 01:01:01
57,16,2022-06-12 01:01:01
58,26,2022-06-12 01:01:01
59,59,2022-06-12 01:01:01
60,0,2022-06-12 01:01:01
61,23,2022-06-12 01:01:01
62,0,2022-06-12 01:01:01
63,2,2022-06-12 01:01:01
64,38,2022-06-12 01:01:01
65,14,2022-06-12 01:01:01
66,6,2022-06-12 01:01:01
67,18,2022-06-12 01:01:01
68,192,2022-06-12 01:01:01
69,0,2022-06-12 01:01:01
70,0,2022-06-12 01:01:01
71,192,2022-06-12 01:01:01
72,0,2022-06-12 01:01:01
73,0,2022-06-12 01:01:01
1,37,2022-06-13 01:01:01
2,16,2022-06-13 01:01:01
3,18,2022-06-13 01:01:01
4,16,2022-06-13 01:01:01
5,14,2022-06-13 01:01:01
6,21,2022-06-13 01:01:01
7,77,2022-06-13 01:01:01
8,21,2022-06-13 01:01:01
9,9,2022-06-13 01:01:01
10,17,2022-06-13 01:01:01
11,9,2022-06-13 01:01:01
12,3,2022-06-13 01:01:01
13,19,2022-06-13 01:01:01
14,14,2022-06-13 01:01:01
15,15,2022-06-13 01:01:01
16,30,2022-06-13 01:01:01
17,0,2022-06-13 01:01:01
18,10,2022-06-13 01:01:01
19,0,2022-06-13 01:01:01
20,15,2022-06-13 01:01:01
21,10,2022-06-13 01:01:01
22,3,2022-06-13 01:01:01
23,11,2022-06-13 01:01:01
24,18,2022-06-13 01:01:01
25,3,2022-06-13 01:01:01
26,9,2022-06-13 01:01:01
27,3,2022-06-13 01:01:01
28,0,2022-06-13 01:01:01
29,9,2022-06-13 01:01:01
30,6,2022-06-13 01:01:01
31,6,2022-06-13 01:01:01
32,14,2022-06-13 01:01:01
33,3,2022-06-13 01:01:01
34,11,2022-06-13 01:01:01
35,4,2022-06-13 01:01:01
36,3,2022-06-13 01:01:01
37,23,2022-06-13 01:01:01
38,0,2022-06-13 01:01:01
39,5,2022-06-13 01:01:01
40,0,2022-06-13 01:01:01
41,0,2022-06-13 01:01:01
42,17,2022-06-13 01:01:01
43,3,2022-06-13 01:01:01
44,9,2022-06-13 01:01:01
45,8,2022-06-13 01:01:01
46,21,2022-06-13 01:01:01
47,11,2022-06-13 01:01:01
48,1,2022-06-13 01:01:01
49,7,2022-06-13 01:01:01
50,18,2022-06-13 01:01:01
51,0,2022-06-13 01:01:01
52,30,2022-06-13 01:01:01
53,0,2022-06-13 01:01:01
54,7,2022-06-13 01:01:01
55,13,2022-06-13 01:01:01
56,0,2022-06-13 01:01:01
57,15,2022-06-13 01:01:01
58,18,2022-06-13 01:01:01
59,55,2022-06-13 01:01:01
60,0,2022-06-13 01:01:01
61,25,2022-06-13 01:01:01
62,0,2022-06-13 01:01:01
63,9,2022-06-13 01:01:01
64,31,2022-06-13 01:01:01
65,8,2022-06-13 01:01:01
66,4,2022-06-13 01:01:01
67,16,2022-06-13 01:01:01
68,172,2022-06-13 01:01:01
69,0,2022-06-13 01:01:01
70,0,2022-06-13 01:01:01
71,172,2022-06-13 01:01:01
72,0,2022-06-13 01:01:01
73,0,2022-06-13 01:01:01
1,42,2022-06-14 01:01:01
2,15,2022-06-14 01:01:01
3,19,2022-06-14 01:01:01
4,14,2022-06-14 01:01:01
5,15,2022-06-14 01:01:01
6,18,2022-06-14 01:01:01
7,99,2022-06-14 01:01:01
8,15,2022-06-14 01:01:01
9,16,2022-06-14 01:01:01
10,17,2022-06-14 01:01:01
11,3,2022-06-14 01:01:01
12,4,2022-06-14 01:01:01
13,14,2022-06-14 01:01:01
14,14,2022-06-14 01:01:01
15,18,2022-06-14 01:01:01
16,32,2022-06-14 01:01:01
17,0,2022-06-14 01:01:01
18,5,2022-06-14 01:01:01
19,0,2022-06-14 01:01:01
20,24,2022-06-14 01:01:01
21,13,2022-06-14 01:01:01
22,4,2022-06-14 01:01:01
23,9,2022-06-14 01:01:01
24,22,2022-06-14 01:01:01
25,0,2022-06-14 01:01:01
26,7,2022-06-14 01:01:01
27,4,2022-06-14 01:01:01
28,0,2022-06-14 01:01:01
29,16,2022-06-14 01:01:01
30,5,2022-06-14 01:01:01
31,6,2022-06-14 01:01:01
32,14,2022-06-14 01:01:01
33,4,2022-06-14 01:01:01
34,10,2022-06-14 01:01:01
35,9,2022-06-14 01:01:01
36,2,2022-06-14 01:01:01
37,21,2022-06-14 01:01:01
38,0,2022-06-14 01:01:01
39,6,2022-06-14 01:01:01
40,0,2022-06-14 01:01:01
41,0,2022-06-14 01:01:01
42,24,2022-06-14 01:01:01
43,4,2022-06-14 01:01:01
44,7,2022-06-14 01:01:01
45,6,2022-06-14 01:01:01
46,20,2022-06-14 01:01:01
47,13,2022-06-14 01:01:01
48,2,2022-06-14 01:01:01
49,7,2022-06-14 01:01:01
50,10,2022-06-14 01:01:01
51,0,2022-06-14 01:01:01
52,32,2022-06-14 01:01:01
53,0,2022-06-14 01:01:01
54,3,2022-06-14 01:01:01
55,10,2022-06-14 01:01:01
56,0,2022-06-14 01:01:01
57,9,2022-06-14 01:01:01
58,12,2022-06-14 01:01:01
59,48,2022-06-14 01:01:01
60,0,2022-06-14 01:01:01
61,21,2022-06-14 01:01:01
62,0,2022-06-14 01:01:01
63,8,2022-06-14 01:01:01
64,39,2022-06-14 01:01:01
65,11,2022-06-14 01:01:01
66,4,2022-06-14 01:01:01
67,8,2022-06-14 01:01:01
68,176,2022-06-14 01:01:01
69,0,2022-06-14 01:01:01
70,0,2022-06-14 01:01:01
71,176,2022-06-14 01:01:01
72,0,2022-06-14 01:01:01
73,0,2022-06-14 01:01:01
1,34,2022-06-15 01:01:01
2,12,2022-06-15 01:01:01
3,22,2022-06-15 01:01:01
4,11,2022-06-15 01:01:01
5,14,2022-06-15 01:01:01
6,28,2022-06-15 01:01:01
7,105,2022-06-15 01:01:01
8,20,2022-06-15 01:01:01
9,13,2022-06-15 01:01:01
10,14,2022-06-15 01:01:01
11,7,2022-06-15 01:01:01
12,3,2022-06-15 01:01:01
13,10,2022-06-15 01:01:01
14,11,2022-06-15 01:01:01
15,16,2022-06-15 01:01:01
16,20,2022-06-15 01:01:01
17,0,2022-06-15 01:01:01
18,6,2022-06-15 01:01:01
19,0,2022-06-15 01:01:01
20,18,2022-06-15 01:01:01
21,18,2022-06-15 01:01:01
22,3,2022-06-15 01:01:01
23,7,2022-06-15 01:01:01
24,19,2022-06-15 01:01:01
25,3,2022-06-15 01:01:01
26,8,2022-06-15 01:01:01
27,9,2022-06-15 01:01:01
28,0,2022-06-15 01:01:01
29,13,2022-06-15 01:01:01
30,7,2022-06-15 01:01:01
31,1,2022-06-15 01:01:01
32,11,2022-06-15 01:01:01
33,3,2022-06-15 01:01:01
34,9,2022-06-15 01:01:01
35,7,2022-06-15 01:01:01
36,4,2022-06-15 01:01:01
37,25,2022-06-15 01:01:01
38,0,2022-06-15 01:01:01
39,5,2022-06-15 01:01:01
40,0,2022-06-15 01:01:01
41,0,2022-06-15 01:01:01
42,18,2022-06-15 01:01:01
43,2,2022-06-15 01:01:01
44,8,2022-06-15 01:01:01
45,9,2022-06-15 01:01:01
46,28,2022-06-15 01:01:01
47,8,2022-06-15 01:01:01
48,4,2022-06-15 01:01:01
49,16,2022-06-15 01:01:01
50,20,2022-06-15 01:01:01
51,0,2022-06-15 01:01:01
52,38,2022-06-15 01:01:01
53,0,2022-06-15 01:01:01
54,3,2022-06-15 01:01:01
55,15,2022-06-15 01:01:01
56,0,2022-06-15 01:01:01
57,14,2022-06-15 01:01:01
58,22,2022-06-15 01:01:01
59,61,2022-06-15 01:01:01
60,0,2022-06-15 01:01:01
61,21,2022-06-15 01:01:01
62,0,2022-06-15 01:01:01
63,5,2022-06-15 01:01:01
64,46,2022-06-15 01:01:01
65,9,2022-06-15 01:01:01
66,3,2022-06-15 01:01:01
67,12,2022-06-15 01:01:01
68,183,2022-06-15 01:01:01
69,0,2022-06-15 01:01:01
70,0,2022-06-15 01:01:01
71,183,2022-06-15 01:01:01
72,0,2022-06-15 01:01:01
73,0,2022-06-15 01:01:01
1,42,2022-06-16 01:01:01
2,15,2022-06-16 01:01:01
3,18,2022-06-16 01:01:01
4,16,2022-06-16 01:01:01
5,9,2022-06-16 01:01:01
6,23,2022-06-16 01:01:01
7,97,2022-06-16 01:01:01
8,18,2022-06-16 01:01:01
9,22,2022-06-16 01:01:01
10,15,2022-06-16 01:01:01
11,2,2022-06-16 01:01:01
12,3,2022-06-16 01:01:01
13,19,2022-06-16 01:01:01
14,23,2022-06-16 01:01:01
15,25,2022-06-16 01:01:01
16,32,2022-06-16 01:01:01
17,0,2022-06-16 01:01:01
18,10,2022-06-16 01:01:01
19,0,2022-06-16 01:01:01
20,17,2022-06-16 01:01:01
21,14,2022-06-16 01:01:01
22,3,2022-06-16 01:01:01
23,7,2022-06-16 01:01:01
24,16,2022-06-16 01:01:01
25,3,2022-06-16 01:01:01
26,9,2022-06-16 01:01:01
27,5,2022-06-16 01:01:01
28,0,2022-06-16 01:01:01
29,22,2022-06-16 01:01:01
30,3,2022-06-16 01:01:01
31,9,2022-06-16 01:01:01
32,8,2022-06-16 01:01:01
33,5,2022-06-16 01:01:01
34,9,2022-06-16 01:01:01
35,4,2022-06-16 01:01:01
36,2,2022-06-16 01:01:01
37,21,2022-06-16 01:01:01
38,0,2022-06-16 01:01:01
39,6,2022-06-16 01:01:01
40,0,2022-06-16 01:01:01
41,0,2022-06-16 01:01:01
42,30,2022-06-16 01:01:01
43,0,2022-06-16 01:01:01
44,5,2022-06-16 01:01:01
45,5,2022-06-16 01:01:01
46,19,2022-06-16 01:01:01
47,10,2022-06-16 01:01:01
48,5,2022-06-16 01:01:01
49,10,2022-06-16 01:01:01
50,15,2022-06-16 01:01:01
51,0,2022-06-16 01:01:01
52,36,2022-06-16 01:01:01
53,0,2022-06-16 01:01:01
54,7,2022-06-16 01:01:01
55,12,2022-06-16 01:01:01
56,0,2022-06-16 01:01:01
57,9,2022-06-16 01:01:01
58,16,2022-06-16 01:01:01
59,55,2022-06-16 01:01:01
60,0,2022-06-16 01:01:01
61,21,2022-06-16 01:01:01
62,0,2022-06-16 01:01:01
63,12,2022-06-16 01:01:01
64,52,2022-06-16 01:01:01
65,16,2022-06-16 01:01:01
66,7,2022-06-16 01:01:01
67,8,2022-06-16 01:01:01
68,182,2022-06-16 01:01:01
69,0,2022-06-16 01:01:01
70,0,2022-06-16 01:01:01
71,182,2022-06-16 01:01:01
72,0,2022-06-16 01:01:01
73,0,2022-06-16 01:01:01
1,37,2022-06-17 01:01:01
2,11,2022-06-17 01:01:01
3,18,2022-06-17 01:01:01
4,20,2022-06-17 01:01:01
5,7,2022-06-17 01:01:01
6,32,2022-06-17 01:01:01
7,88,2022-06-17 01:01:01
8,18,2022-06-17 01:01:01
9,11,2022-06-17 01:01:01
10,10,2022-06-17 01:01:01
11,7,2022-06-17 01:01:01
12,2,2022-06-17 01:01:01
13,14,2022-06-17 01:01:01
14,7,2022-06-17 01:01:01
15,15,2022-06-17 01:01:01
16,32,2022-06-17 01:01:01
17,0,2022-06-17 01:01:01
18,9,2022-06-17 01:01:01
19,0,2022-06-17 01:01:01
20,17,2022-06-17 01:01:01
21,14,2022-06-17 01:01:01
22,2,2022-06-17 01:01:01
23,12,2022-06-17 01:01:01
24,15,2022-06-17 01:01:01
25,2,2022-06-17 01:01:01
26,9,2022-06-17 01:01:01
27,3,2022-06-17 01:01:01
28,0,2022-06-17 01:01:01
29,11,2022-06-17 01:01:01
30,16,2022-06-17 01:01:01
31,10,2022-06-17 01:01:01
32,12,2022-06-17 01:01:01
33,3,2022-06-17 01:01:01
34,6,2022-06-17 01:01:01
35,9,2022-06-17 01:01:01
36,2,2022-06-17 01:01:01
37,30,2022-06-17 01:01:01
38,0,2022-06-17 01:01:01
39,7,2022-06-17 01:01:01
40,0,2022-06-17 01:01:01
41,0,2022-06-17 01:01:01
42,20,2022-06-17 01:01:01
43,2,2022-06-17 01:01:01
44,9,2022-06-17 01:01:01
45,19,2022-06-17 01:01:01
46,15,2022-06-17 01:01:01
47,12,2022-06-17 01:01:01
48,1,2022-06-17 01:01:01
49,14,2022-06-17 01:01:01
50,21,2022-06-17 01:01:01
51,0,2022-06-17 01:01:01
52,29,2022-06-17 01:01:01
53,0,2022-06-17 01:01:01
54,5,2022-06-17 01:01:01
55,14,2022-06-17 01:01:01
56,0,2022-06-17 01:01:01
57,14,2022-06-17 01:01:01
58,18,2022-06-17 01:01:01
59,46,2022-06-17 01:01:01
60,0,2022-06-17 01:01:01
61,24,2022-06-17 01:01:01
62,0,2022-06-17 01:01:01
63,11,2022-06-17 01:01:01
64,37,2022-06-17 01:01:01
65,7,2022-06-17 01:01:01
66,3,2022-06-17 01:01:01
67,11,2022-06-17 01:01:01
68,179,2022-06-17 01:01:01
69,0,2022-06-17 01:01:01
70,0,2022-06-17 01:01:01
71,179,2022-06-17 01:01:01
72,0,2022-06-17 01:01:01
73,0,2022-06-17 01:01:01
1,40,2022-06-18 01:01:01
2,12,2022-06-18 01:01:01
3,13,2022-06-18 01:01:01
4,14,2022-06-18 01:01:01
5,7,2022-06-18 01:01:01
6,26,2022-06-18 01:01:01
7,97,2022-06-18 01:01:01
8,14,2022-06-18 01:01:01
9,17,2022-06-18 01:01:01
10,12,2022-06-18 01:01:01
11,3,2022-06-18 01:01:01
12,4,2022-06-18 01:01:01
13,19,2022-06-18 01:01:01
14,17,2022-06-18 01:01:01
15,16,2022-06-18 01:01:01
16,34,2022-06-18 01:01:01
17,0,2022-06-18 01:01:01
18,8,2022-06-18 01:01:01
19,0,2022-06-18 01:01:01
20,25,2022-06-18 01:01:01
21,26,2022-06-18 01:01:01
22,4,2022-06-18 01:01:01
23,11,2022-06-18 01:01:01
24,22,2022-06-18 01:01:01
25,1,2022-06-18 01:01:01
26,16,2022-06-18 01:01:01
27,10,2022-06-18 01:01:01
28,0,2022-06-18 01:01:01
29,17,2022-06-18 01:01:01
30,6,2022-06-18 01:01:01
31,6,2022-06-18 01:01:01
32,5,2022-06-18 01:01:01
33,0,2022-06-18 01:01:01
34,13,2022-06-18 01:01:01
35,11,2022-06-18 01:01:01
36,1,2022-06-18 01:01:01
37,24,2022-06-18 01:01:01
38,0,2022-06-18 01:01:01
39,10,2022-06-18 01:01:01
40,0,2022-06-18 01:01:01
41,0,2022-06-18 01:01:01
42,27,2022-06-18 01:01:01
43,0,2022-06-18 01:01:01
44,13,2022-06-18 01:01:01
45,7,2022-06-18 01:01:01
46,20,2022-06-18 01:01:01
47,10,2022-06-18 01:01:01
48,3,2022-06-18 01:01:01
49,15,2022-06-18 01:01:01
50,22,2022-06-18 01:01:01
51,0,2022-06-18 01:01:01
52,53,2022-06-18 01:01:01
53,0,2022-06-18 01:01:01
54,7,2022-06-18 01:01:01
55,10,2022-06-18 01:01:01
56,0,2022-06-18 01:01:01
57,8,2022-06-18 01:01:01
58,14,2022-06-18 01:01:01
59,65,2022-06-18 01:01:01
60,0,2022-06-18 01:01:01
61,23,2022-06-18 01:01:01
62,0,2022-06-18 01:01:01
63,10,2022-06-18 01:01:01
64,39,2022-06-18 01:01:01
65,7,2022-06-18 01:01:01
66,3,2022-06-18 01:01:01
67,11,2022-06-18 01:01:01
68,190,2022-06-18 01:01:01
69,0,2022-06-18 01:01:01
70,0,2022-06-18 01:01:01
71,190,2022-06-18 01:01:01
72,0,2022-06-18 01:01:01
73,0,2022-06-18 01:01:01
1,39,2022-06-19 01:01:01
2,11,2022-06-19 01:01:01
3,21,2022-06-19 01:01:01
4,14,2022-06-19 01:01:01
5,14,2022-06-19 01:01:01
6,25,2022-06-19 01:01:01
7,87,2022-06-19 01:01:01
8,18,2022-06-19 01:01:01
9,8,2022-06-19 01:01:01
10,12,2022-06-19 01:01:01
11,4,2022-06-19 01:01:01
12,2,2022-06-19 01:01:01
13,16,2022-06-19 01:01:01
14,14,2022-06-19 01:01:01
15,22,2022-06-19 01:01:01
16,41,2022-06-19 01:01:01
17,0,2022-06-19 01:01:01
18,5,2022-06-19 01:01:01
19,0,2022-06-19 01:01:01
20,12,2022-06-19 01:01:01
21,13,2022-06-19 01:01:01
22,2,2022-06-19 01:01:01
23,6,2022-06-19 01:01:01
24,18,2022-06-19 01:01:01
25,1,2022-06-19 01:01:01
26,6,2022-06-19 01:01:01
27,3,2022-06-19 01:01:01
28,0,2022-06-19 01:01:01
29,8,2022-06-19 01:01:01
30,9,2022-06-19 01:01:01
31,8,2022-06-19 01:01:01
32,11,2022-06-19 01:01:01
33,2,2022-06-19 01:01:01
34,10,2022-06-19 01:01:01
35,8,2022-06-19 01:01:01
36,2,2022-06-19 01:01:01
37,21,2022-06-19 01:01:01
38,0,2022-06-19 01:01:01
39,4,2022-06-19 01:01:01
40,0,2022-06-19 01:01:01
41,0,2022-06-19 01:01:01
42,22,2022-06-19 01:01:01
43,2,2022-06-19 01:01:01
44,12,2022-06-19 01:01:01
45,7,2022-06-19 01:01:01
46,20,2022-06-19 01:01:01
47,17,2022-06-19 01:01:01
48,2,2022-06-19 01:01:01
49,12,2022-06-19 01:01:01
50,21,2022-06-19 01:01:01
51,0,2022-06-19 01:01:01
52,36,2022-06-19 01:01:01
53,0,2022-06-19 01:01:01
54,4,2022-06-19 01:01:01
55,13,2022-06-19 01:01:01
56,0,2022-06-19 01:01:01
57,10,2022-06-19 01:01:01
58,18,2022-06-19 01:01:01
59,60,2022-06-19 01:01:01
60,0,2022-06-19 01:01:01
61,29,2022-06-19 01:01:01
62,0,2022-06-19 01:01:01
63,8,2022-06-19 01:01:01
64,32,2022-06-19 01:01:01
65,8,2022-06-19 01:01:01
66,7,2022-06-19 01:01:01
67,8,2022-06-19 01:01:01
68,176,2022-06-19 01:01:01
69,0,2022-06-19 01:01:01
70,0,2022-06-19 01:01:01
71,176,2022-06-19 01:01:01
72,0,2022-06-19 01:01:01
73,0,2022-06-19 01:01:01
1,54,2022-06-20 01:01:01
2,23,2022-06-20 01:01:01
3,27,2022-06-20 01:01:01
4,19,2022-06-20 01:01:01
5,12,2022-06-20 01:01:01
6,23,2022-06-20 01:01:01
7,91,2022-06-20 01:01:01
8,23,2022-06-20 01:01:01
9,19,2022-06-20 01:01:01
10,23,2022-06-20 01:01:01
11,10,2022-06-20 01:01:01
12,2,2022-06-20 01:01:01
13,14,2022-06-20 01:01:01
14,22,2022-06-20 01:01:01
15,24,2022-06-20 01:01:01
16,33,2022-06-20 01:01:01
17,0,2022-06-20 01:01:01
18,7,2022-06-20 01:01:01
19,0,2022-06-20 01:01:01
20,21,2022-06-20 01:01:01
21,11,2022-06-20 01:01:01
22,2,2022-06-20 01:01:01
23,11,2022-06-20 01:01:01
24,13,2022-06-20 01:01:01
25,3,2022-06-20 01:01:01
26,8,2022-06-20 01:01:01
27,4,2022-06-20 01:01:01
28,0,2022-06-20 01:01:01
29,19,2022-06-20 01:01:01
30,4,2022-06-20 01:01:01
31,6,2022-06-20 01:01:01
32,18,2022-06-20 01:01:01
33,9,2022-06-20 01:01:01
34,11,2022-06-20 01:01:01
35,6,2022-06-20 01:01:01
36,2,2022-06-20 01:01:01
37,26,2022-06-20 01:01:01
38,0,2022-06-20 01:01:01
39,5,2022-06-20 01:01:01
40,0,2022-06-20 01:01:01
41,0,2022-06-20 01:01:01
42,27,2022-06-20 01:01:01
43,4,2022-06-20 01:01:01
44,15,2022-06-20 01:01:01
45,7,2022-06-20 01:01:01
46,14,2022-06-20 01:01:01
47,10,2022-06-20 01:01:01
48,1,2022-06-20 01:01:01
