30186,15212,21,2022-06-18 01:33:01
30187,15212,19,2022-06-18 01:33:01
30188,15213,28,2022-06-18 01:49:01
30189,15213,13,2022-06-18 01:49:01
30190,15214,11,2022-06-18 02:05:01
30191,15214,46,2022-06-18 02:05:01
30192,15215,28,2022-06-18 02:21:01
30193,15215,24,2022-06-18 02:21:01
30194,15215,57,2022-06-18 02:21:01
30195,15216,46,2022-06-18 02:37:01
30196,15217,26,2022-06-18 02:53:01
30197,15217,52,2022-06-18 02:53:01
30198,15217,50,2022-06-18 02:53:01
30199,15218,23,2022-06-18 03:09:01
30200,15219,52,2022-06-18 03:25:01
30201,15219,28,2022-06-18 03:25:01
30202,15219,10,2022-06-18 03:25:01
30203,15220,49,2022-06-18 03:41:01
30204,15221,55,2022-06-18 03:57:01
30205,15221,13,2022-06-18 03:57:01
30206,15221,25,2022-06-18 03:57:01
30207,15222,28,2022-06-18 04:13:01
30208,15222,38,2022-06-18 04:13:01
30209,15223,43,2022-06-18 04:29:01
30210,15223,49,2022-06-18 04:29:01
30211,15223,46,2022-06-18 04:29:01
30212,15224,25,2022-06-18 04:45:01
30213,15224,33,2022-06-18 04:45:01
30214,15225,31,2022-06-18 05:01:01
30215,15226,15,2022-06-18 05:17:01
30216,15226,7,2022-06-18 05:17:01
30217,15227,21,2022-06-18 05:33:01
30218,15227,26,2022-06-18 05:33:01
30219,15227,12,2022-06-18 05:33:01
30220,15228,21,2022-06-18 05:49:01
30221,15228,55,2022-06-18 05:49:01
30222,15228,30,2022-06-18 05:49:01
30223,15229,42,2022-06-18 06:05:01
30224,15229,37,2022-06-18 06:05:01
30225,15230,7,2022-06-18 06:21:01
30226,15230,46,2022-06-18 06:21:01
30227,15231,9,2022-06-18 06:37:01
30228,15231,40,2022-06-18 06:37:01
30229,15231,5,2022-06-18 06:37:01
30230,15232,6,2022-06-18 06:53:01
30231,15233,8,2022-06-18 07:09:01
30232,15233,37,2022-06-18 07:09:01
30233,15234,29,2022-06-18 07:25:01
30234,15234,5,2022-06-18 07:25:01
30235,15235,36,2022-06-18 07:41:01
30236,15235,2,2022-06-18 07:41:01
30237,15236,9,2022-06-18 07:57:01
30238,15237,10,2022-06-18 08:13:01
30239,15237,38,2022-06-18 08:13:01
30240,15237,24,2022-06-18 08:13:01
30241,15238,56,2022-06-18 08:29:01
30242,15238,22,2022-06-18 08:29:01
30243,15239,7,2022-06-18 08:45:01
30244,15239,20,2022-06-18 08:45:01
30245,15240,29,2022-06-18 09:01:01
30246,15240,16,2022-06-18 09:01:01
30247,15240,47,2022-06-18 09:01:01
30248,15241,49,2022-06-18 09:17:01
30249,15241,3,2022-06-18 09:17:01
30250,15242,48,2022-06-18 09:33:01
30251,15243,56,2022-06-18 09:49:01
30252,15243,39,2022-06-18 09:49:01
30253,15243,6,2022-06-18 09:49:01
30254,15244,22,2022-06-18 10:05:01
30255,15244,47,2022-06-18 10:05:01
30256,15245,3,2022-06-18 10:21:01
30257,15246,38,2022-06-18 10:37:01
30258,15246,4,2022-06-18 10:37:01
30259,15247,10,2022-06-18 10:53:01
30260,15247,11,2022-06-18 10:53:01
30261,15248,24,2022-06-18 11:09:01
30262,15249,16,2022-06-18 11:25:01
30263,15249,14,2022-06-18 11:25:01
30264,15249,12,2022-06-18 11:25:01
30265,15250,27,2022-06-18 11:41:01
30266,15250,57,2022-06-18 11:41:01
30267,15251,25,2022-06-18 11:57:01
30268,15252,18,2022-06-18 12:13:01
30269,15253,15,2022-06-18 12:29:01
30270,15254,58,2022-06-18 12:45:01
30271,15254,35,2022-06-18 12:45:01
30272,15255,40,2022-06-18 13:01:01
30273,15255,25,2022-06-18 13:01:01
30274,15256,48,2022-06-18 13:17:01
30275,15257,50,2022-06-18 13:33:01
30276,15257,25,2022-06-18 13:33:01
30277,15258,30,2022-06-18 13:49:01
30278,15259,40,2022-06-18 14:05:01
30279,15259,56,2022-06-18 14:05:01
30280,15259,5,2022-06-18 14:05:01
30281,15260,33,2022-06-18 14:21:01
30282,15260,42,2022-06-18 14:21:01
30283,15261,21,2022-06-18 14:37:01
30284,15261,6,2022-06-18 14:37:01
30285,15262,36,2022-06-18 14:53:01
30286,15262,3,2022-06-18 14:53:01
30287,15263,1,2022-06-18 15:09:01
30288,15263,59,2022-06-18 15:09:01
30289,15264,11,2022-06-18 15:25:01
30290,15265,1,2022-06-18 15:41:01
30291,15265,50,2022-06-18 15:41:01
30292,15266,56,2022-06-18 15:57:01
30293,15266,58,2022-06-18 15:57:01
30294,15267,32,2022-06-18 16:13:01
30295,15267,16,2022-06-18 16:13:01
30296,15267,49,2022-06-18 16:13:01
30297,15268,45,2022-06-18 16:29:01
30298,15269,6,2022-06-18 16:45:01
30299,15269,39,2022-06-18 16:45:01
30300,15270,58,2022-06-18 17:01:01
30301,15270,4,2022-06-18 17:01:01
30302,15270,50,2022-06-18 17:01:01
30303,15271,24,2022-06-18 17:17:01
30304,15272,6,2022-06-18 17:33:01
30305,15273,52,2022-06-18 17:49:01
30306,15273,58,2022-06-18 17:49:01
30307,15274,39,2022-06-18 18:05:01
30308,15274,3,2022-06-18 18:05:01
30309,15275,24,2022-06-18 18:21:01
30310,15276,21,2022-06-18 18:37:01
30311,15276,22,2022-06-18 18:37:01
30312,15277,59,2022-06-18 18:53:01
30313,15277,49,2022-06-18 18:53:01
30314,15277,8,2022-06-18 18:53:01
30315,15278,24,2022-06-18 19:09:01
30316,15279,19,2022-06-18 19:25:01
30317,15279,49,2022-06-18 19:25:01
30318,15279,59,2022-06-18 19:25:01
30319,15280,52,2022-06-18 19:41:01
30320,15280,15,2022-06-18 19:41:01
30321,15281,48,2022-06-18 19:57:01
30322,15282,23,2022-06-18 20:13:01
30323,15283,29,2022-06-18 20:29:01
30324,15284,45,2022-06-18 20:45:01
30325,15284,51,2022-06-18 20:45:01
30326,15284,15,2022-06-18 20:45:01
30327,15285,6,2022-06-18 21:01:01
30328,15285,55,2022-06-18 21:01:01
30329,15286,59,2022-06-18 21:17:01
30330,15287,20,2022-06-18 21:33:01
30331,15287,49,2022-06-18 21:33:01
30332,15287,43,2022-06-18 21:33:01
30333,15288,39,2022-06-18 21:49:01
30334,15288,10,2022-06-18 21:49:01
30335,15289,18,2022-06-18 22:05:01
30336,15290,53,2022-06-18 22:21:01
30337,15290,16,2022-06-18 22:21:01
30338,15291,21,2022-06-18 22:37:01
30339,15292,23,2022-06-18 22:53:01
30340,15293,16,2022-06-18 23:09:01
30341,15293,22,2022-06-18 23:09:01
30342,15293,4,2022-06-18 23:09:01
30343,15294,45,2022-06-18 23:25:01
30344,15294,43,2022-06-18 23:25:01
30345,15295,49,2022-06-18 23:41:01
30346,15296,30,2022-06-18 23:57:01
30347,15296,58,2022-06-18 23:57:01
30348,15296,11,2022-06-18 23:57:01
30349,15297,51,2022-06-19 00:13:01
30350,15297,28,2022-06-19 00:13:01
30351,15297,50,2022-06-19 00:13:01
30352,15298,60,2022-06-19 00:29:01
30353,15298,21,2022-06-19 00:29:01
30354,15298,8,2022-06-19 00:29:01
30355,15299,16,2022-06-19 00:45:01
30356,15299,3,2022-06-19 00:45:01
30357,15300,17,2022-06-19 01:01:01
30358,15300,14,2022-06-19 01:01:01
30359,15300,37,2022-06-19 01:01:01
30360,15301,20,2022-06-19 01:17:01
30361,15302,7,2022-06-19 01:33:01
30362,15303,27,2022-06-19 01:49:01
30363,15304,54,2022-06-19 02:05:01
30364,15304,23,2022-06-19 02:05:01
30365,15305,42,2022-06-19 02:21:01
30366,15305,46,2022-06-19 02:21:01
30367,15306,52,2022-06-19 02:37:01
30368,15306,16,2022-06-19 02:37:01
30369,15307,16,2022-06-19 02:53:01
30370,15307,33,2022-06-19 02:53:01
30371,15308,48,2022-06-19 03:09:01
30372,15308,25,2022-06-19 03:09:01
30373,15308,58,2022-06-19 03:09:01
30374,15309,15,2022-06-19 03:25:01
30375,15309,49,2022-06-19 03:25:01
30376,15310,13,2022-06-19 03:41:01
30377,15310,3,2022-06-19 03:41:01
30378,15310,42,2022-06-19 03:41:01
30379,15311,46,2022-06-19 03:57:01
30380,15312,44,2022-06-19 04:13:01
30381,15313,13,2022-06-19 04:29:01
30382,15313,47,2022-06-19 04:29:01
30383,15314,51,2022-06-19 04:45:01
30384,15315,34,2022-06-19 05:01:01
30385,15315,53,2022-06-19 05:01:01
30386,15315,47,2022-06-19 05:01:01
30387,15316,13,2022-06-19 05:17:01
30388,15316,17,2022-06-19 05:17:01
30389,15317,31,2022-06-19 05:33:01
30390,15317,12,2022-06-19 05:33:01
30391,15318,18,2022-06-19 05:49:01
30392,15318,38,2022-06-19 05:49:01
30393,15319,21,2022-06-19 06:05:01
30394,15319,31,2022-06-19 06:05:01
30395,15320,15,2022-06-19 06:21:01
30396,15320,21,2022-06-19 06:21:01
30397,15321,56,2022-06-19 06:37:01
30398,15321,60,2022-06-19 06:37:01
30399,15321,18,2022-06-19 06:37:01
30400,15322,28,2022-06-19 06:53:01
30401,15322,48,2022-06-19 06:53:01
30402,15323,12,2022-06-19 07:09:01
30403,15323,39,2022-06-19 07:09:01
30404,15323,32,2022-06-19 07:09:01
30405,15324,49,2022-06-19 07:25:01
30406,15324,57,2022-06-19 07:25:01
30407,15324,32,2022-06-19 07:25:01
30408,15325,19,2022-06-19 07:41:01
30409,15325,27,2022-06-19 07:41:01
30410,15326,5,2022-06-19 07:57:01
30411,15327,5,2022-06-19 08:13:01
30412,15327,41,2022-06-19 08:13:01
30413,15327,56,2022-06-19 08:13:01
30414,15328,41,2022-06-19 08:29:01
30415,15328,22,2022-06-19 08:29:01
30416,15329,25,2022-06-19 08:45:01
30417,15330,55,2022-06-19 09:01:01
30418,15330,14,2022-06-19 09:01:01
30419,15331,16,2022-06-19 09:17:01
30420,15332,26,2022-06-19 09:33:01
30421,15333,55,2022-06-19 09:49:01
30422,15333,31,2022-06-19 09:49:01
30423,15333,2,2022-06-19 09:49:01
30424,15334,40,2022-06-19 10:05:01
30425,15335,17,2022-06-19 10:21:01
30426,15336,43,2022-06-19 10:37:01
30427,15337,22,2022-06-19 10:53:01
30428,15337,16,2022-06-19 10:53:01
30429,15338,34,2022-06-19 11:09:01
30430,15338,45,2022-06-19 11:09:01
30431,15339,9,2022-06-19 11:25:01
30432,15340,12,2022-06-19 11:41:01
30433,15340,14,2022-06-19 11:41:01
30434,15340,20,2022-06-19 11:41:01
30435,15341,10,2022-06-19 11:57:01
30436,15341,45,2022-06-19 11:57:01
30437,15341,20,2022-06-19 11:57:01
30438,15342,29,2022-06-19 12:13:01
30439,15342,34,2022-06-19 12:13:01
30440,15343,25,2022-06-19 12:29:01
30441,15344,25,2022-06-19 12:45:01
30442,15344,59,2022-06-19 12:45:01
30443,15345,35,2022-06-19 13:01:01
30444,15346,21,2022-06-19 13:17:01
30445,15346,25,2022-06-19 13:17:01
30446,15346,18,2022-06-19 13:17:01
30447,15347,11,2022-06-19 13:33:01
30448,15347,54,2022-06-19 13:33:01
30449,15348,51,2022-06-19 13:49:01
30450,15348,15,2022-06-19 13:49:01
30451,15348,45,2022-06-19 13:49:01
30452,15349,41,2022-06-19 14:05:01
30453,15349,13,2022-06-19 14:05:01
30454,15349,50,2022-06-19 14:05:01
30455,15350,18,2022-06-19 14:21:01
30456,15350,31,2022-06-19 14:21:01
30457,15350,40,2022-06-19 14:21:01
30458,15351,37,2022-06-19 14:37:01
30459,15352,4,2022-06-19 14:53:01
30460,15353,35,2022-06-19 15:09:01
30461,15354,7,2022-06-19 15:25:01
30462,15355,46,2022-06-19 15:41:01
30463,15356,14,2022-06-19 15:57:01
30464,15356,48,2022-06-19 15:57:01
30465,15356,23,2022-06-19 15:57:01
30466,15357,23,2022-06-19 16:13:01
30467,15357,55,2022-06-19 16:13:01
30468,15357,26,2022-06-19 16:13:01
30469,15358,26,2022-06-19 16:29:01
30470,15358,18,2022-06-19 16:29:01
30471,15359,25,2022-06-19 16:45:01
30472,15359,18,2022-06-19 16:45:01
30473,15360,34,2022-06-19 17:01:01
30474,15360,17,2022-06-19 17:01:01
30475,15361,56,2022-06-19 17:17:01
30476,15361,21,2022-06-19 17:17:01
30477,15362,24,2022-06-19 17:33:01
30478,15363,41,2022-06-19 17:49:01
30479,15363,40,2022-06-19 17:49:01
30480,15363,38,2022-06-19 17:49:01
30481,15364,34,2022-06-19 18:05:01
30482,15364,47,2022-06-19 18:05:01
30483,15365,9,2022-06-19 18:21:01
30484,15365,17,2022-06-19 18:21:01
30485,15365,23,2022-06-19 18:21:01
30486,15366,30,2022-06-19 18:37:01
30487,15367,18,2022-06-19 18:53:01
30488,15368,28,2022-06-19 19:09:01
30489,15369,37,2022-06-19 19:25:01
30490,15369,10,2022-06-19 19:25:01
30491,15370,28,2022-06-19 19:41:01
30492,15370,4,2022-06-19 19:41:01
30493,15370,5,2022-06-19 19:41:01
30494,15371,34,2022-06-19 19:57:01
30495,15371,48,2022-06-19 19:57:01
30496,15372,15,2022-06-19 20:13:01
30497,15373,55,2022-06-19 20:29:01
30498,15373,34,2022-06-19 20:29:01
30499,15374,5,2022-06-19 20:45:01
30500,15374,19,2022-06-19 20:45:01
30501,15374,46,2022-06-19 20:45:01
30502,15375,42,2022-06-19 21:01:01
30503,15375,33,2022-06-19 21:01:01
30504,15375,48,2022-06-19 21:01:01
30505,15376,30,2022-06-19 21:17:01
30506,15377,55,2022-06-19 21:33:01
30507,15377,2,2022-06-19 21:33:01
30508,15377,60,2022-06-19 21:33:01
30509,15378,3,2022-06-19 21:49:01
30510,15379,58,2022-06-19 22:05:01
30511,15380,21,2022-06-19 22:21:01
30512,15381,31,2022-06-19 22:37:01
30513,15382,3,2022-06-19 22:53:01
30514,15382,58,2022-06-19 22:53:01
30515,15383,27,2022-06-19 23:09:01
30516,15384,43,2022-06-19 23:25:01
30517,15384,20,2022-06-19 23:25:01
30518,15384,33,2022-06-19 23:25:01
30519,15385,44,2022-06-19 23:41:01
30520,15385,10,2022-06-19 23:41:01
30521,15386,12,2022-06-19 23:57:01
30522,15387,5,2022-06-20 00:13:01
30523,15387,11,2022-06-20 00:13:01
30524,15387,46,2022-06-20 00:13:01
30525,15388,21,2022-06-20 00:29:01
30526,15388,56,2022-06-20 00:29:01
30527,15389,43,2022-06-20 00:45:01
30528,15390,46,2022-06-20 01:01:01
30529,15391,47,2022-06-20 01:17:01
30530,15391,44,2022-06-20 01:17:01
30531,15391,3,2022-06-20 01:17:01
30532,15392,41,2022-06-20 01:33:01
30533,15392,13,2022-06-20 01:33:01
30534,15393,2,2022-06-20 01:49:01
30535,15393,30,2022-06-20 01:49:01
30536,15393,48,2022-06-20 01:49:01
30537,15394,21,2022-06-20 02:05:01
30538,15394,5,2022-06-20 02:05:01
30539,15394,58,2022-06-20 02:05:01
30540,15395,52,2022-06-20 02:21:01
30541,15396,35,2022-06-20 02:37:01
30542,15397,55,2022-06-20 02:53:01
30543,15398,39,2022-06-20 03:09:01
30544,15399,14,2022-06-20 03:25:01
30545,15399,49,2022-06-20 03:25:01
30546,15400,40,2022-06-20 03:41:01
30547,15400,7,2022-06-20 03:41:01
30548,15400,49,2022-06-20 03:41:01
30549,15401,19,2022-06-20 03:57:01
30550,15401,27,2022-06-20 03:57:01
30551,15401,44,2022-06-20 03:57:01
30552,15402,11,2022-06-20 04:13:01
30553,15403,54,2022-06-20 04:29:01
30554,15403,24,2022-06-20 04:29:01
30555,15404,23,2022-06-20 04:45:01
30556,15404,4,2022-06-20 04:45:01
30557,15405,50,2022-06-20 05:01:01
30558,15405,39,2022-06-20 05:01:01
30559,15405,28,2022-06-20 05:01:01
30560,15406,27,2022-06-20 05:17:01
30561,15406,60,2022-06-20 05:17:01
30562,15407,40,2022-06-20 05:33:01
30563,15407,52,2022-06-20 05:33:01
30564,15408,13,2022-06-20 05:49:01
30565,15409,21,2022-06-20 06:05:01
30566,15409,50,2022-06-20 06:05:01
30567,15409,55,2022-06-20 06:05:01
30568,15410,55,2022-06-20 06:21:01
30569,15410,23,2022-06-20 06:21:01
30570,15410,26,2022-06-20 06:21:01
30571,15411,5,2022-06-20 06:37:01
30572,15411,59,2022-06-20 06:37:01
30573,15412,39,2022-06-20 06:53:01
30574,15413,19,2022-06-20 07:09:01
30575,15414,23,2022-06-20 07:25:01
30576,15415,53,2022-06-20 07:41:01
30577,15416,35,2022-06-20 07:57:01
30578,15417,3,2022-06-20 08:13:01
30579,15417,20,2022-06-20 08:13:01
30580,15418,39,2022-06-20 08:29:01
30581,15419,31,2022-06-20 08:45:01
30582,15419,34,2022-06-20 08:45:01
30583,15419,57,2022-06-20 08:45:01
30584,15420,11,2022-06-20 09:01:01
30585,15421,32,2022-06-20 09:17:01
30586,15421,19,2022-06-20 09:17:01
30587,15422,26,2022-06-20 09:33:01
30588,15423,41,2022-06-20 09:49:01
30589,15423,16,2022-06-20 09:49:01
30590,15424,54,2022-06-20 10:05:01
30591,15424,44,2022-06-20 10:05:01
30592,15425,50,2022-06-20 10:21:01
30593,15426,43,2022-06-20 10:37:01
30594,15427,20,2022-06-20 10:53:01
30595,15427,51,2022-06-20 10:53:01
30596,15428,11,2022-06-20 11:09:01
30597,15428,49,2022-06-20 11:09:01
30598,15428,27,2022-06-20 11:09:01
30599,15429,48,2022-06-20 11:25:01
30600,15430,58,2022-06-20 11:41:01
30601,15431,3,2022-06-20 11:57:01
30602,15432,26,2022-06-20 12:13:01
30603,15433,58,2022-06-20 12:29:01
30604,15433,56,2022-06-20 12:29:01
30605,15433,38,2022-06-20 12:29:01
30606,15434,12,2022-06-20 12:45:01
30607,15435,4,2022-06-20 13:01:01
30608,15435,59,2022-06-20 13:01:01
30609,15435,57,2022-06-20 13:01:01
30610,15436,35,2022-06-20 13:17:01
30611,15437,37,2022-06-20 13:33:01
30612,15437,31,2022-06-20 13:33:01
30613,15438,18,2022-06-20 13:49:01
30614,15438,13,2022-06-20 13:49:01
30615,15439,3,2022-06-20 14:05:01
30616,15439,33,2022-06-20 14:05:01
30617,15440,36,2022-06-20 14:21:01
30618,15441,59,2022-06-20 14:37:01
30619,15442,29,2022-06-20 14:53:01
30620,15442,21,2022-06-20 14:53:01
30621,15443,6,2022-06-20 15:09:01
30622,15443,1,2022-06-20 15:09:01
30623,15443,49,2022-06-20 15:09:01
30624,15444,38,2022-06-20 15:25:01
30625,15444,1,2022-06-20 15:25:01
30626,15444,41,2022-06-20 15:25:01
30627,15445,15,2022-06-20 15:41:01
30628,15445,8,2022-06-20 15:41:01
30629,15446,34,2022-06-20 15:57:01
30630,15446,44,2022-06-20 15:57:01
30631,15446,46,2022-06-20 15:57:01
30632,15447,27,2022-06-20 16:13:01
30633,15447,22,2022-06-20 16:13:01
30634,15447,40,2022-06-20 16:13:01
30635,15448,58,2022-06-20 16:29:01
30636,15449,21,2022-06-20 16:45:01
30637,15449,32,2022-06-20 16:45:01
30638,15450,29,2022-06-20 17:01:01
30639,15450,34,2022-06-20 17:01:01
30640,15450,52,2022-06-20 17:01:01
30641,15451,50,2022-06-20 17:17:01
30642,15452,40,2022-06-20 17:33:01
30643,15452,31,2022-06-20 17:33:01
30644,15452,16,2022-06-20 17:33:01
30645,15453,39,2022-06-20 17:49:01
30646,15453,51,2022-06-20 17:49:01
30647,15454,60,2022-06-20 18:05:01
30648,15454,7,2022-06-20 18:05:01
30649,15455,34,2022-06-20 18:21:01
30650,15456,5,2022-06-20 18:37:01
30651,15456,4,2022-06-20 18:37:01
30652,15456,23,2022-06-20 18:37:01
30653,15457,8,2022-06-20 18:53:01
30654,15458,34,2022-06-20 19:09:01
30655,15458,48,2022-06-20 19:09:01
30656,15459,5,2022-06-20 19:25:01
30657,15460,22,2022-06-20 19:41:01
30658,15461,17,2022-06-20 19:57:01
30659,15461,20,2022-06-20 19:57:01
30660,15462,24,2022-06-20 20:13:01
30661,15462,31,2022-06-20 20:13:01
30662,15462,22,2022-06-20 20:13:01
30663,15463,48,2022-06-20 20:29:01
30664,15464,37,2022-06-20 20:45:01
30665,15464,48,2022-06-20 20:45:01
30666,15464,4,2022-06-20 20:45:01
30667,15465,30,2022-06-20 21:01:01
30668,15466,36,2022-06-20 21:17:01
30669,15466,22,2022-06-20 21:17:01
30670,15467,42,2022-06-20 21:33:01
30671,15467,19,2022-06-20 21:33:01
30672,15468,39,2022-06-20 21:49:01
30673,15468,51,2022-06-20 21:49:01
30674,15469,54,2022-06-20 22:05:01
30675,15469,26,2022-06-20 22:05:01
30676,15470,15,2022-06-20 22:21:01
30677,15471,3,2022-06-20 22:37:01
30678,15471,11,2022-06-20 22:37:01
30679,15472,50,2022-06-20 22:53:01
30680,15472,25,2022-06-20 22:53:01
30681,15472,10,2022-06-20 22:53:01
30682,15473,10,2022-06-20 23:09:01
30683,15473,28,2022-06-20 23:09:01
30684,15474,5,2022-06-20 23:25:01
30685,15475,56,2022-06-20 23:41:01
30686,15476,12,2022-06-20 23:57:01
30687,15476,22,2022-06-20 23:57:01
30688,15477,11,2022-06-21 00:13:01
30689,15477,44,2022-06-21 00:13:01
30690,15477,5,2022-06-21 00:13:01
30691,15478,6,2022-06-21 00:29:01
30692,15478,16,2022-06-21 00:29:01
30693,15478,26,2022-06-21 00:29:01
30694,15479,4,2022-06-21 00:45:01
30695,15479,51,2022-06-21 00:45:01
30696,15479,57,2022-06-21 00:45:01
30697,15480,6,2022-06-21 01:01:01
30698,15481,56,2022-06-21 01:17:01
30699,15481,18,2022-06-21 01:17:01
30700,15482,13,2022-06-21 01:33:01
30701,15483,9,2022-06-21 01:49:01
30702,15483,42,2022-06-21 01:49:01
30703,15484,53,2022-06-21 02:05:01
30704,15484,31,2022-06-21 02:05:01
30705,15485,11,2022-06-21 02:21:01
30706,15485,24,2022-06-21 02:21:01
30707,15486,11,2022-06-21 02:37:01
30708,15486,37,2022-06-21 02:37:01
30709,15486,10,2022-06-21 02:37:01
30710,15487,4,2022-06-21 02:53:01
30711,15488,54,2022-06-21 03:09:01
30712,15489,50,2022-06-21 03:25:01
30713,15490,23,2022-06-21 03:41:01
30714,15490,58,2022-06-21 03:41:01
30715,15490,24,2022-06-21 03:41:01
30716,15491,5,2022-06-21 03:57:01
30717,15491,13,2022-06-21 03:57:01
30718,15492,35,2022-06-21 04:13:01
30719,15493,13,2022-06-21 04:29:01
30720,15493,22,2022-06-21 04:29:01
30721,15494,7,2022-06-21 04:45:01
30722,15494,20,2022-06-21 04:45:01
30723,15494,14,2022-06-21 04:45:01
30724,15495,2,2022-06-21 05:01:01
30725,15495,48,2022-06-21 05:01:01
30726,15496,30,2022-06-21 05:17:01
30727,15496,29,2022-06-21 05:17:01
30728,15497,51,2022-06-21 05:33:01
30729,15497,23,2022-06-21 05:33:01
30730,15498,22,2022-06-21 05:49:01
30731,15499,60,2022-06-21 06:05:01
30732,15500,11,2022-06-21 06:21:01
30733,15500,18,2022-06-21 06:21:01
30734,15501,4,2022-06-21 06:37:01
30735,15502,18,2022-06-21 06:53:01
30736,15502,10,2022-06-21 06:53:01
30737,15503,9,2022-06-21 07:09:01
30738,15504,10,2022-06-21 07:25:01
30739,15505,33,2022-06-21 07:41:01
30740,15505,11,2022-06-21 07:41:01
30741,15506,16,2022-06-21 07:57:01
30742,15506,7,2022-06-21 07:57:01
30743,15507,28,2022-06-21 08:13:01
30744,15508,26,2022-06-21 08:29:01
30745,15508,21,2022-06-21 08:29:01
30746,15508,52,2022-06-21 08:29:01
30747,15509,6,2022-06-21 08:45:01
30748,15510,13,2022-06-21 09:01:01
30749,15511,59,2022-06-21 09:17:01
30750,15511,34,2022-06-21 09:17:01
30751,15512,47,2022-06-21 09:33:01
30752,15512,45,2022-06-21 09:33:01
30753,15512,26,2022-06-21 09:33:01
30754,15513,55,2022-06-21 09:49:01
30755,15513,50,2022-06-21 09:49:01
30756,15513,51,2022-06-21 09:49:01
30757,15514,41,2022-06-21 10:05:01
30758,15514,9,2022-06-21 10:05:01
30759,15515,16,2022-06-21 10:21:01
30760,15515,17,2022-06-21 10:21:01
30761,15516,14,2022-06-21 10:37:01
30762,15517,4,2022-06-21 10:53:01
30763,15518,34,2022-06-21 11:09:01
30764,15518,29,2022-06-21 11:09:01
30765,15519,43,2022-06-21 11:25:01
30766,15520,33,2022-06-21 11:41:01
30767,15521,12,2022-06-21 11:57:01
30768,15522,15,2022-06-21 12:13:01
30769,15522,41,2022-06-21 12:13:01
30770,15522,34,2022-06-21 12:13:01
30771,15523,45,2022-06-21 12:29:01
30772,15523,33,2022-06-21 12:29:01
30773,15523,36,2022-06-21 12:29:01
30774,15524,7,2022-06-21 12:45:01
30775,15525,29,2022-06-21 13:01:01
30776,15525,39,2022-06-21 13:01:01
30777,15525,47,2022-06-21 13:01:01
30778,15526,7,2022-06-21 13:17:01
30779,15526,31,2022-06-21 13:17:01
30780,15526,18,2022-06-21 13:17:01
30781,15527,14,2022-06-21 13:33:01
30782,15527,53,2022-06-21 13:33:01
30783,15528,22,2022-06-21 13:49:01
30784,15528,6,2022-06-21 13:49:01
30785,15529,35,2022-06-21 14:05:01
30786,15529,54,2022-06-21 14:05:01
30787,15530,55,2022-06-21 14:21:01
30788,15531,51,2022-06-21 14:37:01
30789,15531,54,2022-06-21 14:37:01
30790,15532,17,2022-06-21 14:53:01
30791,15533,54,2022-06-21 15:09:01
30792,15533,34,2022-06-21 15:09:01
30793,15533,1,2022-06-21 15:09:01
30794,15534,19,2022-06-21 15:25:01
30795,15534,48,2022-06-21 15:25:01
30796,15535,57,2022-06-21 15:41:01
30797,15535,37,2022-06-21 15:41:01
30798,15536,33,2022-06-21 15:57:01
30799,15536,49,2022-06-21 15:57:01
30800,15537,46,2022-06-21 16:13:01
30801,15538,52,2022-06-21 16:29:01
30802,15538,49,2022-06-21 16:29:01
30803,15539,13,2022-06-21 16:45:01
30804,15539,46,2022-06-21 16:45:01
30805,15539,57,2022-06-21 16:45:01
30806,15540,3,2022-06-21 17:01:01
30807,15541,51,2022-06-21 17:17:01
30808,15541,42,2022-06-21 17:17:01
30809,15541,54,2022-06-21 17:17:01
30810,15542,31,2022-06-21 17:33:01
