31612,15776,45,2022-06-24 07:57:01
31613,15776,41,2022-06-24 07:57:01
31614,15776,9,2022-06-24 07:57:01
31615,15777,38,2022-06-24 08:13:01
31616,15777,41,2022-06-24 08:13:01
31617,15777,54,2022-06-24 08:13:01
31618,15778,30,2022-06-24 08:29:01
31619,15779,14,2022-06-24 08:45:01
31620,15779,5,2022-06-24 08:45:01
31621,15779,30,2022-06-24 08:45:01
31622,15780,20,2022-06-24 09:01:01
31623,15780,3,2022-06-24 09:01:01
31624,15781,34,2022-06-24 09:17:01
31625,15781,9,2022-06-24 09:17:01
31626,15781,39,2022-06-24 09:17:01
31627,15782,35,2022-06-24 09:33:01
31628,15782,32,2022-06-24 09:33:01
31629,15783,58,2022-06-24 09:49:01
31630,15783,33,2022-06-24 09:49:01
31631,15783,18,2022-06-24 09:49:01
31632,15784,33,2022-06-24 10:05:01
31633,15784,5,2022-06-24 10:05:01
31634,15784,56,2022-06-24 10:05:01
31635,15785,52,2022-06-24 10:21:01
31636,15785,26,2022-06-24 10:21:01
31637,15785,18,2022-06-24 10:21:01
31638,15786,44,2022-06-24 10:37:01
31639,15786,35,2022-06-24 10:37:01
31640,15786,37,2022-06-24 10:37:01
31641,15787,32,2022-06-24 10:53:01
31642,15788,11,2022-06-24 11:09:01
31643,15789,16,2022-06-24 11:25:01
31644,15789,38,2022-06-24 11:25:01
31645,15789,42,2022-06-24 11:25:01
31646,15790,6,2022-06-24 11:41:01
31647,15791,26,2022-06-24 11:57:01
31648,15791,20,2022-06-24 11:57:01
31649,15792,52,2022-06-24 12:13:01
31650,15792,12,2022-06-24 12:13:01
31651,15793,23,2022-06-24 12:29:01
31652,15794,14,2022-06-24 12:45:01
31653,15794,49,2022-06-24 12:45:01
31654,15794,50,2022-06-24 12:45:01
31655,15795,28,2022-06-24 13:01:01
31656,15796,38,2022-06-24 13:17:01
31657,15796,60,2022-06-24 13:17:01
31658,15796,19,2022-06-24 13:17:01
31659,15797,20,2022-06-24 13:33:01
31660,15798,28,2022-06-24 13:49:01
31661,15798,60,2022-06-24 13:49:01
31662,15799,33,2022-06-24 14:05:01
31663,15799,16,2022-06-24 14:05:01
31664,15800,2,2022-06-24 14:21:01
31665,15800,14,2022-06-24 14:21:01
31666,15801,47,2022-06-24 14:37:01
31667,15801,8,2022-06-24 14:37:01
31668,15802,12,2022-06-24 14:53:01
31669,15802,54,2022-06-24 14:53:01
31670,15802,33,2022-06-24 14:53:01
31671,15803,8,2022-06-24 15:09:01
31672,15803,15,2022-06-24 15:09:01
31673,15804,2,2022-06-24 15:25:01
31674,15804,47,2022-06-24 15:25:01
31675,15804,30,2022-06-24 15:25:01
31676,15805,21,2022-06-24 15:41:01
31677,15805,51,2022-06-24 15:41:01
31678,15805,2,2022-06-24 15:41:01
31679,15806,49,2022-06-24 15:57:01
31680,15806,14,2022-06-24 15:57:01
31681,15806,58,2022-06-24 15:57:01
31682,15807,24,2022-06-24 16:13:01
31683,15807,32,2022-06-24 16:13:01
31684,15807,41,2022-06-24 16:13:01
31685,15808,3,2022-06-24 16:29:01
31686,15808,4,2022-06-24 16:29:01
31687,15808,39,2022-06-24 16:29:01
31688,15809,1,2022-06-24 16:45:01
31689,15810,48,2022-06-24 17:01:01
31690,15810,9,2022-06-24 17:01:01
31691,15810,35,2022-06-24 17:01:01
31692,15811,55,2022-06-24 17:17:01
31693,15811,59,2022-06-24 17:17:01
31694,15812,38,2022-06-24 17:33:01
31695,15813,3,2022-06-24 17:49:01
31696,15813,54,2022-06-24 17:49:01
31697,15813,20,2022-06-24 17:49:01
31698,15814,11,2022-06-24 18:05:01
31699,15815,56,2022-06-24 18:21:01
31700,15815,57,2022-06-24 18:21:01
31701,15816,32,2022-06-24 18:37:01
31702,15817,48,2022-06-24 18:53:01
31703,15817,22,2022-06-24 18:53:01
31704,15818,54,2022-06-24 19:09:01
31705,15819,34,2022-06-24 19:25:01
31706,15819,37,2022-06-24 19:25:01
31707,15819,10,2022-06-24 19:25:01
31708,15820,52,2022-06-24 19:41:01
31709,15820,50,2022-06-24 19:41:01
31710,15821,45,2022-06-24 19:57:01
31711,15822,11,2022-06-24 20:13:01
31712,15823,27,2022-06-24 20:29:01
31713,15823,2,2022-06-24 20:29:01
31714,15824,15,2022-06-24 20:45:01
31715,15825,20,2022-06-24 21:01:01
31716,15826,43,2022-06-24 21:17:01
31717,15826,11,2022-06-24 21:17:01
31718,15827,28,2022-06-24 21:33:01
31719,15828,17,2022-06-24 21:49:01
31720,15829,4,2022-06-24 22:05:01
31721,15829,58,2022-06-24 22:05:01
31722,15829,14,2022-06-24 22:05:01
31723,15830,55,2022-06-24 22:21:01
31724,15830,52,2022-06-24 22:21:01
31725,15830,56,2022-06-24 22:21:01
31726,15831,26,2022-06-24 22:37:01
31727,15831,38,2022-06-24 22:37:01
31728,15832,13,2022-06-24 22:53:01
31729,15832,23,2022-06-24 22:53:01
31730,15832,34,2022-06-24 22:53:01
31731,15833,28,2022-06-24 23:09:01
31732,15834,20,2022-06-24 23:25:01
31733,15834,11,2022-06-24 23:25:01
31734,15834,54,2022-06-24 23:25:01
31735,15835,8,2022-06-24 23:41:01
31736,15835,60,2022-06-24 23:41:01
31737,15835,21,2022-06-24 23:41:01
31738,15836,28,2022-06-24 23:57:01
31739,15836,16,2022-06-24 23:57:01
31740,15836,60,2022-06-24 23:57:01
31741,15837,9,2022-06-25 00:13:01
31742,15838,56,2022-06-25 00:29:01
31743,15839,4,2022-06-25 00:45:01
31744,15840,12,2022-06-25 01:01:01
31745,15841,19,2022-06-25 01:17:01
31746,15841,25,2022-06-25 01:17:01
31747,15841,50,2022-06-25 01:17:01
31748,15842,29,2022-06-25 01:33:01
31749,15842,54,2022-06-25 01:33:01
31750,15842,48,2022-06-25 01:33:01
31751,15843,39,2022-06-25 01:49:01
31752,15843,58,2022-06-25 01:49:01
31753,15843,3,2022-06-25 01:49:01
31754,15844,47,2022-06-25 02:05:01
31755,15844,5,2022-06-25 02:05:01
31756,15845,19,2022-06-25 02:21:01
31757,15846,21,2022-06-25 02:37:01
31758,15847,17,2022-06-25 02:53:01
31759,15847,24,2022-06-25 02:53:01
31760,15847,54,2022-06-25 02:53:01
31761,15848,6,2022-06-25 03:09:01
31762,15848,9,2022-06-25 03:09:01
31763,15849,43,2022-06-25 03:25:01
31764,15850,59,2022-06-25 03:41:01
31765,15850,19,2022-06-25 03:41:01
31766,15851,6,2022-06-25 03:57:01
31767,15851,53,2022-06-25 03:57:01
31768,15852,9,2022-06-25 04:13:01
31769,15852,60,2022-06-25 04:13:01
31770,15853,6,2022-06-25 04:29:01
31771,15854,27,2022-06-25 04:45:01
31772,15854,57,2022-06-25 04:45:01
31773,15854,25,2022-06-25 04:45:01
31774,15855,26,2022-06-25 05:01:01
31775,15856,50,2022-06-25 05:17:01
31776,15856,48,2022-06-25 05:17:01
31777,15857,33,2022-06-25 05:33:01
31778,15858,32,2022-06-25 05:49:01
31779,15858,9,2022-06-25 05:49:01
31780,15859,12,2022-06-25 06:05:01
31781,15859,30,2022-06-25 06:05:01
31782,15860,6,2022-06-25 06:21:01
31783,15860,1,2022-06-25 06:21:01
31784,15860,58,2022-06-25 06:21:01
31785,15861,23,2022-06-25 06:37:01
31786,15861,47,2022-06-25 06:37:01
31787,15862,58,2022-06-25 06:53:01
31788,15862,18,2022-06-25 06:53:01
31789,15862,51,2022-06-25 06:53:01
31790,15863,11,2022-06-25 07:09:01
31791,15863,26,2022-06-25 07:09:01
31792,15863,58,2022-06-25 07:09:01
31793,15864,23,2022-06-25 07:25:01
31794,15864,24,2022-06-25 07:25:01
31795,15865,3,2022-06-25 07:41:01
31796,15865,13,2022-06-25 07:41:01
31797,15865,11,2022-06-25 07:41:01
31798,15866,24,2022-06-25 07:57:01
31799,15867,26,2022-06-25 08:13:01
31800,15867,21,2022-06-25 08:13:01
31801,15868,21,2022-06-25 08:29:01
31802,15868,11,2022-06-25 08:29:01
31803,15869,57,2022-06-25 08:45:01
31804,15869,16,2022-06-25 08:45:01
31805,15869,15,2022-06-25 08:45:01
31806,15870,21,2022-06-25 09:01:01
31807,15870,7,2022-06-25 09:01:01
31808,15871,25,2022-06-25 09:17:01
31809,15871,44,2022-06-25 09:17:01
31810,15871,12,2022-06-25 09:17:01
31811,15872,13,2022-06-25 09:33:01
31812,15873,54,2022-06-25 09:49:01
31813,15873,5,2022-06-25 09:49:01
31814,15874,46,2022-06-25 10:05:01
31815,15875,23,2022-06-25 10:21:01
31816,15876,27,2022-06-25 10:37:01
31817,15877,56,2022-06-25 10:53:01
31818,15877,5,2022-06-25 10:53:01
31819,15878,11,2022-06-25 11:09:01
31820,15878,12,2022-06-25 11:09:01
31821,15878,49,2022-06-25 11:09:01
31822,15879,27,2022-06-25 11:25:01
31823,15879,47,2022-06-25 11:25:01
31824,15880,57,2022-06-25 11:41:01
31825,15880,48,2022-06-25 11:41:01
31826,15880,38,2022-06-25 11:41:01
31827,15881,55,2022-06-25 11:57:01
31828,15882,21,2022-06-25 12:13:01
31829,15883,44,2022-06-25 12:29:01
31830,15883,47,2022-06-25 12:29:01
31831,15884,54,2022-06-25 12:45:01
31832,15884,45,2022-06-25 12:45:01
31833,15885,53,2022-06-25 13:01:01
31834,15885,10,2022-06-25 13:01:01
31835,15886,2,2022-06-25 13:17:01
31836,15887,40,2022-06-25 13:33:01
31837,15887,27,2022-06-25 13:33:01
31838,15887,25,2022-06-25 13:33:01
31839,15888,51,2022-06-25 13:49:01
31840,15888,38,2022-06-25 13:49:01
31841,15889,47,2022-06-25 14:05:01
31842,15889,17,2022-06-25 14:05:01
31843,15889,45,2022-06-25 14:05:01
31844,15890,14,2022-06-25 14:21:01
31845,15890,35,2022-06-25 14:21:01
31846,15890,27,2022-06-25 14:21:01
31847,15891,48,2022-06-25 14:37:01
31848,15892,27,2022-06-25 14:53:01
31849,15892,6,2022-06-25 14:53:01
31850,15892,48,2022-06-25 14:53:01
31851,15893,40,2022-06-25 15:09:01
31852,15893,32,2022-06-25 15:09:01
31853,15893,58,2022-06-25 15:09:01
31854,15894,42,2022-06-25 15:25:01
31855,15894,24,2022-06-25 15:25:01
31856,15894,34,2022-06-25 15:25:01
31857,15895,27,2022-06-25 15:41:01
31858,15896,37,2022-06-25 15:57:01
31859,15897,13,2022-06-25 16:13:01
31860,15897,10,2022-06-25 16:13:01
31861,15897,9,2022-06-25 16:13:01
31862,15898,30,2022-06-25 16:29:01
31863,15898,52,2022-06-25 16:29:01
31864,15898,59,2022-06-25 16:29:01
31865,15899,7,2022-06-25 16:45:01
31866,15899,3,2022-06-25 16:45:01
31867,15899,47,2022-06-25 16:45:01
31868,15900,60,2022-06-25 17:01:01
31869,15901,27,2022-06-25 17:17:01
31870,15902,40,2022-06-25 17:33:01
31871,15902,14,2022-06-25 17:33:01
31872,15902,26,2022-06-25 17:33:01
31873,15903,13,2022-06-25 17:49:01
31874,15903,51,2022-06-25 17:49:01
31875,15903,41,2022-06-25 17:49:01
31876,15904,57,2022-06-25 18:05:01
31877,15904,7,2022-06-25 18:05:01
31878,15905,52,2022-06-25 18:21:01
31879,15905,31,2022-06-25 18:21:01
31880,15906,9,2022-06-25 18:37:01
31881,15906,13,2022-06-25 18:37:01
31882,15907,56,2022-06-25 18:53:01
31883,15907,42,2022-06-25 18:53:01
31884,15907,22,2022-06-25 18:53:01
31885,15908,15,2022-06-25 19:09:01
31886,15908,52,2022-06-25 19:09:01
31887,15909,37,2022-06-25 19:25:01
31888,15909,14,2022-06-25 19:25:01
31889,15910,40,2022-06-25 19:41:01
31890,15911,1,2022-06-25 19:57:01
31891,15911,24,2022-06-25 19:57:01
31892,15911,60,2022-06-25 19:57:01
31893,15912,55,2022-06-25 20:13:01
31894,15912,27,2022-06-25 20:13:01
31895,15913,15,2022-06-25 20:29:01
31896,15914,54,2022-06-25 20:45:01
31897,15914,58,2022-06-25 20:45:01
31898,15914,38,2022-06-25 20:45:01
31899,15915,20,2022-06-25 21:01:01
31900,15915,5,2022-06-25 21:01:01
31901,15915,27,2022-06-25 21:01:01
31902,15916,50,2022-06-25 21:17:01
31903,15916,41,2022-06-25 21:17:01
31904,15917,51,2022-06-25 21:33:01
31905,15917,13,2022-06-25 21:33:01
31906,15917,42,2022-06-25 21:33:01
31907,15918,38,2022-06-25 21:49:01
31908,15918,18,2022-06-25 21:49:01
31909,15918,53,2022-06-25 21:49:01
31910,15919,55,2022-06-25 22:05:01
31911,15920,49,2022-06-25 22:21:01
31912,15921,3,2022-06-25 22:37:01
31913,15921,4,2022-06-25 22:37:01
31914,15922,52,2022-06-25 22:53:01
31915,15922,27,2022-06-25 22:53:01
31916,15922,42,2022-06-25 22:53:01
31917,15923,42,2022-06-25 23:09:01
31918,15923,13,2022-06-25 23:09:01
31919,15923,8,2022-06-25 23:09:01
31920,15924,47,2022-06-25 23:25:01
31921,15925,33,2022-06-25 23:41:01
31922,15925,19,2022-06-25 23:41:01
31923,15926,8,2022-06-25 23:57:01
31924,15927,27,2022-06-26 00:13:01
31925,15928,56,2022-06-26 00:29:01
31926,15929,24,2022-06-26 00:45:01
31927,15930,3,2022-06-26 01:01:01
31928,15930,22,2022-06-26 01:01:01
31929,15930,54,2022-06-26 01:01:01
31930,15931,49,2022-06-26 01:17:01
31931,15931,58,2022-06-26 01:17:01
31932,15931,9,2022-06-26 01:17:01
31933,15932,1,2022-06-26 01:33:01
31934,15932,33,2022-06-26 01:33:01
31935,15933,22,2022-06-26 01:49:01
31936,15933,6,2022-06-26 01:49:01
31937,15933,52,2022-06-26 01:49:01
31938,15934,60,2022-06-26 02:05:01
31939,15934,22,2022-06-26 02:05:01
31940,15934,4,2022-06-26 02:05:01
31941,15935,2,2022-06-26 02:21:01
31942,15935,45,2022-06-26 02:21:01
31943,15936,31,2022-06-26 02:37:01
31944,15936,9,2022-06-26 02:37:01
31945,15937,19,2022-06-26 02:53:01
31946,15937,4,2022-06-26 02:53:01
31947,15938,43,2022-06-26 03:09:01
31948,15938,45,2022-06-26 03:09:01
31949,15939,43,2022-06-26 03:25:01
31950,15939,31,2022-06-26 03:25:01
31951,15939,20,2022-06-26 03:25:01
31952,15940,23,2022-06-26 03:41:01
31953,15941,45,2022-06-26 03:57:01
31954,15941,34,2022-06-26 03:57:01
31955,15941,18,2022-06-26 03:57:01
31956,15942,6,2022-06-26 04:13:01
31957,15943,10,2022-06-26 04:29:01
31958,15943,57,2022-06-26 04:29:01
31959,15943,36,2022-06-26 04:29:01
31960,15944,46,2022-06-26 04:45:01
31961,15945,34,2022-06-26 05:01:01
31962,15945,42,2022-06-26 05:01:01
31963,15945,36,2022-06-26 05:01:01
31964,15946,52,2022-06-26 05:17:01
31965,15946,27,2022-06-26 05:17:01
31966,15947,55,2022-06-26 05:33:01
31967,15947,3,2022-06-26 05:33:01
31968,15948,46,2022-06-26 05:49:01
31969,15948,6,2022-06-26 05:49:01
31970,15949,49,2022-06-26 06:05:01
31971,15949,28,2022-06-26 06:05:01
31972,15949,58,2022-06-26 06:05:01
31973,15950,32,2022-06-26 06:21:01
31974,15951,38,2022-06-26 06:37:01
31975,15952,18,2022-06-26 06:53:01
31976,15952,21,2022-06-26 06:53:01
31977,15952,36,2022-06-26 06:53:01
31978,15953,29,2022-06-26 07:09:01
31979,15953,45,2022-06-26 07:09:01
31980,15954,34,2022-06-26 07:25:01
31981,15954,9,2022-06-26 07:25:01
31982,15955,52,2022-06-26 07:41:01
31983,15955,10,2022-06-26 07:41:01
31984,15955,15,2022-06-26 07:41:01
31985,15956,44,2022-06-26 07:57:01
31986,15956,37,2022-06-26 07:57:01
31987,15957,30,2022-06-26 08:13:01
31988,15957,48,2022-06-26 08:13:01
31989,15958,56,2022-06-26 08:29:01
31990,15958,34,2022-06-26 08:29:01
31991,15958,30,2022-06-26 08:29:01
31992,15959,39,2022-06-26 08:45:01
31993,15959,50,2022-06-26 08:45:01
31994,15959,14,2022-06-26 08:45:01
31995,15960,22,2022-06-26 09:01:01
31996,15960,20,2022-06-26 09:01:01
31997,15960,15,2022-06-26 09:01:01
31998,15961,9,2022-06-26 09:17:01
31999,15961,8,2022-06-26 09:17:01
32000,15961,30,2022-06-26 09:17:01
32001,15962,31,2022-06-26 09:33:01
32002,15962,2,2022-06-26 09:33:01
32003,15962,55,2022-06-26 09:33:01
32004,15963,11,2022-06-26 09:49:01
32005,15964,19,2022-06-26 10:05:01
32006,15964,4,2022-06-26 10:05:01
32007,15964,9,2022-06-26 10:05:01
32008,15965,31,2022-06-26 10:21:01
32009,15966,9,2022-06-26 10:37:01
32010,15967,58,2022-06-26 10:53:01
32011,15968,56,2022-06-26 11:09:01
32012,15968,10,2022-06-26 11:09:01
32013,15969,49,2022-06-26 11:25:01
32014,15969,59,2022-06-26 11:25:01
32015,15970,16,2022-06-26 11:41:01
32016,15970,52,2022-06-26 11:41:01
32017,15971,49,2022-06-26 11:57:01
32018,15971,29,2022-06-26 11:57:01
32019,15971,39,2022-06-26 11:57:01
32020,15972,15,2022-06-26 12:13:01
32021,15972,44,2022-06-26 12:13:01
32022,15972,22,2022-06-26 12:13:01
32023,15973,42,2022-06-26 12:29:01
32024,15973,1,2022-06-26 12:29:01
32025,15974,17,2022-06-26 12:45:01
32026,15974,59,2022-06-26 12:45:01
32027,15974,34,2022-06-26 12:45:01
32028,15975,40,2022-06-26 13:01:01
32029,15975,57,2022-06-26 13:01:01
32030,15976,23,2022-06-26 13:17:01
32031,15976,33,2022-06-26 13:17:01
32032,15977,7,2022-06-26 13:33:01
32033,15978,44,2022-06-26 13:49:01
32034,15979,25,2022-06-26 14:05:01
32035,15979,35,2022-06-26 14:05:01
32036,15980,33,2022-06-26 14:21:01
32037,15980,41,2022-06-26 14:21:01
32038,15981,26,2022-06-26 14:37:01
32039,15981,15,2022-06-26 14:37:01
32040,15981,27,2022-06-26 14:37:01
32041,15982,39,2022-06-26 14:53:01
32042,15982,33,2022-06-26 14:53:01
32043,15983,57,2022-06-26 15:09:01
32044,15984,28,2022-06-26 15:25:01
32045,15985,34,2022-06-26 15:41:01
32046,15986,6,2022-06-26 15:57:01
32047,15987,58,2022-06-26 16:13:01
32048,15987,51,2022-06-26 16:13:01
32049,15988,8,2022-06-26 16:29:01
32050,15988,40,2022-06-26 16:29:01
32051,15988,53,2022-06-26 16:29:01
32052,15989,45,2022-06-26 16:45:01
32053,15989,42,2022-06-26 16:45:01
32054,15990,37,2022-06-26 17:01:01
32055,15990,32,2022-06-26 17:01:01
32056,15990,36,2022-06-26 17:01:01
32057,15991,7,2022-06-26 17:17:01
32058,15991,27,2022-06-26 17:17:01
32059,15991,32,2022-06-26 17:17:01
32060,15992,25,2022-06-26 17:33:01
32061,15992,7,2022-06-26 17:33:01
32062,15992,2,2022-06-26 17:33:01
32063,15993,10,2022-06-26 17:49:01
32064,15993,14,2022-06-26 17:49:01
32065,15994,6,2022-06-26 18:05:01
32066,15994,49,2022-06-26 18:05:01
32067,15994,56,2022-06-26 18:05:01
32068,15995,3,2022-06-26 18:21:01
32069,15995,26,2022-06-26 18:21:01
32070,15996,39,2022-06-26 18:37:01
32071,15997,6,2022-06-26 18:53:01
32072,15998,8,2022-06-26 19:09:01
32073,15999,9,2022-06-26 19:25:01
32074,15999,21,2022-06-26 19:25:01
32075,15999,13,2022-06-26 19:25:01
32076,16000,29,2022-06-26 19:41:01
32077,16000,27,2022-06-26 19:41:01
32078,16001,1,2022-06-26 19:57:01
32079,16001,53,2022-06-26 19:57:01
32080,16001,52,2022-06-26 19:57:01
32081,16002,42,2022-06-26 20:13:01
32082,16002,19,2022-06-26 20:13:01
32083,16003,16,2022-06-26 20:29:01
32084,16003,4,2022-06-26 20:29:01
32085,16004,25,2022-06-26 20:45:01
32086,16004,39,2022-06-26 20:45:01
32087,16004,33,2022-06-26 20:45:01
32088,16005,51,2022-06-26 21:01:01
32089,16005,19,2022-06-26 21:01:01
32090,16006,43,2022-06-26 21:17:01
32091,16007,1,2022-06-26 21:33:01
32092,16007,15,2022-06-26 21:33:01
32093,16007,2,2022-06-26 21:33:01
32094,16008,21,2022-06-26 21:49:01
32095,16009,53,2022-06-26 22:05:01
32096,16009,6,2022-06-26 22:05:01
32097,16009,23,2022-06-26 22:05:01
32098,16010,34,2022-06-26 22:21:01
32099,16010,4,2022-06-26 22:21:01
32100,16010,11,2022-06-26 22:21:01
32101,16011,51,2022-06-26 22:37:01
32102,16012,1,2022-06-26 22:53:01
32103,16012,7,2022-06-26 22:53:01
32104,16012,5,2022-06-26 22:53:01
32105,16013,58,2022-06-26 23:09:01
32106,16013,41,2022-06-26 23:09:01
32107,16013,8,2022-06-26 23:09:01
32108,16014,56,2022-06-26 23:25:01
32109,16014,35,2022-06-26 23:25:01
32110,16015,13,2022-06-26 23:41:01
32111,16015,19,2022-06-26 23:41:01
32112,16016,57,2022-06-26 23:57:01
32113,16017,31,2022-06-27 00:13:01
32114,16017,17,2022-06-27 00:13:01
32115,16018,11,2022-06-27 00:29:01
32116,16018,26,2022-06-27 00:29:01
32117,16019,41,2022-06-27 00:45:01
32118,16019,4,2022-06-27 00:45:01
32119,16020,46,2022-06-27 01:01:01
32120,16021,20,2022-06-27 01:17:01
32121,16022,16,2022-06-27 01:33:01
32122,16022,8,2022-06-27 01:33:01
32123,16022,20,2022-06-27 01:33:01
32124,16023,6,2022-06-27 01:49:01
32125,16023,16,2022-06-27 01:49:01
32126,16023,35,2022-06-27 01:49:01
32127,16024,26,2022-06-27 02:05:01
32128,16024,30,2022-06-27 02:05:01
32129,16024,48,2022-06-27 02:05:01
32130,16025,8,2022-06-27 02:21:01
32131,16026,8,2022-06-27 02:37:01
32132,16026,13,2022-06-27 02:37:01
32133,16027,41,2022-06-27 02:53:01
32134,16027,4,2022-06-27 02:53:01
32135,16027,2,2022-06-27 02:53:01
32136,16028,46,2022-06-27 03:09:01
32137,16029,39,2022-06-27 03:25:01
32138,16030,25,2022-06-27 03:41:01
32139,16031,35,2022-06-27 03:57:01
32140,16032,6,2022-06-27 04:13:01
32141,16032,47,2022-06-27 04:13:01
32142,16032,10,2022-06-27 04:13:01
32143,16033,33,2022-06-27 04:29:01
32144,16034,23,2022-06-27 04:45:01
32145,16035,50,2022-06-27 05:01:01
32146,16035,45,2022-06-27 05:01:01
32147,16035,1,2022-06-27 05:01:01
32148,16036,8,2022-06-27 05:17:01
32149,16036,13,2022-06-27 05:17:01
32150,16036,48,2022-06-27 05:17:01
32151,16037,46,2022-06-27 05:33:01
32152,16038,25,2022-06-27 05:49:01
32153,16038,32,2022-06-27 05:49:01
32154,16038,33,2022-06-27 05:49:01
32155,16039,46,2022-06-27 06:05:01
32156,16040,40,2022-06-27 06:21:01
32157,16040,47,2022-06-27 06:21:01
32158,16040,3,2022-06-27 06:21:01
32159,16041,32,2022-06-27 06:37:01
32160,16042,30,2022-06-27 06:53:01
32161,16042,19,2022-06-27 06:53:01
32162,16043,19,2022-06-27 07:09:01
32163,16043,25,2022-06-27 07:09:01
32164,16044,7,2022-06-27 07:25:01
32165,16045,53,2022-06-27 07:41:01
32166,16045,5,2022-06-27 07:41:01
32167,16045,17,2022-06-27 07:41:01
32168,16046,57,2022-06-27 07:57:01
32169,16046,45,2022-06-27 07:57:01
32170,16046,20,2022-06-27 07:57:01
32171,16047,16,2022-06-27 08:13:01
32172,16048,35,2022-06-27 08:29:01
32173,16048,42,2022-06-27 08:29:01
32174,16048,28,2022-06-27 08:29:01
32175,16049,19,2022-06-27 08:45:01
32176,16049,53,2022-06-27 08:45:01
32177,16050,39,2022-06-27 09:01:01
32178,16050,29,2022-06-27 09:01:01
32179,16051,25,2022-06-27 09:17:01
32180,16051,60,2022-06-27 09:17:01
32181,16051,19,2022-06-27 09:17:01
32182,16052,7,2022-06-27 09:33:01
32183,16052,39,2022-06-27 09:33:01
32184,16052,56,2022-06-27 09:33:01
32185,16053,48,2022-06-27 09:49:01
32186,16053,41,2022-06-27 09:49:01
32187,16053,37,2022-06-27 09:49:01
32188,16054,21,2022-06-27 10:05:01
32189,16054,5,2022-06-27 10:05:01
32190,16054,3,2022-06-27 10:05:01
32191,16055,22,2022-06-27 10:21:01
32192,16055,37,2022-06-27 10:21:01
32193,16056,37,2022-06-27 10:37:01
32194,16056,7,2022-06-27 10:37:01
32195,16057,2,2022-06-27 10:53:01
32196,16058,54,2022-06-27 11:09:01
32197,16059,45,2022-06-27 11:25:01
32198,16059,24,2022-06-27 11:25:01
32199,16059,3,2022-06-27 11:25:01
32200,16060,27,2022-06-27 11:41:01
32201,16060,22,2022-06-27 11:41:01
32202,16060,57,2022-06-27 11:41:01
32203,16061,21,2022-06-27 11:57:01
32204,16062,59,2022-06-27 12:13:01
32205,16063,40,2022-06-27 12:29:01
32206,16063,13,2022-06-27 12:29:01
32207,16063,14,2022-06-27 12:29:01
32208,16064,57,2022-06-27 12:45:01
32209,16064,32,2022-06-27 12:45:01
32210,16064,41,2022-06-27 12:45:01
32211,16065,7,2022-06-27 13:01:01
32212,16065,22,2022-06-27 13:01:01
32213,16066,17,2022-06-27 13:17:01
32214,16066,51,2022-06-27 13:17:01
32215,16066,12,2022-06-27 13:17:01
32216,16067,40,2022-06-27 13:33:01
32217,16067,6,2022-06-27 13:33:01
32218,16068,20,2022-06-27 13:49:01
32219,16069,22,2022-06-27 14:05:01
32220,16069,43,2022-06-27 14:05:01
32221,16069,58,2022-06-27 14:05:01
32222,16070,60,2022-06-27 14:21:01
32223,16070,32,2022-06-27 14:21:01
32224,16071,29,2022-06-27 14:37:01
32225,16071,41,2022-06-27 14:37:01
32226,16071,57,2022-06-27 14:37:01
32227,16072,29,2022-06-27 14:53:01
32228,16072,30,2022-06-27 14:53:01
32229,16073,54,2022-06-27 15:09:01
32230,16074,14,2022-06-27 15:25:01
32231,16074,58,2022-06-27 15:25:01
32232,16075,42,2022-06-27 15:41:01
32233,16075,55,2022-06-27 15:41:01
32234,16076,3,2022-06-27 15:57:01
32235,16076,59,2022-06-27 15:57:01
32236,16077,1,2022-06-27 16:13:01
32237,16078,8,2022-06-27 16:29:01
