16129,66
16130,126
16131,49
16132,116
16132,97
16132,123
16133,36
16133,110
16134,66
16134,10
16134,93
16135,116
16136,81
16137,7
16138,117
16138,46
16138,116
16139,109
16139,30
16140,19
16140,96
16141,63
16142,7
16142,29
16143,33
16143,104
16144,20
16144,13
16144,35
16145,124
16146,37
16147,92
16147,13
16147,68
16148,49
16148,79
16149,48
16149,10
16150,41
16150,33
16150,49
16151,89
16152,20
16152,4
16152,4
16153,100
16153,26
16153,33
16154,12
16154,106
16154,4
16155,7
16155,76
16155,94
16156,47
16156,87
16156,91
16157,120
16158,113
16159,29
16160,50
16161,16
16161,77
16161,74
16162,22
16163,23
16163,126
16164,99
16164,108
16164,4
16165,8
16165,31
16166,17
16167,43
16167,112
16168,12
16168,12
16169,68
16169,26
16170,106
16170,29
16171,26
16171,117
16172,66
16172,80
16173,41
16173,20
16173,79
16174,111
16175,96
16175,69
16176,44
16176,86
16176,37
16177,90
16178,42
16178,87
16179,51
16179,79
16179,109
16180,71
16181,107
16181,8
16181,61
16182,44
16182,115
16183,92
16183,82
16183,124
16184,91
16184,62
16185,90
16186,4
16187,104
16187,7
16187,5
16188,62
16188,88
16189,98
16189,35
16190,63
16190,127
16190,2
16191,123
16192,46
16193,108
16193,115
16194,49
16194,94
16194,88
16195,40
16195,126
16195,32
16196,112
16196,66
16197,26
16198,33
16199,57
16200,75
16201,93
16201,96
16201,78
16202,1
16202,31
16203,84
16204,84
16204,45
16205,123
16205,57
16205,102
16206,97
16206,77
16207,25
16207,126
16207,2
16208,5
16209,108
16210,39
16210,44
16211,7
16212,108
16212,35
16212,34
16213,88
16214,90
16214,64
16215,25
16215,14
16215,75
16216,126
16216,102
16216,36
16217,1
16218,90
16219,11
16220,85
16221,70
16222,25
16222,31
16222,127
16223,125
16224,34
16224,30
16224,24
16225,45
16225,95
16226,113
16227,42
16227,9
16227,11
16228,38
16229,93
16229,7
16229,11
16230,20
16230,105
16231,6
16231,10
16231,17
16232,52
16233,83
16234,43
16234,5
16234,29
16235,89
16235,10
16236,1
16237,76
16237,8
16237,82
16238,86
16238,102
16239,46
16239,80
16239,95
16240,69
16240,102
16240,21
16241,36
16241,45
16241,20
16242,97
16243,106
16243,28
16244,7
16244,118
16245,45
16245,125
16245,80
16246,93
16246,102
16247,59
16247,42
16247,23
16248,55
16248,55
16248,118
16249,110
16250,102
16250,90
16251,100
16251,85
16252,26
16252,60
16253,65
16253,23
16253,65
16254,64
16255,35
16256,38
16256,88
16257,38
16258,17
16259,66
16260,108
16260,112
16261,114
16261,87
16261,34
16262,77
16262,75
16262,110
16263,114
16263,22
16264,12
16264,89
16265,77
16265,67
16266,118
16267,50
16267,70
16268,86
16269,110
16269,72
16269,94
16270,99
16270,101
16270,8
16271,106
16271,85
16271,23
16272,125
16272,94
16272,98
16273,49
16273,123
16273,105
16274,78
16275,48
16275,49
16276,121
16277,26
16278,94
16278,66
16278,33
16279,60
16279,80
16279,102
16280,40
16280,51
16280,36
16281,120
16282,103
16282,59
16283,117
16283,50
16283,116
16284,102
16284,51
16285,87
16285,93
16285,89
16286,23
16286,116
16287,8
16287,80
16288,76
16289,68
16289,97
16289,119
16290,103
16291,119
16291,36
16292,12
16293,38
16293,15
16294,125
16295,31
16295,73
16295,85
16296,10
16296,23
16297,60
16297,60
16297,81
16298,109
16298,118
16298,122
16299,5
16299,105
16299,54
16300,119
16300,107
16301,7
16301,40
16302,93
16303,66
16303,112
16303,7
16304,122
16305,101
16306,28
16306,7
16307,123
16308,10
16308,115
16308,93
16309,16
16309,80
16309,50
16310,33
16310,35
16311,85
16311,60
16312,16
16313,18
16313,46
16314,126
16315,37
16315,61
16316,27
16316,9
16317,21
16317,111
16318,11
16318,40
16318,127
16319,82
16319,125
16319,91
16320,61
16321,61
16321,13
16321,1
16322,119
16322,104
16322,123
16323,24
16323,53
16323,19
16324,6
16324,62
16325,106
16325,78
16326,9
16327,107
16328,34
16328,47
16328,86
16329,124
16330,48
16331,125
16331,49
16332,121
16333,98
16333,104
16334,64
16335,63
16336,54
16336,16
16337,122
16337,72
16337,93
16338,103
16338,39
16339,14
16339,7
16340,111
16340,47
16340,34
16341,98
16341,46
16342,47
16343,64
16343,90
16344,89
16344,54
16345,112
16345,68
16345,16
16346,121
16347,25
16347,39
16347,74
16348,30
16349,95
16349,3
16350,110
16351,107
16351,85
16352,34
16352,111
16353,60
16353,49
16353,123
16354,13
16354,13
16354,126
16355,94
16355,60
16355,74
16356,119
16357,116
16357,31
16358,72
16358,76
16358,70
16359,48
16359,104
16360,105
16360,22
16360,44
16361,89
16362,80
16362,81
16363,110
16364,75
16365,68
16366,34
16367,64
16368,13
16368,68
16369,126
16369,26
16369,91
16370,72
16370,84
16371,50
16371,53
16371,62
16372,106
16372,32
16373,119
16373,33
16374,52
16374,65
16374,13
16375,8
16375,85
16376,7
16376,27
16377,40
16378,70
16378,77
16379,93
16379,101
16380,30
16380,23
16380,62
16381,117
16381,51
16382,80
16382,68
16383,99
16383,89
16384,64
16384,100
16385,11
16385,125
16385,111
16386,127
16386,23
16387,96
16388,83
16388,11
16388,31
16389,13
16389,55
16389,88
16390,6
16390,17
16391,13
16392,111
16393,67
16394,78
16394,115
16395,4
16395,116
16395,24
16396,54
16396,22
16397,49
16398,64
16398,72
16399,53
16399,9
16400,21
16401,26
16401,79
16402,58
16402,69
16402,16
16403,25
16403,25
16403,94
16404,83
16405,102
16406,91
16406,119
16406,49
16407,41
16407,99
16408,105
16408,75
16408,11
16409,100
16409,55
16410,46
16410,56
16411,110
16411,105
16412,100
16412,38
16413,22
16413,30
16413,67
16414,99
16414,57
16414,46
16415,61
16415,46
16416,109
16416,75
16416,24
16417,102
16417,99
16417,37
16418,111
16419,44
16419,56
16419,24
16420,46
16420,20
16421,88
16421,70
16422,112
16423,94
16423,98
16423,34
16424,24
16425,4
16425,20
16425,51
16426,37
16426,86
16427,90
16427,84
16427,91
16428,82
16428,82
16428,16
16429,77
16430,82
16430,45
16431,66
16432,76
16432,116
16432,54
16433,101
16433,101
16434,62
16434,69
16435,105
16435,31
16435,14
16436,116
16436,89
16437,79
16438,62
16438,91
16438,124
16439,101
16439,83
16439,10
16440,123
16441,122
16442,124
16442,118
16442,44
16443,45
16443,97
16444,45
16445,3
16446,46
16447,55
16448,3
16448,40
16448,80
16449,45
16449,42
16450,20
16451,69
16451,20
16451,110
16452,81
16452,63
16453,106
16454,45
16454,68
16455,3
16456,51
16456,18
16456,89
16457,52
16457,120
16457,18
16458,69
16459,35
16460,40
16460,78
16460,10
16461,44
16461,73
16462,80
16463,18
16463,117
16464,44
16464,12
16464,100
16465,120
16466,112
16467,3
16468,54
16468,12
16468,46
16469,45
16469,76
16470,95
16470,15
16471,98
16471,18
16471,127
16472,39
16472,19
16472,51
16473,8
16473,111
16474,100
16474,27
16474,107
16475,58
16476,48
16477,15
16477,73
16477,1
16478,64
16479,112
16479,92
16479,35
16480,86
16480,72
16481,48
16481,31
16482,109
16482,112
16482,85
16483,2
16483,73
16483,64
16484,54
16484,79
16485,69
16485,77
16485,119
16486,72
16486,98
16486,86
16487,125
16487,70
16488,22
16489,54
16489,79
16490,90
16490,56
16491,54
16491,114
16491,7
16492,89
16492,94
16492,12
16493,75
16493,19
16494,58
16494,60
16494,6
16495,121
16495,87
16495,90
16496,114
16497,46
16497,66
16497,97
16498,2
16498,121
16498,3
16499,78
16499,80
16500,3
16501,42
16502,82
16502,35
16502,34
16503,111
16504,104
16504,16
16505,13
16505,42
16506,7
16506,33
16507,81
16507,13
16507,81
16508,122
16508,24
16508,56
16509,93
16510,60
16510,42
16511,89
16511,9
16512,8
16512,75
16512,40
16513,106
16513,48
16514,67
16514,86
16514,68
16515,28
16516,29
16516,15
16516,9
16517,79
16517,51
16517,97
16518,81
16518,33
16518,111
16519,33
16519,32
16520,122
16520,8
16520,21
16521,23
16522,1
16523,25
16523,119
16523,82
16524,119
16524,84
16525,113
16525,85
16526,95
16527,10
16527,21
16527,54
16528,31
16528,111
16528,107
16529,65
16530,36
16530,111
16531,48
16531,125
16531,121
16532,1
16532,2
16533,89
16533,28
16533,2
16534,20
16534,102
16535,119
16536,88
16537,36
16538,2
16539,34
16539,6
16540,125
16541,74
16541,121
16541,8
16542,78
16542,112
16542,84
16543,89
16543,46
16544,29
16545,33
16545,91
16545,49
16546,123
16547,11
16548,58
16549,75
16549,69
16549,41
16550,97
16551,21
16551,99
16551,19
16552,91
16552,2
16552,65
16553,101
16553,33
16553,28
16554,109
16554,37
16555,21
16555,20
16555,19
16556,59
16556,5
16556,122
16557,114
16558,94
16558,50
16558,27
16559,122
16559,126
16560,83
16560,50
16560,37
16561,57
16562,125
16562,25
16562,122
16563,98
16563,94
16563,56
16564,3
16565,52
16566,3
16566,73
16567,58
16568,62
16568,2
16568,51
16569,114
16570,55
16570,100
16570,116
16571,118
16571,95
16571,86
16572,63
16572,92
16572,41
16573,32
16573,15
16573,96
16574,87
16574,84
16575,120
16575,65
16576,120
16576,12
16576,90
16577,25
16577,121
16577,17
16578,21
16579,16
16579,17
16579,27
16580,68
16581,28
16582,106
16582,40
16582,127
16583,72
16583,47
16583,91
16584,23
16584,25
16584,88
16585,45
16586,107
16587,41
16588,26
16589,1
16590,10
16590,73
16591,33
16591,122
16591,61
16592,34
16592,59
16592,54
16593,55
16594,99
16594,28
16595,76
16595,17
16595,24
16596,29
16597,80
16597,16
16597,76
16598,92
16598,108
16598,126
16599,95
16600,28
16600,53
16600,43
16601,116
16601,42
16602,56
16603,52
16603,119
16604,32
16604,54
16604,14
16605,117
16605,23
16605,87
16606,102
16607,90
16607,50
16608,117
16608,28
16608,15
16609,84
16610,70
16610,75
16611,108
16611,125
16612,105
16612,58
16612,38
16613,38
16613,59
16614,40
16615,29
16616,70
16616,86
16617,16
16617,54
16618,53
16618,66
16618,13
16619,32
16619,18
16619,28
16620,62
16621,36
16621,75
16622,24
16622,28
16623,98
16623,99
16623,86
16624,53
16625,73
16625,88
16625,4
16626,2
16627,127
16627,32
16627,91
16628,34
16629,4
16629,117
16630,49
16631,74
16632,1
16632,56
16633,87
16634,4
16635,62
16636,15
16636,107
16637,125
16638,83
16638,75
16639,107
16639,97
16640,68
16640,114
16640,79
16641,6
16641,108
16642,54
16643,13
16643,108
16643,86
16644,23
16644,19
16644,28
16645,122
16645,85
16645,69
16646,34
16647,20
16647,90
16648,8
16649,126
16649,97
16650,55
16650,24
16651,97
16652,50
16652,72
16653,70
16653,110
16653,32
16654,18
16655,29
16656,38
16656,127
16657,10
16657,86
16658,107
16658,26
16658,29
16659,51
16660,117
16661,65
16662,35
16662,51
16662,6
16663,37
16663,26
16663,91
16664,74
16665,39
16665,81
16666,74
16667,93
16667,104
16667,47
16668,80
16668,98
16669,66
16670,88
16671,62
16671,39
16672,23
16672,77
16672,47
16673,13
16673,39
16674,45
16674,5
16675,30
16676,91
16676,54
16676,94
16677,56
16678,16
16678,89
16678,41
16679,25
16679,22
16680,49
16680,46
16681,10
16682,47
16683,108
16683,98
16684,31
16684,22
16685,61
16685,61
16686,45
16686,61
16686,54
16687,69
16688,40
16688,107
16688,56
16689,111
16690,76
16690,86
16690,86
16691,41
16691,110
16691,123
16692,31
16692,113
16693,94
16694,24
16694,83
16695,125
16695,117
16695,15
16696,117
16696,33
16696,20
16697,55
16698,107
16698,22
16698,71
16699,87
16699,16
16700,84
16701,10
16701,106
16701,66
16702,26
16702,42
16703,30
16703,95
16703,59
16704,17
16705,109
16705,127
16705,18
16706,24
16707,6
16708,98
16708,76
16709,100
16710,8
16711,11
16711,64
16712,91
16713,52
16714,22
16714,55
16715,9
16715,59
16715,32
16716,89
16717,10
16717,49
16717,110
16718,50
16719,122
16720,47
16720,45
16720,33
16721,82
16721,122
16721,50
16722,72
16723,41
16723,117
16724,76
16725,39
16725,3
16726,19
16726,48
16726,45
16727,60
16728,17
16728,36
16728,51
16729,104
16730,13
16731,112
16732,12
16732,123
16733,4
16733,45
16734,14
16734,49
16735,106
16736,97
16736,59
16736,40
16737,16
16738,34
16738,97
16738,31
16739,122
16739,43
16740,88
16740,52
16740,64
16741,9
16741,97
16742,15
16742,100
16743,54
16744,9
16745,117
16745,111
16745,24
16746,75
16746,22
16746,29
16747,7
16747,94
16748,65
16748,19
16748,91
16749,126
16749,21
16749,74
16750,22
16751,105
16751,22
16751,121
16752,115
16753,3
16754,79
16754,75
16754,95
16755,45
16755,48
16755,110
16756,91
16756,107
16757,51
16757,84
16758,41
16759,12
16759,83
16760,121
16760,1
16761,29
16761,97
16762,37
16762,80
16762,38
16763,5
16763,40
16764,11
16764,33
16765,63
16766,25
16767,83
16768,125
16769,44
16769,101
16770,79
16770,33
16770,49
16771,50
16772,85
16773,49
16773,74
16773,76
16774,108
16774,42
16774,118
16775,70
16776,72
16776,110
16777,107
16777,49
16778,103
16778,95
16778,35
16779,11
16779,16
16779,6
16780,118
16780,121
16781,110
16782,38
16782,100
16783,29
16784,92
16784,45
16784,100
16785,125
16785,76
16785,69
16786,47
16787,49
16788,78
16788,78
16789,66
16790,32
16790,70
16790,94
16791,91
16791,84
16792,56
16792,16
16793,95
16793,121
16794,106
16794,94
16795,90
16795,80
16796,105
16797,110
16798,76
16798,49
16798,97
16799,41
16799,35
16800,65
16801,20
16801,86
16801,3
16802,79
16802,90
16802,5
16803,67
16803,117
16803,45
16804,104
16804,3
16805,2
16806,16
16806,115
16806,113
16807,95
16807,4
16808,37
16808,58
16809,85
16809,45
16810,1
16811,74
16811,102
16812,124
16813,11
16813,122
16814,93
16815,16
16816,31
16816,74
16816,8
16817,26
16818,97
16819,64
16819,58
16820,75
16820,87
16820,61
16821,6
16822,84
16823,100
16823,57
16824,80
16825,50
16826,86
16826,25
16827,14
16827,76
16828,1
16828,58
16829,5
16829,81
16829,108
16830,8
16830,113
16831,124
16831,94
16831,101
16832,18
16833,4
16834,74
16834,7
16834,122
16835,12
16836,86
16837,80
16837,87
16838,4
16839,87
16839,105
16839,113
16840,61
16840,31
16841,88
16841,50
16841,115
16842,106
16842,66
16843,97
16843,102
16844,106
16845,123
16845,23
16845,63
16846,71
16846,88
16846,71
16847,94
16847,62
16847,84
16848,56
16849,18
16849,104
16849,12
16850,17
16850,66
16850,38
16851,104
16851,62
16852,81
16852,53
16853,2
16853,20
16853,96
16854,11
16854,32
16855,30
16856,88
16856,74
16856,119
16857,11
16857,55
16858,5
16859,47
16860,30
16860,90
16861,115
16862,4
16862,61
16863,38
16864,74
16864,25
16865,120
16866,18
16866,90
16867,85
16867,31
16868,37
16868,3
16868,80
16869,23
16869,70
16870,22
16870,91
16870,63
16871,6
16871,56
16871,27
16872,19
16873,79
16873,65
16874,125
16874,34
16875,21
16875,2
16876,51
16876,38
16876,121
16877,40
16877,67
16878,67
16879,16
16880,67
16880,12
16881,62
16881,107
16882,67
16882,40
16883,15
16883,24
16884,37
16884,50
16884,73
16885,121
16885,68
16885,107
16886,110
16886,8
16887,62
16887,107
16888,104
16889,121
16889,49
16889,14
16890,33
16890,76
16891,91
16891,105
16891,41
16892,54
16893,93
16893,105
16893,60
16894,76
16894,125
16895,71
16896,64
16896,71
16897,42
16898,31
16898,56
16899,124
16900,21
16900,112
16901,117
16901,57
16902,109
16902,92
16903,116
16904,109
16904,82
16904,14
16905,17
16905,102
16905,102
16906,43
16906,33
16906,80
16907,81
16907,34
16907,26
16908,46
16908,32
16908,97
16909,68
16909,24
16910,50
16910,104
16911,59
16912,99
16912,104
16912,93
16913,39
16914,62
16914,30
16915,79
16916,125
16916,22
16916,67
16917,8
16917,28
16918,61
16918,62
16918,84
16919,99
16919,57
16920,5
16921,98
16921,74
16921,9
16922,60
16923,30
16923,99
16923,17
16924,63
16924,123
16925,46
16926,110
16926,114
16927,58
16927,45
16927,125
16928,26
16928,94
16929,96
16929,47
16929,52
16930,47
16930,104
16931,93
16931,86
16931,126
16932,42
16933,108
16933,80
16933,92
16934,58
16935,121
16935,102
16936,44
16937,57
16938,93
16938,30
16939,54
16939,125
16940,55
16940,72
16941,127
16942,122
16943,30
16943,103
16943,124
16944,42
16945,77
16945,46
16945,74
16946,9
16947,35
16947,32
16947,36
16948,45
16948,62
16949,67
16950,9
16950,119
16950,74
16951,95
16951,74
16951,51
16952,48
16952,83
16953,75
16953,120
16954,81
16954,103
16954,48
16955,93
16955,1
16956,41
16957,113
16957,11
16957,113
16958,121
16958,87
16959,119
16960,6
16960,102
16961,6
16962,82
16963,54
16963,100
16964,11
16964,121
16965,37
16965,59
16965,68
16966,15
16967,25
16967,35
16968,34
16969,95
16970,79
16971,126
16971,100
16971,78
16972,25
16973,53
16974,118
16975,36
16975,85
16975,76
16976,86
16976,4
16977,36
16978,93
16979,66
16979,17
16980,92
16980,3
16980,100
16981,98
16982,10
16982,91
16983,60
16984,75
16984,30
16984,99
16985,74
16985,64
16986,64
16987,100
16988,55
16989,18
16989,33
16989,68
16990,127
16990,15
16990,71
16991,67
16991,56
16992,40
16993,103
16994,90
16994,5
16994,81
16995,5
16995,57
16995,52
16996,62
16996,89
16997,14
16997,59
16997,116
16998,45
16999,78
16999,18
16999,3
17000,66
17001,48
17001,124
17001,90
17002,46
17003,107
17003,114
17004,42
17004,29
17005,109
17005,127
17006,111
17006,90
17007,122
17007,34
17008,71
17009,101
17010,14
17010,52
17011,29
17011,15
17011,6
17012,89
17013,97
17013,101
17013,14
17014,1
17015,62
17015,119
17016,26
17016,118
17016,77
17017,125
17017,84
17017,8
17018,31
17018,89
17018,21
17019,3
17020,12
17020,94
17021,117
17021,58
17021,39
17022,1
17022,36
17022,37
17023,83
17023,106
17024,102
17024,35
17025,23
17025,70
17025,32
17026,28
17027,35
17028,86
17028,42
17029,26
17030,99
17030,5
17031,35
17032,69
17032,92
17032,127
17033,72
17034,107
17034,37
17034,64
17035,91
17035,94
17036,59
17036,51
17036,49
17037,50
17037,52
17038,118
17039,54
17039,102
17039,118
17040,108
17041,54
17041,98
17042,18
17043,56
17044,25
17045,95
17045,108
17045,45
17046,75
17046,3
17047,86
17047,81
17048,65
17048,115
17049,62
17050,111
17050,124
17050,28
17051,71
17051,29
17051,1
17052,91
17053,99
17054,117
17054,23
17054,126
17055,57
17055,24
17055,86
17056,103
17057,114
17058,119
17058,43
17059,8
17059,121
17059,92
17060,88
17060,115
17060,12
17061,20
17061,26
17062,26
17062,79
17063,115
17064,49
17064,28
17064,41
17065,5
17065,20
17066,104
17066,16
17066,22
17067,122
17068,4
17068,44
17068,104
17069,95
17069,20
17070,41
17070,58
17071,92
17071,37
17072,118
17073,124
17073,63
17073,41
17074,119
17074,27
17075,104
17075,95
17075,103
17076,41
17077,19
17078,115
17078,115
17079,62
17079,87
17079,44
17080,4
17080,9
17081,21
17082,29
17082,78
17082,48
17083,118
17083,92
17083,33
17084,36
17084,28
17085,86
17086,50
17086,1
17087,42
17087,125
17088,3
17088,101
17089,118
17090,43
17091,99
17092,30
17092,74
17092,18
17093,3
17094,31
17094,83
17095,21
17095,74
17096,82
17096,37
17096,32
17097,4
17097,114
17097,87
17098,50
17099,120
17099,97
17100,23
17101,105
17101,125
17102,126
17102,61
17102,11
17103,43
17103,81
17104,121
17104,46
17104,127
17105,119
17106,6
17106,22
17106,96
17107,82
17108,34
17108,94
17109,25
17110,108
17110,90
17110,18
17111,119
17112,6
17113,118
17113,74
17113,117
17114,96
17114,103
17115,85
17116,12
17117,36
17117,3
17117,26
17118,106
17119,59
17119,58
17120,49
17120,4
17120,123
17121,49
17121,68
17122,33
17122,60
17123,23
17123,89
17124,36
17124,103
17124,90
17125,21
17126,13
17126,35
17126,121
17127,32
17127,84
17128,104
17128,100
17129,25
17129,10
17129,45
17130,83
17131,58
17131,95
17132,10
17133,19
17133,31
17134,39
17135,50
17136,124
17137,105
17138,43
17138,32
17138,4
17139,71
17139,122
17139,113
17140,17
17140,6
17140,67
17141,65
17141,90
17141,10
17142,80
17143,126
17144,21
17144,22
17145,28
17145,64
17145,25
17146,111
17147,74
17147,8
17147,114
17148,20
17148,52
17149,73
17149,53
17149,30
17150,20
17150,98
17150,89
17151,36
17152,89
17152,96
17153,100
17153,44
17154,12
17154,87
17155,74
17155,56
17155,8
17156,13
17156,61
17156,89
17157,18
17157,93
17157,9
17158,117
17158,126
17159,59
17159,53
17160,22
17160,66
17161,121
17161,17
17162,104
17162,21
17162,36
17163,112
17163,114
17163,53
17164,10
17164,34
17165,26
17166,115
17166,52
17166,103
17167,113
17167,49
17167,107
17168,1
17168,37
17169,96
17170,65
17171,50
17171,32
17171,57
17172,13
17172,17
17173,84
17173,122
17174,34
17174,28
17174,7
17175,1
17176,22
17177,90
17178,116
17179,91
17179,43
17180,4
17180,47
17180,23
17181,59
17181,108
17181,94
17182,70
17182,23
17183,113
17183,2
17184,76
17185,4
17185,113
17185,20
17186,8
17186,90
17186,67
17187,89
17187,28
17187,89
17188,78
17189,76
17189,113
17189,16
17190,19
17191,7
17192,52
17193,101
17193,83
17193,124
17194,114
17194,126
17194,55
17195,12
17196,65
17196,39
