44,16105
2,16106
73,16106
11,16107
17,16107
66,16107
22,16108
12,16109
94,16109
39,16109
107,16110
94,16110
46,16110
33,16111
124,16111
55,16112
12,16112
32,16113
111,16114
39,16114
26,16115
50,16115
77,16115
111,16116
55,16116
57,16117
120,16117
58,16117
102,16118
90,16118
118,16118
26,16119
108,16120
42,16121
46,16122
72,16122
14,16123
74,16123
66,16123
126,16124
49,16125
116,16126
97,16126
123,16126
36,16127
110,16127
66,16128
10,16128
93,16128
116,16129
81,16130
7,16131
117,16132
46,16132
116,16132
109,16133
30,16133
19,16134
96,16134
63,16135
7,16136
29,16136
33,16137
104,16137
20,16138
13,16138
35,16138
124,16139
37,16140
92,16141
13,16141
68,16141
49,16142
79,16142
48,16143
10,16143
41,16144
33,16144
49,16144
89,16145
20,16146
4,16146
22,16146
123,16147
104,16147
41,16147
4,16148
98,16148
69,16148
53,16149
74,16149
106,16150
93,16150
87,16151
91,16151
120,16152
113,16153
29,16154
50,16155
16,16156
77,16156
74,16156
22,16157
23,16158
126,16158
99,16159
108,16159
4,16159
8,16160
31,16160
17,16161
43,16162
112,16162
12,16163
24,16163
24,16164
62,16165
127,16165
25,16166
13,16167
90,16167
41,16167
2,16168
111,16168
12,16168
122,16169
20,16169
126,16169
9,16170
60,16170
14,16171
42,16172
87,16172
51,16173
79,16173
109,16173
71,16174
107,16175
8,16175
61,16175
44,16176
115,16176
92,16177
82,16177
124,16177
91,16178
62,16178
90,16179
4,16180
104,16181
7,16181
5,16181
62,16182
88,16182
98,16183
35,16183
63,16184
127,16184
2,16184
123,16185
46,16186
108,16187
115,16187
49,16188
94,16188
88,16188
40,16189
126,16189
32,16189
112,16190
66,16190
26,16191
33,16192
57,16193
75,16194
93,16195
96,16195
78,16195
1,16196
31,16196
84,16197
84,16198
45,16198
123,16199
57,16199
102,16199
97,16200
77,16200
25,16201
126,16201
2,16201
5,16202
108,16203
39,16204
44,16204
7,16205
108,16206
35,16206
34,16206
88,16207
90,16208
64,16208
25,16209
14,16209
75,16209
126,16210
102,16210
36,16210
1,16211
90,16212
11,16213
85,16214
70,16215
25,16216
31,16216
127,16216
125,16217
34,16218
30,16218
24,16218
45,16219
95,16219
113,16220
42,16221
9,16221
11,16221
38,16222
93,16223
7,16223
11,16223
20,16224
105,16224
6,16225
10,16225
17,16225
52,16226
83,16227
43,16228
5,16228
29,16228
89,16229
10,16229
1,16230
76,16231
8,16231
82,16231
86,16232
102,16232
46,16233
80,16233
95,16233
69,16234
102,16234
21,16234
36,16235
45,16235
20,16235
97,16236
106,16237
28,16237
7,16238
118,16238
45,16239
125,16239
80,16239
93,16240
102,16240
59,16241
42,16241
23,16241
55,16242
118,16242
6,16242
29,16243
110,16243
102,16244
90,16244
100,16245
85,16245
26,16246
60,16246
65,16247
23,16247
32,16247
13,16248
120,16249
33,16249
58,16250
36,16251
30,16251
48,16252
114,16253
87,16253
34,16253
77,16254
75,16254
110,16254
114,16255
22,16255
12,16256
89,16256
77,16257
67,16257
118,16258
50,16259
70,16259
86,16260
110,16261
72,16261
94,16261
99,16262
101,16262
8,16262
106,16263
85,16263
23,16263
125,16264
94,16264
98,16264
49,16265
123,16265
105,16265
78,16266
48,16267
49,16267
121,16268
26,16269
94,16270
66,16270
33,16270
60,16271
80,16271
102,16271
40,16272
51,16272
36,16272
120,16273
103,16274
59,16274
117,16275
50,16275
116,16275
102,16276
51,16276
87,16277
93,16277
89,16277
23,16278
116,16278
8,16279
80,16279
76,16280
68,16281
97,16281
119,16281
103,16282
119,16283
36,16283
12,16284
38,16285
15,16285
125,16286
31,16287
73,16287
85,16287
10,16288
23,16288
60,16289
81,16289
38,16289
109,16290
118,16290
122,16290
5,16291
105,16291
54,16291
119,16292
107,16292
7,16293
40,16293
93,16294
66,16295
112,16295
7,16295
122,16296
101,16297
28,16298
7,16298
123,16299
10,16300
115,16300
93,16300
16,16301
80,16301
50,16301
33,16302
35,16302
85,16303
60,16303
16,16304
18,16305
46,16305
126,16306
37,16307
61,16307
27,16308
9,16308
21,16309
111,16309
11,16310
40,16310
127,16310
82,16311
125,16311
91,16311
61,16312
61,16313
13,16313
1,16313
119,16314
104,16314
123,16314
24,16315
53,16315
19,16315
6,16316
62,16316
106,16317
78,16317
9,16318
107,16319
34,16320
47,16320
86,16320
124,16321
48,16322
125,16323
49,16323
121,16324
98,16325
104,16325
64,16326
63,16327
54,16328
16,16328
122,16329
72,16329
93,16329
103,16330
39,16330
14,16331
7,16331
111,16332
47,16332
34,16332
98,16333
46,16333
47,16334
64,16335
90,16335
89,16336
54,16336
112,16337
68,16337
16,16337
121,16338
25,16339
39,16339
74,16339
30,16340
95,16341
3,16341
110,16342
107,16343
85,16343
34,16344
111,16344
60,16345
49,16345
123,16345
13,16346
126,16346
84,16346
94,16347
60,16347
74,16347
119,16348
116,16349
31,16349
72,16350
76,16350
70,16350
48,16351
104,16351
105,16352
22,16352
44,16352
89,16353
80,16354
81,16354
110,16355
75,16356
68,16357
34,16358
64,16359
13,16360
68,16360
126,16361
26,16361
91,16361
72,16362
84,16362
50,16363
53,16363
62,16363
106,16364
32,16364
119,16365
33,16365
52,16366
65,16366
13,16366
8,16367
85,16367
7,16368
27,16368
40,16369
70,16370
77,16370
93,16371
101,16371
30,16372
23,16372
62,16372
117,16373
51,16373
80,16374
68,16374
99,16375
89,16375
64,16376
100,16376
11,16377
125,16377
111,16377
127,16378
23,16378
96,16379
83,16380
11,16380
31,16380
13,16381
55,16381
88,16381
6,16382
17,16382
13,16383
111,16384
67,16385
78,16386
115,16386
4,16387
116,16387
24,16387
54,16388
22,16388
49,16389
64,16390
72,16390
53,16391
9,16391
21,16392
26,16393
79,16393
58,16394
69,16394
16,16394
25,16395
94,16395
77,16395
83,16396
102,16397
91,16398
119,16398
49,16398
41,16399
99,16399
105,16400
75,16400
11,16400
100,16401
55,16401
46,16402
56,16402
110,16403
105,16403
100,16404
38,16404
22,16405
30,16405
67,16405
99,16406
57,16406
46,16406
61,16407
46,16407
109,16408
75,16408
24,16408
102,16409
99,16409
37,16409
111,16410
44,16411
56,16411
24,16411
46,16412
20,16412
88,16413
70,16413
112,16414
94,16415
98,16415
34,16415
24,16416
4,16417
20,16417
51,16417
37,16418
86,16418
90,16419
84,16419
91,16419
82,16420
16,16420
97,16420
77,16421
82,16422
45,16422
66,16423
76,16424
116,16424
54,16424
101,16425
94,16425
62,16426
69,16426
105,16427
31,16427
14,16427
116,16428
89,16428
79,16429
62,16430
91,16430
124,16430
101,16431
83,16431
10,16431
123,16432
122,16433
124,16434
118,16434
44,16434
45,16435
97,16435
45,16436
3,16437
46,16438
55,16439
3,16440
40,16440
80,16440
45,16441
42,16441
20,16442
69,16443
20,16443
110,16443
81,16444
63,16444
106,16445
45,16446
68,16446
3,16447
51,16448
18,16448
89,16448
52,16449
120,16449
18,16449
69,16450
35,16451
40,16452
78,16452
10,16452
44,16453
73,16453
80,16454
18,16455
117,16455
44,16456
12,16456
100,16456
120,16457
112,16458
3,16459
54,16460
12,16460
46,16460
45,16461
76,16461
95,16462
15,16462
98,16463
18,16463
127,16463
39,16464
19,16464
51,16464
8,16465
111,16465
100,16466
27,16466
107,16466
58,16467
48,16468
15,16469
73,16469
1,16469
64,16470
112,16471
92,16471
35,16471
86,16472
72,16472
48,16473
31,16473
109,16474
112,16474
85,16474
2,16475
73,16475
64,16475
54,16476
79,16476
69,16477
77,16477
119,16477
72,16478
98,16478
86,16478
125,16479
70,16479
22,16480
54,16481
79,16481
90,16482
56,16482
54,16483
114,16483
7,16483
89,16484
94,16484
12,16484
75,16485
19,16485
58,16486
60,16486
6,16486
121,16487
87,16487
90,16487
114,16488
46,16489
66,16489
97,16489
2,16490
121,16490
3,16490
78,16491
80,16491
3,16492
42,16493
82,16494
35,16494
34,16494
111,16495
104,16496
16,16496
13,16497
42,16497
7,16498
33,16498
81,16499
13,16499
59,16499
57,16500
65,16500
122,16500
30,16501
60,16502
42,16502
89,16503
9,16503
8,16504
75,16504
40,16504
106,16505
48,16505
67,16506
86,16506
68,16506
28,16507
29,16508
15,16508
9,16508
79,16509
51,16509
97,16509
81,16510
33,16510
111,16510
33,16511
32,16511
122,16512
8,16512
21,16512
23,16513
1,16514
25,16515
119,16515
82,16515
119,16516
84,16516
113,16517
85,16517
95,16518
10,16519
21,16519
54,16519
31,16520
111,16520
107,16520
65,16521
36,16522
111,16522
48,16523
125,16523
121,16523
1,16524
2,16524
89,16525
28,16525
2,16525
20,16526
102,16526
119,16527
88,16528
36,16529
2,16530
34,16531
6,16531
125,16532
74,16533
121,16533
8,16533
78,16534
112,16534
84,16534
89,16535
46,16535
29,16536
33,16537
91,16537
49,16537
123,16538
11,16539
58,16540
75,16541
69,16541
41,16541
97,16542
21,16543
99,16543
19,16543
91,16544
2,16544
65,16544
101,16545
33,16545
28,16545
109,16546
37,16546
21,16547
20,16547
19,16547
59,16548
5,16548
122,16548
114,16549
94,16550
50,16550
27,16550
122,16551
126,16551
83,16552
50,16552
37,16552
57,16553
125,16554
25,16554
122,16554
98,16555
94,16555
56,16555
3,16556
52,16557
3,16558
73,16558
58,16559
62,16560
2,16560
51,16560
114,16561
55,16562
100,16562
116,16562
118,16563
95,16563
86,16563
63,16564
92,16564
41,16564
32,16565
15,16565
96,16565
87,16566
84,16566
120,16567
65,16567
120,16568
12,16568
90,16568
25,16569
121,16569
17,16569
21,16570
16,16571
17,16571
27,16571
68,16572
28,16573
106,16574
40,16574
127,16574
72,16575
47,16575
91,16575
23,16576
25,16576
88,16576
45,16577
107,16578
41,16579
26,16580
1,16581
10,16582
73,16582
33,16583
122,16583
61,16583
34,16584
59,16584
54,16584
55,16585
99,16586
28,16586
76,16587
17,16587
24,16587
29,16588
80,16589
16,16589
76,16589
92,16590
108,16590
126,16590
95,16591
28,16592
53,16592
43,16592
116,16593
42,16593
56,16594
52,16595
119,16595
32,16596
54,16596
14,16596
117,16597
23,16597
87,16597
102,16598
90,16599
50,16599
117,16600
28,16600
15,16600
84,16601
70,16602
75,16602
108,16603
125,16603
105,16604
58,16604
38,16604
38,16605
59,16605
40,16606
29,16607
70,16608
86,16608
16,16609
54,16609
53,16610
66,16610
13,16610
32,16611
18,16611
28,16611
62,16612
36,16613
75,16613
24,16614
28,16614
98,16615
99,16615
86,16615
53,16616
73,16617
88,16617
4,16617
2,16618
127,16619
32,16619
91,16619
34,16620
4,16621
117,16621
49,16622
74,16623
1,16624
56,16624
87,16625
4,16626
62,16627
15,16628
107,16628
125,16629
83,16630
75,16630
107,16631
97,16631
68,16632
114,16632
79,16632
6,16633
108,16633
54,16634
13,16635
108,16635
86,16635
23,16636
19,16636
28,16636
122,16637
85,16637
69,16637
34,16638
20,16639
90,16639
8,16640
126,16641
97,16641
55,16642
24,16642
97,16643
50,16644
72,16644
70,16645
110,16645
32,16645
18,16646
29,16647
38,16648
127,16648
10,16649
86,16649
107,16650
26,16650
29,16650
51,16651
117,16652
65,16653
35,16654
51,16654
6,16654
37,16655
26,16655
91,16655
74,16656
39,16657
81,16657
74,16658
93,16659
104,16659
47,16659
80,16660
98,16660
66,16661
88,16662
62,16663
39,16663
23,16664
77,16664
47,16664
13,16665
39,16665
45,16666
5,16666
30,16667
91,16668
54,16668
94,16668
56,16669
16,16670
89,16670
41,16670
25,16671
22,16671
49,16672
46,16672
10,16673
47,16674
108,16675
98,16675
31,16676
22,16676
61,16677
55,16677
83,16678
119,16678
69,16679
40,16680
107,16680
56,16680
111,16681
76,16682
86,16682
26,16682
90,16683
31,16684
113,16684
94,16685
24,16686
83,16686
125,16687
117,16687
15,16687
117,16688
33,16688
20,16688
55,16689
107,16690
22,16690
71,16690
87,16691
16,16691
84,16692
10,16693
106,16693
66,16693
26,16694
42,16694
30,16695
95,16695
59,16695
17,16696
109,16697
127,16697
18,16697
24,16698
6,16699
98,16700
76,16700
100,16701
8,16702
11,16703
64,16703
91,16704
52,16705
22,16706
55,16706
9,16707
59,16707
32,16707
89,16708
10,16709
49,16709
110,16709
50,16710
122,16711
47,16712
45,16712
33,16712
82,16713
122,16713
50,16713
72,16714
41,16715
117,16715
76,16716
39,16717
3,16717
19,16718
48,16718
45,16718
60,16719
17,16720
36,16720
51,16720
104,16721
13,16722
112,16723
12,16724
123,16724
4,16725
45,16725
14,16726
49,16726
106,16727
97,16728
59,16728
40,16728
16,16729
34,16730
97,16730
31,16730
122,16731
43,16731
88,16732
52,16732
64,16732
9,16733
97,16733
15,16734
100,16734
54,16735
9,16736
117,16737
111,16737
24,16737
75,16738
22,16738
29,16738
7,16739
94,16739
65,16740
19,16740
91,16740
126,16741
21,16741
74,16741
22,16742
105,16743
22,16743
121,16743
115,16744
3,16745
79,16746
75,16746
95,16746
45,16747
48,16747
110,16747
91,16748
107,16748
51,16749
84,16749
41,16750
12,16751
83,16751
121,16752
1,16752
29,16753
97,16753
37,16754
80,16754
38,16754
5,16755
40,16755
11,16756
33,16756
63,16757
25,16758
83,16759
125,16760
44,16761
101,16761
79,16762
33,16762
49,16762
50,16763
85,16764
49,16765
74,16765
76,16765
108,16766
42,16766
118,16766
70,16767
72,16768
110,16768
107,16769
49,16769
103,16770
95,16770
35,16770
11,16771
16,16771
6,16771
118,16772
121,16772
110,16773
38,16774
100,16774
29,16775
92,16776
45,16776
100,16776
125,16777
76,16777
69,16777
47,16778
49,16779
78,16780
53,16780
75,16781
22,16781
32,16782
70,16782
94,16782
91,16783
84,16783
56,16784
16,16784
95,16785
121,16785
106,16786
94,16786
90,16787
80,16787
105,16788
110,16789
76,16790
49,16790
97,16790
41,16791
35,16791
65,16792
20,16793
86,16793
3,16793
79,16794
90,16794
5,16794
67,16795
117,16795
45,16795
104,16796
3,16796
2,16797
16,16798
115,16798
113,16798
95,16799
4,16799
37,16800
58,16800
85,16801
45,16801
1,16802
74,16803
102,16803
124,16804
11,16805
122,16805
93,16806
16,16807
31,16808
74,16808
8,16808
26,16809
97,16810
64,16811
58,16811
75,16812
87,16812
61,16812
6,16813
84,16814
100,16815
57,16815
80,16816
50,16817
86,16818
25,16818
14,16819
76,16819
1,16820
58,16820
5,16821
81,16821
108,16821
8,16822
113,16822
124,16823
94,16823
101,16823
18,16824
4,16825
74,16826
7,16826
122,16826
12,16827
86,16828
80,16829
87,16829
4,16830
87,16831
105,16831
113,16831
61,16832
31,16832
88,16833
50,16833
115,16833
106,16834
66,16834
97,16835
102,16835
106,16836
123,16837
23,16837
63,16837
71,16838
88,16838
11,16838
9,16839
84,16840
2,16840
104,16840
41,16841
1,16841
121,16841
84,16842
36,16843
104,16843
120,16844
97,16844
6,16844
99,16845
79,16845
69,16846
2,16846
65,16847
96,16848
111,16849
54,16850
115,16851
73,16851
41,16852
110,16853
47,16854
30,16855
90,16855
115,16856
4,16857
61,16857
38,16858
74,16859
25,16859
120,16860
18,16861
90,16861
85,16862
31,16862
37,16863
3,16863
80,16863
23,16864
70,16864
22,16865
91,16865
63,16865
6,16866
56,16866
27,16866
19,16867
79,16868
65,16868
125,16869
34,16869
21,16870
2,16870
51,16871
38,16871
121,16871
40,16872
67,16872
67,16873
16,16874
67,16875
12,16875
62,16876
107,16876
67,16877
40,16877
15,16878
24,16878
37,16879
50,16879
73,16879
121,16880
68,16880
107,16880
110,16881
8,16881
62,16882
107,16882
104,16883
121,16884
49,16884
14,16884
33,16885
76,16885
91,16886
105,16886
41,16886
54,16887
93,16888
105,16888
60,16888
76,16889
125,16889
71,16890
64,16891
71,16891
42,16892
31,16893
56,16893
124,16894
21,16895
112,16895
117,16896
57,16896
109,16897
92,16897
116,16898
109,16899
82,16899
14,16899
17,16900
102,16900
1,16900
33,16901
80,16901
81,16902
34,16902
26,16902
46,16903
32,16903
97,16903
68,16904
24,16904
50,16905
104,16905
59,16906
99,16907
104,16907
93,16907
39,16908
62,16909
30,16909
79,16910
125,16911
22,16911
67,16911
8,16912
28,16912
61,16913
62,16913
84,16913
99,16914
57,16914
5,16915
98,16916
74,16916
9,16916
60,16917
30,16918
99,16918
17,16918
63,16919
123,16919
46,16920
110,16921
114,16921
58,16922
45,16922
125,16922
26,16923
94,16923
96,16924
47,16924
52,16924
47,16925
104,16925
93,16926
86,16926
126,16926
42,16927
108,16928
80,16928
92,16928
58,16929
121,16930
102,16930
44,16931
57,16932
93,16933
30,16933
54,16934
125,16934
55,16935
72,16935
127,16936
122,16937
30,16938
103,16938
124,16938
42,16939
77,16940
46,16940
74,16940
9,16941
35,16942
32,16942
36,16942
45,16943
62,16943
67,16944
9,16945
119,16945
74,16945
95,16946
74,16946
51,16946
48,16947
83,16947
75,16948
120,16948
81,16949
103,16949
48,16949
93,16950
1,16950
41,16951
113,16952
11,16952
95,16952
121,16953
87,16953
119,16954
6,16955
102,16955
6,16956
82,16957
54,16958
100,16958
11,16959
121,16959
37,16960
59,16960
68,16960
15,16961
25,16962
35,16962
34,16963
95,16964
79,16965
126,16966
100,16966
78,16966
25,16967
53,16968
118,16969
36,16970
85,16970
76,16970
86,16971
4,16971
36,16972
93,16973
66,16974
17,16974
92,16975
3,16975
100,16975
98,16976
10,16977
91,16977
60,16978
75,16979
30,16979
99,16979
74,16980
64,16980
64,16981
100,16982
55,16983
18,16984
33,16984
68,16984
127,16985
15,16985
71,16985
67,16986
56,16986
40,16987
103,16988
90,16989
5,16989
81,16989
5,16990
57,16990
52,16990
62,16991
89,16991
14,16992
59,16992
116,16992
45,16993
78,16994
18,16994
3,16994
66,16995
48,16996
124,16996
90,16996
46,16997
107,16998
114,16998
42,16999
29,16999
109,17000
127,17000
111,17001
90,17001
122,17002
34,17002
71,17003
101,17004
14,17005
52,17005
29,17006
15,17006
6,17006
89,17007
97,17008
101,17008
14,17008
1,17009
62,17010
119,17010
26,17011
118,17011
77,17011
125,17012
84,17012
8,17012
31,17013
89,17013
21,17013
3,17014
12,17015
94,17015
117,17016
58,17016
39,17016
1,17017
36,17017
37,17017
83,17018
106,17018
102,17019
35,17019
23,17020
70,17020
32,17020
28,17021
35,17022
86,17023
42,17023
26,17024
99,17025
5,17025
35,17026
69,17027
92,17027
127,17027
72,17028
107,17029
37,17029
64,17029
91,17030
94,17030
59,17031
51,17031
49,17031
50,17032
52,17032
118,17033
54,17034
102,17034
118,17034
108,17035
54,17036
98,17036
18,17037
56,17038
25,17039
95,17040
108,17040
45,17040
75,17041
3,17041
86,17042
81,17042
65,17043
115,17043
62,17044
111,17045
124,17045
28,17045
71,17046
29,17046
1,17046
91,17047
99,17048
117,17049
23,17049
126,17049
57,17050
24,17050
86,17050
103,17051
114,17052
119,17053
43,17053
8,17054
121,17054
92,17054
88,17055
115,17055
12,17055
20,17056
26,17056
26,17057
79,17057
115,17058
49,17059
28,17059
41,17059
5,17060
20,17060
104,17061
16,17061
22,17061
122,17062
4,17063
44,17063
104,17063
95,17064
20,17064
41,17065
58,17065
92,17066
37,17066
118,17067
124,17068
63,17068
41,17068
119,17069
27,17069
104,17070
95,17070
103,17070
41,17071
19,17072
115,17073
88,17073
62,17074
87,17074
44,17074
4,17075
9,17075
21,17076
29,17077
78,17077
48,17077
118,17078
92,17078
33,17078
36,17079
28,17079
86,17080
50,17081
1,17081
42,17082
125,17082
3,17083
101,17083
118,17084
43,17085
99,17086
30,17087
74,17087
18,17087
3,17088
31,17089
83,17089
21,17090
74,17090
82,17091
37,17091
32,17091
4,17092
114,17092
87,17092
50,17093
120,17094
97,17094
23,17095
105,17096
125,17096
126,17097
61,17097
11,17097
43,17098
81,17098
121,17099
46,17099
127,17099
119,17100
6,17101
22,17101
96,17101
82,17102
34,17103
94,17103
25,17104
108,17105
90,17105
18,17105
119,17106
6,17107
118,17108
74,17108
117,17108
96,17109
103,17109
85,17110
12,17111
36,17112
3,17112
26,17112
106,17113
59,17114
58,17114
49,17115
4,17115
123,17115
49,17116
68,17116
33,17117
60,17117
23,17118
89,17118
36,17119
103,17119
90,17119
21,17120
13,17121
35,17121
121,17121
32,17122
84,17122
104,17123
100,17123
25,17124
10,17124
45,17124
83,17125
58,17126
95,17126
10,17127
19,17128
31,17128
39,17129
50,17130
124,17131
105,17132
43,17133
32,17133
4,17133
71,17134
122,17134
113,17134
17,17135
6,17135
67,17135
65,17136
90,17136
10,17136
80,17137
126,17138
21,17139
22,17139
28,17140
64,17140
25,17140
111,17141
74,17142
8,17142
114,17142
20,17143
52,17143
73,17144
53,17144
30,17144
20,17145
98,17145
89,17145
36,17146
89,17147
96,17147
100,17148
44,17148
12,17149
87,17149
74,17150
56,17150
8,17150
13,17151
61,17151
89,17151
18,17152
93,17152
9,17152
117,17153
126,17153
59,17154
53,17154
22,17155
66,17155
121,17156
17,17156
104,17157
21,17157
36,17157
112,17158
114,17158
53,17158
10,17159
34,17159
26,17160
115,17161
52,17161
103,17161
113,17162
49,17162
107,17162
1,17163
37,17163
96,17164
65,17165
50,17166
32,17166
57,17166
13,17167
17,17167
84,17168
122,17168
34,17169
28,17169
7,17169
1,17170
22,17171
90,17172
116,17173
91,17174
43,17174
4,17175
47,17175
23,17175
59,17176
108,17176
94,17176
